Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
LANDSLIDE,009,9002,9002024,Punehela,Kegalle,2006-10-23,2006,10,23,12.06,0.14
LANDSLIDE,009,9002,9002012,Punehela,Kegalle,2006-10-23,2006,10,23,12.06,0.14
LANDSLIDE,009,9002,9002024,Rangalla,Kegalle,2006-10-23,2006,10,23,12.06,0.14
LANDSLIDE,009,9002,9002024,Nevimiyar Ihala,Kegalle,2006-10-23,2006,10,23,12.06,0.14
LANDSLIDE,009,9002,9002024,Uduwa,Kegalle,2006-10-23,2006,10,23,12.06,0.14
LANDSLIDE,009,9002,9002024,Narangala,Kegalle,2006-10-23,2006,10,23,12.06,0.14
LANDSLIDE,009,9001,9001045,Kongasthenna,Ratnapura,2006-07-11,2006,7,11,9.39,0.4
LANDSLIDE,008,8001,8001027,Unapanna,Badulla,2006-12-11,2006,12,11,7.19,0.23
LANDSLIDE,008,8001,8001027,Lunuwatta,Badulla,2006-12-11,2006,12,11,7.19,0.23
LANDSLIDE,009,9002,9002018,Thambadiya,Kegalle,2006-12-11,2006,12,11,5.03,0.14
LANDSLIDE,009,9002,9002018,Mampita,Kegalle,2006-12-11,2006,12,11,5.03,0.14
LANDSLIDE,009,9002,9002018,Othnapitiya,Kegalle,2006-12-11,2006,12,11,5.03,0.14
LANDSLIDE,009,9002,9002018,Maha Pallegama,Kegalle,2006-12-11,2006,12,11,5.03,0.14
LANDSLIDE,009,9002,9002018,Tholangamuwa,Kegalle,2006-12-11,2006,12,11,5.03,0.14
LANDSLIDE,009,9002,9002018,Elamaldeniya,Kegalle,2006-12-11,2006,12,11,5.03,0.14
LANDSLIDE,008,8001,8001039,Haputhale,Badulla,2006-11-17,2006,11,17,9.3,0.19
LANDSLIDE,008,8001,8001039,Galkanda,Badulla,2006-11-17,2006,11,17,9.3,0.19
LANDSLIDE,008,8001,8001039,Ranjallawa,Badulla,2006-11-17,2006,11,17,9.3,0.19
LANDSLIDE,008,8001,8001039,Haputhalegama,Badulla,2006-11-17,2006,11,17,9.3,0.19
LANDSLIDE,008,8001,8001019,Hopton,Badulla,2007-11-11,2007,11,11,9.3,0.19
LANDSLIDE,008,8001,8001019,Kottalbedda,Badulla,2007-11-11,2007,11,11,9.3,0.19
LANDSLIDE,008,8001,8001024,Uduwara,Badulla,2007-12-14,2007,12,14,7.19,0.23
LANDSLIDE,008,8001,8001024,Hapuwala Kumbura,Badulla,2007-12-14,2007,12,14,7.19,0.23
LANDSLIDE,001,1003,1003036,Kamburawala,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,001,1003,1003036,Panadandukanda,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,001,1003,1003036,Kumbagalla,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,001,1003,1003036,Bellana,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,008,8001,8001009,Meegahakivula,Badulla,2008-01-01,2008,1,1,4.48,0.24
LANDSLIDE,001,1003,1003033,Gorokgoda,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,008,8001,8001009,Ketawatta,Badulla,2008-01-01,2008,1,1,4.48,0.24
LANDSLIDE,001,1003,1003033,Dapiligoda,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,008,8001,8001009,Pitamaruwa,Badulla,2008-01-01,2008,1,1,4.48,0.24
LANDSLIDE,008,8001,8001009,Komarika,Badulla,2008-01-01,2008,1,1,4.48,0.24
LANDSLIDE,001,1003,1003033,Pinnagoda,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,008,8001,8001009,Thaldena,Badulla,2008-01-01,2008,1,1,4.48,0.24
LANDSLIDE,001,1003,1003033,Girikola,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,001,1003,1003033,Kudaligama,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,001,1003,1003033,Pillahena,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,008,8002,8002003,Kotagama,Monaragala,2008-12-03,2008,12,3,7.58,0.25
LANDSLIDE,008,8002,8002003,Mudiyala,Monaragala,2008-12-03,2008,12,3,7.58,0.25
LANDSLIDE,008,8002,8002003,Wegama Soth,Monaragala,2008-12-03,2008,12,3,7.58,0.25
LANDSLIDE,008,8002,8002003,Badullagammana,Monaragala,2008-12-03,2008,12,3,7.58,0.25
LANDSLIDE,008,8001,8001024,Springvalley,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001024,Springvally Estate,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,003,3002,3002012,Mulatiyana,Matara,2007-10-18,2007,10,18,8.65,0.37
LANDSLIDE,003,3002,3002045,Devinuwara Central,Matara,2007-10-18,2007,10,18,8.65,0.37
LANDSLIDE,008,8001,8001042,Weerakongama,Badulla,2007-12-14,2007,12,14,7.19,0.23
LANDSLIDE,008,8001,8001012,Godunna,Badulla,2008-02-06,2008,2,6,3.36,0.22
LAND SUBSIDENCE,002,2002,2002027,Malgamana,Matale,2008-08-02,2008,8,2,3.52,0.28
LAND SUBSIDENCE,002,2002,2002033,Katudeniya,Matale,2003-11-06,2003,11,6,10.2,0.13
LAND SUBSIDENCE,009,9002,9002024,Kendawa,Kegalle,2008-04-21,2008,4,21,6.57,0.1
LAND SUBSIDENCE,009,9002,9002024,Udapotha,Kegalle,2008-04-21,2008,4,21,6.57,0.1
GALE,002,2003,2003012,Dayagama East,Nuwara Eliya,2007-06-21,2007,6,21,5.97,0.4
GALE,003,3001,3001054,Ahangama,Galle,2007-06-21,2007,6,21,8.6,0.51
GALE,009,9001,9001018,Balangoda,Ratnapura,2007-06-21,2007,6,21,10.01,0.42
LAND SUBSIDENCE,002,2002,2002033,Ranwantha Kanda,Matale,2004-02-07,2004,2,7,2.54,0.19
GALE,006,6001,6001036,Wanduressawelgala,Kurunegala,2001-02-06,2001,2,6,3.29,0.29
GALE,006,6001,6001072,Pahala Piduma,Kurunegala,2003-09-04,2003,9,4,5.3,0.42
GALE,006,6001,6001072,Ihala Piduma,Kurunegala,2003-09-04,2003,9,4,5.3,0.42
FLOOD,006,6001,6001057,Mehiella,Kurunegala,2003-02-05,2003,2,5,3.29,0.29
FLOOD,006,6001,6001027,Thalamalgama,Kurunegala,2006-10-26,2006,10,26,11.58,0.28
FLOOD,006,6001,6001030,Bakmeegolla,Kurunegala,2002-11-30,2002,11,30,10.9,0.25
FLOOD,007,7002,7002006,Gajabapura,Polannaruwa,2004-12-14,2004,12,14,6.84,0.29
GALE,007,7001,7001060,Keliyawa,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
GALE,007,7001,7001060,Palugaswewa Farm,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
GALE,007,7001,7001060,Walawwegama,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
CYCLONE,004,4001,4001021,Karaveddy East,Jaffna,2000-12-26,2000,12,26,9.47,0.46
GALE,008,8001,8001018,Thalgahagedara,Badulla,2008-03-13,2008,3,13,2.84,0.15
FLOOD,006,6001,6001054,Vilbawa,Kurunegala,2006-10-22,2006,10,22,11.58,0.28
FLOOD,004,4001,4001045,Vennanadaipu,Jaffna,2005-12-24,2005,12,24,9.47,0.46
LANDSLIDE,002,2003,2003012,Kandapola,Nuwara Eliya,2007-11-01,2007,11,1,11.03,0.19
FLOOD,002,2003,2003012,Kandapola,Nuwara Eliya,2007-11-01,2007,11,1,11.03,0.19
GALE,007,7001,7001060,Kallanchiya Gama,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
GALE,007,7001,7001060,Puliyankulama,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
GALE,007,7001,7001060,Kunchikulama,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
FLOOD,004,4001,4001003,Karainagar North East,Jaffna,2005-12-26,2005,12,26,9.47,0.46
GALE,007,7001,7001060,Manewa,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
GALE,007,7001,7001060,Kalawewa,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
FLOOD,004,4001,4001003,Karainagar South,Jaffna,2005-12-26,2005,12,26,9.47,0.46
FLOOD,004,4001,4001003,Karainagar East,Jaffna,2005-12-26,2005,12,26,9.47,0.46
GALE,007,7001,7001060,Vijithapura,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
FLOOD,004,4001,4001003,Karainagar Central,Jaffna,2005-12-26,2005,12,26,9.47,0.46
GALE,007,7001,7001060,Ela Kagama,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
GALE,007,7001,7001060,Pahala Wembuwa,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
FLOOD,004,4001,4001003,Karainagar South West,Jaffna,2005-12-26,2005,12,26,9.47,0.46
GALE,007,7001,7001060,Kusalana Gama,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
GALE,007,7001,7001060,Settikulama,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
FLOOD,004,4001,4001003,Karainagar West,Jaffna,2005-12-26,2005,12,26,9.47,0.46
GALE,007,7001,7001060,Ipalogama,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
GALE,007,7001,7001060,Narangalle Gama,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
FLOOD,004,4001,4001003,Karainagar South East,Jaffna,2005-12-26,2005,12,26,9.47,0.46
GALE,007,7001,7001060,Akkara,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
GALE,007,7001,7001060,Senapura Gama,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
FLOOD,004,4001,4001003,Karainagar North West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
GALE,007,7001,7001060,Konapathirawa,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
FLOOD,004,4001,4001003,Karainagar North East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
GALE,007,7001,7001045,Thambuttegama,Anuradhapura,2002-12-17,2002,12,17,6.19,0.31
FLOOD,004,4001,4001003,Karainagar East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001024,Kakkankudy,Batticaloa,2004-10-12,2004,10,12,5.23,0.25
FLOOD,005,5001,5001036,Kaluwanchikudy,Batticaloa,2004-10-12,2004,10,12,5.23,0.25
FLOOD,005,5001,5001039,Kiran East,Batticaloa,2005-06-01,2005,6,1,0.83,0.42
LAND SUBSIDENCE,007,7002,7002018,Damanayaya,Polannaruwa,2003-06-13,2003,6,13,1.15,0.49
LANDSLIDE,009,9002,9002027,Kabulumulla,Kegalle,2007-11-23,2007,11,23,10.47,0.11
LAND SUBSIDENCE,007,7002,7002018,Katukeliyawa,Polannaruwa,2003-12-06,2003,12,6,6.84,0.29
LAND SUBSIDENCE,007,7002,7002018,Diyabeduma,Polannaruwa,2003-12-06,2003,12,6,6.84,0.29
FLOOD,006,6001,6001066,Poogalla,Kurunegala,2006-10-26,2006,10,26,11.58,0.28
LAND SUBSIDENCE,006,6001,6001045,Boragange,Kurunegala,2006-05-10,2006,5,10,6.26,0.36
LANDSLIDE,009,9002,9002030,Batangala,Kegalle,2007-12-05,2007,12,5,5.03,0.14
LANDSLIDE,009,9002,9002030,Thaldoowa,Kegalle,2007-12-05,2007,12,5,5.03,0.14
LANDSLIDE,009,9002,9002030,Hinguralakanda,Kegalle,2007-12-05,2007,12,5,5.03,0.14
LANDSLIDE,009,9002,9002030,Thimbiripola,Kegalle,2007-12-05,2007,12,5,5.03,0.14
LANDSLIDE,009,9002,9002030,Dehiovita,Kegalle,2007-12-05,2007,12,5,5.03,0.14
LAND SUBSIDENCE,006,6001,6001039,Aralugaswewa,Kurunegala,2006-04-11,2006,4,11,8.73,0.19
LAND SUBSIDENCE,006,6001,6001039,Baladora,Kurunegala,2006-11-22,2006,11,22,10.9,0.25
LAND SUBSIDENCE,006,6001,6001039,Bamunugama,Kurunegala,2006-05-11,2006,5,11,6.26,0.36
LAND SUBSIDENCE,006,6001,6001039,Halmillakotuwa,Kurunegala,2006-11-29,2006,11,29,10.9,0.25
LAND SUBSIDENCE,006,6001,6001039,Amunakole,Kurunegala,2006-11-30,2006,11,30,10.9,0.25
LAND SUBSIDENCE,006,6001,6001039,Waduressa,Kurunegala,2006-11-25,2006,11,25,10.9,0.25
LAND SUBSIDENCE,006,6001,6001039,Bamunugama,Kurunegala,2006-11-18,2006,11,18,10.9,0.25
LANDSLIDE,009,9002,9002033,Shailagiriya,Kegalle,2007-12-05,2007,12,5,5.03,0.14
LAND SUBSIDENCE,006,6001,6001039,Waduressa,Kurunegala,2006-11-13,2006,11,13,10.9,0.25
LAND SUBSIDENCE,006,6001,6001039,Vinikuliya,Kurunegala,2006-08-11,2006,8,11,3.0,0.45
LAND SUBSIDENCE,006,6001,6001063,Rambadagalla,Kurunegala,2006-12-11,2006,12,11,4.48,0.3
LANDSLIDE,009,9002,9002033,Nilwala,Kegalle,2007-12-05,2007,12,5,5.03,0.14
LAND SUBSIDENCE,006,6001,6001063,Hunugalkadulla,Kurunegala,2006-10-28,2006,10,28,11.58,0.28
LAND SUBSIDENCE,006,6001,6001063,Buluwala,Kurunegala,2006-11-20,2006,11,20,10.9,0.25
LAND SUBSIDENCE,006,6001,6001063,Jankure,Kurunegala,2006-11-18,2006,11,18,10.9,0.25
LAND SUBSIDENCE,006,6001,6001063,Kandegedara,Kurunegala,2006-11-20,2006,11,20,10.9,0.25
LAND SUBSIDENCE,006,6001,6001063,Balagala,Kurunegala,2006-11-20,2006,11,20,10.9,0.25
LAND SUBSIDENCE,006,6001,6001063,Rambadagalla,Kurunegala,2006-11-16,2006,11,16,10.9,0.25
LAND SUBSIDENCE,006,6001,6001063,Warakawehera,Kurunegala,2006-11-16,2006,11,16,10.9,0.25
LAND SUBSIDENCE,006,6001,6001063,Nelaulla,Kurunegala,2006-12-20,2006,12,20,4.48,0.3
LAND SUBSIDENCE,006,6001,6001063,Galbindinaela,Kurunegala,2005-12-20,2005,12,20,4.48,0.3
LAND SUBSIDENCE,006,6001,6001063,Galbindinaela,Kurunegala,2006-12-18,2006,12,18,4.48,0.3
LANDSLIDE,009,9002,9002030,Daigala,Kegalle,2007-12-03,2007,12,3,5.03,0.14
LAND SUBSIDENCE,006,6001,6001063,Udahena,Kurunegala,2006-10-30,2006,10,30,11.58,0.28
LANDSLIDE,009,9002,9002021,Wendala,Kegalle,2006-10-23,2006,10,23,12.06,0.14
LANDSLIDE,009,9002,9002021,Lewangama North,Kegalle,2006-10-23,2006,10,23,12.06,0.14
LANDSLIDE,009,9002,9002021,Kadigamuwa,Kegalle,2006-10-23,2006,10,23,12.06,0.14
LANDSLIDE,009,9002,9002021,Amithirigala South,Kegalle,2006-10-23,2006,10,23,12.06,0.14
LANDSLIDE,009,9002,9002021,Palle Kanugala,Kegalle,2006-10-23,2006,10,23,12.06,0.14
LANDSLIDE,009,9002,9002021,Daluwalana,Kegalle,2006-10-23,2006,10,23,12.06,0.14
LANDSLIDE,009,9002,9002021,Gonaramba,Kegalle,2006-10-23,2006,10,23,12.06,0.14
LANDSLIDE,009,9002,9002021,Batuvita,Kegalle,2006-10-23,2006,10,23,12.06,0.14
LANDSLIDE,009,9002,9002027,Kabulumulla,Kegalle,2006-11-26,2006,11,26,10.47,0.11
LANDSLIDE,009,9002,9002033,Behenella,Kegalle,2005-09-03,2005,9,3,6.7,0.22
LAND SUBSIDENCE,007,7001,7001039,Rankethgama,Anuradhapura,2006-11-18,2006,11,18,7.92,0.27
LAND SUBSIDENCE,007,7001,7001039,Rankethgama,Anuradhapura,2006-11-19,2006,11,19,7.92,0.27
LAND SUBSIDENCE,007,7001,7001039,Rankethgama,Anuradhapura,2006-11-17,2006,11,17,7.92,0.27
LAND SUBSIDENCE,007,7002,7002018,Sirikanduyaya,Polannaruwa,2003-12-06,2003,12,6,6.84,0.29
LAND SUBSIDENCE,007,7002,7002018,Atharagallewa,Polannaruwa,2003-12-06,2003,12,6,6.84,0.29
LAND SUBSIDENCE,008,8002,8002006,Ritigahawatta,Monaragala,2007-01-17,2007,1,17,4.42,0.27
LAND SUBSIDENCE,002,2002,2002024,Kahagala,Matale,2006-12-12,2006,12,12,5.97,0.15
LAND SUBSIDENCE,008,8002,8002006,Obbegoda,Monaragala,2007-01-17,2007,1,17,4.42,0.27
LAND SUBSIDENCE,001,1003,1003024,Hettiyakanda,Kaluthara,2007-11-04,2007,11,4,7.28,0.26
GALE,001,1003,1003027,Bombuwala,Kaluthara,2007-07-19,2007,7,19,2.13,0.43
FLOOD,004,4001,4001003,Karainagar West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001003,Karainagar Centre,Jaffna,2007-12-23,2007,12,23,9.47,0.46
STRONG WIND,008,8001,8001027,Ambagasdowa,Badulla,2006-01-07,2006,1,7,4.48,0.24
STRONG WIND,008,8001,8001027,Ambagasdowa,Badulla,2007-06-26,2007,6,26,1.8,0.38
LANDSLIDE,001,1003,1003021,Kuda Heenatiyangala,Kaluthara,2007-10-26,2007,10,26,6.55,0.31
CYCLONE,005,5002,5002024,Kalmunai Muslim Section,Ampara,2000-12-26,2000,12,26,17.84,0.29
FLOOD,005,5002,5002025,Sainthamarathu,Ampara,2004-03-11,2004,3,11,2.53,0.21
FLOOD,005,5002,5002027,Karativu,Ampara,2001-01-30,2001,1,30,8.75,0.31
GALE,005,5002,5002045,Sangamam,Ampara,2002-09-20,2002,9,20,5.75,0.26
STRONG WIND,008,8001,8001027,Ambagasdowa,Badulla,2006-04-07,2006,4,7,5.63,0.15
STRONG WIND,005,5002,5002036,Pulliyanpathai,Ampara,2006-08-01,2006,8,1,3.66,0.29
LANDSLIDE,008,8001,8001027,Kindigoda,Badulla,2006-02-02,2006,2,2,3.36,0.22
LANDSLIDE,008,8001,8001027,Werawella,Badulla,2006-07-11,2006,7,11,1.68,0.37
LANDSLIDE,008,8001,8001018,Maussagolla West,Badulla,2008-02-13,2008,2,13,3.36,0.22
LANDSLIDE,008,8001,8001018,Kanawerella East,Badulla,2008-07-01,2008,7,1,1.68,0.37
LANDSLIDE,008,8001,8001018,Palagolla,Badulla,2008-12-03,2008,12,3,7.19,0.23
LANDSLIDE,008,8001,8001018,Ukdaduhena,Badulla,2007-12-21,2007,12,21,7.19,0.23
STRONG WIND,004,4001,4001033,Kondavil North East,Jaffna,2007-12-17,2007,12,17,9.47,0.46
STRONG WIND,004,4001,4001033,Kondavil Central East,Jaffna,2007-12-17,2007,12,17,9.47,0.46
STRONG WIND,004,4001,4001033,Kondavil South West,Jaffna,2007-12-17,2007,12,17,9.47,0.46
STRONG WIND,004,4001,4001033,Vannarponnai N W Norht,Jaffna,2007-12-17,2007,12,17,9.47,0.46
STRONG WIND,004,4001,4001033,Ariyalai Centre North,Jaffna,2007-12-17,2007,12,17,9.47,0.46
STRONG WIND,004,4001,4001033,Nallur South,Jaffna,2007-12-17,2007,12,17,9.47,0.46
STRONG WIND,004,4001,4001033,Nallur East,Jaffna,2007-12-17,2007,12,17,9.47,0.46
STRONG WIND,004,4001,4001033,Iyanar Kovilady,Jaffna,2007-12-17,2007,12,17,9.47,0.46
FLOOD,004,4001,4001033,Kanthamadam Norht West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001033,Thirunelvely North East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001033,Thirunelvely Centre North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001033,Kokuvil Centre West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001033,Kokuvil South West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
LANDSLIDE,003,3001,3001024,Mapalagama,Galle,2007-03-05,2007,3,5,2.52,0.2
LAND SUBSIDENCE,001,1001,1001003,Mattakkuliya,Colombo,2007-03-05,2007,3,5,4.19,0.19
LANDSLIDE,008,8001,8001018,Maussagolla,Badulla,2008-12-03,2008,12,3,7.19,0.23
LANDSLIDE,006,6001,6001063,Udahena Udahena Andapola Kanda,Kurunegala,2000-12-26,2000,12,26,4.48,0.3
LAND SUBSIDENCE,001,1001,1001012,Panagoda Town,Colombo,2007-05-06,2007,5,6,12.32,0.39
FLOOD,001,1003,1003021,Dadiyawala,Kaluthara,2007-04-05,2007,4,5,4.57,0.24
FLOOD,001,1003,1003027,Gamagoda East,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
FLOOD,001,1003,1003003,Thalpitiya South,Kaluthara,2007-06-05,2007,6,5,3.56,0.45
FLOOD,001,1003,1003003,Weragala,Kaluthara,2007-06-05,2007,6,5,3.56,0.45
FLOOD,009,9002,9002033,Deraniyagala South,Kegalle,2007-12-05,2007,12,5,5.03,0.14
FLOOD,001,1003,1003030,Iddagoda West,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
FLOOD,001,1003,1003033,Polgampala,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,001,1003,1003039,Yatadola,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,001,1003,1003039,Niyathapalawa,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
FLOOD,001,1003,1003039,Goarakadoowa,Kaluthara,2007-09-05,2007,9,5,3.73,0.41
FLOOD,001,1003,1003039,Yagirala,Kaluthara,2007-09-05,2007,9,5,3.73,0.41
FLOOD,001,1003,1003039,Pannila South,Kaluthara,2007-05-05,2007,5,5,5.08,0.37
FLOOD,001,1003,1003039,Ittapana North,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,001,1003,1003039,Pareigama South,Kaluthara,2007-05-05,2007,5,5,5.08,0.37
LANDSLIDE,001,1003,1003039,Pareigama North,Kaluthara,2007-05-05,2007,5,5,5.08,0.37
LANDSLIDE,001,1003,1003039,Katadola,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,001,1003,1003030,Iddagoda West,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
COASTLINE,001,1001,1001033,Angulana,Colombo,2007-06-20,2007,6,20,6.2,0.46
COASTLINE,001,1001,1001031,Wedikanda,Colombo,2007-06-20,2007,6,20,6.2,0.46
FLOOD,001,1003,1003036,Kamburawala,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,002,2003,2003012,Kudaoya,Nuwara Eliya,2008-11-25,2008,11,25,11.03,0.19
FLOOD,001,1003,1003030,Maragahadeniya,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
GALE,003,3002,3002012,Neralampitiya,Matara,2009-03-28,2009,3,28,3.58,0.24
GALE,002,2002,2002003,Bulanawewa,Matale,2009-03-26,2009,3,26,2.94,0.12
GALE,002,2003,2003012,Lindula,Nuwara Eliya,2009-03-24,2009,3,24,3.87,0.14
GALE,002,2003,2003012,Thalawakele,Nuwara Eliya,2009-03-24,2009,3,24,3.87,0.14
GALE,008,8002,8002033,Ranweligama,Monaragala,2009-03-20,2009,3,20,3.32,0.18
GALE,001,1003,1003009,Olaboduwa South,Kaluthara,2009-03-04,2009,3,4,2.21,0.17
GALE,001,1003,1003009,Kumbuka South,Kaluthara,2009-03-04,2009,3,4,2.21,0.17
GALE,001,1003,1003009,Palannoruwa,Kaluthara,2009-03-04,2009,3,4,2.21,0.17
GALE,001,1003,1003009,Kumbuka East,Kaluthara,2009-03-04,2009,3,4,2.21,0.17
GALE,001,1003,1003009,Olaboduwa North,Kaluthara,2009-03-04,2009,3,4,2.21,0.17
GALE,001,1003,1003009,Midellmulahena,Kaluthara,2009-03-04,2009,3,4,2.21,0.17
GALE,009,9002,9002024,Nevismiyar Ihala,Kegalle,2009-12-03,2009,12,3,5.03,0.14
LANDSLIDE,009,9001,9001051,Walakada,Ratnapura,2009-03-25,2009,3,25,8.84,0.13
LAND SUBSIDENCE,002,2001,2001054,Maligapurana,Kandy,2009-01-27,2009,1,27,3.15,0.26
HAILSTORM,003,3002,3002003,Rambukana West,Matara,2009-03-15,2009,3,15,3.58,0.24
GALE,001,1003,1003036,Kosgulana,Kaluthara,2009-03-15,2009,3,15,2.21,0.17
LANDSLIDE,009,9001,9001051,Walakada,Ratnapura,2008-09-12,2008,9,12,11.78,0.37
GALE,001,1002,1002039,Ihala Biyanwila,Gampaha,2008-12-24,2008,12,24,4.48,0.32
GALE,001,1002,1002036,Bulugaha Handiya,Gampaha,2008-12-24,2008,12,24,4.48,0.32
STRONG WIND,009,9001,9001027,Hangamuwa,Ratnapura,2009-02-24,2009,2,24,8.61,0.18
STRONG WIND,009,9001,9001012,Kahangama,Ratnapura,2009-02-24,2009,2,24,8.61,0.18
STRONG WIND,009,9001,9001024,Pottakanda,Ratnapura,2009-02-24,2009,2,24,8.61,0.18
URBAN FLOOD,001,1003,1003036,Kamburawala,Kaluthara,2009-10-04,2009,10,4,6.55,0.31
GALE,006,6002,6002009,Ihala Puliyankulama,Puttalam,2009-08-04,2009,8,4,3.53,0.53
STRONG WIND,006,6002,6002033,Kokkavila,Puttalam,2009-04-04,2009,4,4,4.89,0.27
STRONG WIND,009,9001,9001033,Hapugoda,Ratnapura,2009-01-04,2009,1,4,6.29,0.21
GALE,009,9001,9001012,Kosgoda,Ratnapura,2009-04-26,2009,4,26,17.25,0.18
GALE,009,9001,9001006,New Town,Ratnapura,2009-04-26,2009,4,26,17.25,0.18
STRONG WIND,002,2002,2002003,Bulanawewa,Matale,2009-03-26,2009,3,26,2.94,0.12
STRONG WIND,002,2003,2003015,Norwood,Nuwara Eliya,2009-03-13,2009,3,13,3.87,0.14
STRONG WIND,002,2003,2003012,Waltrim,Nuwara Eliya,2009-02-03,2009,2,3,3.86,0.21
STRONG WIND,009,9002,9002012,Bogala,Kegalle,2009-03-20,2009,3,20,2.87,0.1
STRONG WIND,009,9002,9002012,Belihulwana,Kegalle,2009-03-20,2009,3,20,2.87,0.1
STRONG WIND,006,6001,6001039,Vinikuliya,Kurunegala,2009-10-03,2009,10,3,11.58,0.28
STRONG WIND,006,6001,6001039,Wannigama,Kurunegala,2009-10-03,2009,10,3,11.58,0.28
STRONG WIND,008,8002,8002024,Pelwatta,Monaragala,2009-03-19,2009,3,19,3.32,0.18
GALE,006,6001,6001048,Konwewa,Kurunegala,2009-03-14,2009,3,14,4.45,0.18
GALE,006,6001,6001048,Hettipola,Kurunegala,2009-03-14,2009,3,14,4.45,0.18
GALE,006,6001,6001048,Mandapola,Kurunegala,2009-03-14,2009,3,14,4.45,0.18
GALE,006,6001,6001048,Ganegama,Kurunegala,2009-03-14,2009,3,14,4.45,0.18
GALE,006,6001,6001088,Diggalagedara,Kurunegala,2009-03-14,2009,3,14,4.45,0.18
GALE,006,6001,6001048,Katumuluwa,Kurunegala,2009-03-14,2009,3,14,4.45,0.18
GALE,006,6001,6001048,Thissawa,Kurunegala,2009-03-14,2009,3,14,4.45,0.18
GALE,006,6001,6001048,Angamuwa,Kurunegala,2009-03-14,2009,3,14,4.45,0.18
GALE,006,6001,6001045,Magulagama,Kurunegala,2009-03-13,2009,3,13,4.45,0.18
GALE,006,6001,6001045,Rideekanda,Kurunegala,2009-03-14,2009,3,14,4.45,0.18
STRONG WIND,001,1001,1001030,Ranajayagama,Colombo,2009-03-31,2009,3,31,4.19,0.19
STRONG WIND,006,6001,6001069,Karagahagedara,Kurunegala,2009-07-06,2009,7,6,3.68,0.46
STRONG WIND,006,6001,6001063,Wewegedara,Kurunegala,2009-07-06,2009,7,6,3.68,0.46
STRONG WIND,009,9001,9001015,Thumbathenna,Ratnapura,2009-02-25,2009,2,25,8.61,0.18
