Disaster,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,Millaniya,Kalutara,2011,5,19,0.0,0
Landslide,Dombagalla Kanda,Kalutara,2007,5,5,0.0,1
Landslide,Palindanuwara,Kalutara,2007,5,1,0.0,0
Landslide,Morapitiya Diganna,Kalutara,2008,1,10,0.0,0
Landslide,Walallavita,Kalutara,2005,12,16,0.0,0
Landslide,Makeliya Kithukanuwa Hena Kanda,Kalutara,2003,5,15,0.0,1
Landslide,Horana,Kalutara,2007,5,4,0.0,1
Landslide,Horana East,Kalutara,2005,11,21,0.0,1
Landslide,Pareigama South,Kalutara,2010,4,3,0.0,0
Landslide,Deeyakaduwa East,Kalutara,2010,4,23,0.0,0
Landslide,Walallavita,Kalutara,2010,4,10,0.0,0
Landslide,Bulathsinhala,Kalutara,2010,5,27,0.0,0
Landslide,Ingiriya,Kalutara,2010,5,6,0.0,0
Landslide,Paregama South,Kalutara,2010,4,17,0.0,0
Landslide,Mahagama,Kalutara,2010,5,28,0.0,0
Landslide,Wagawatta,Kalutara,2010,5,2,0.0,0
Landslide,Kalutara,Kalutara,2009,11,17,0.0,1
Landslide,Mathugama,Kalutara,2010,11,22,0.0,0
Landslide,Palindanuwara,Kalutara,2009,10,31,0.0,1
Landslide,Maggona,Kalutara,2006,10,23,0.0,1
Landslide,Maggona,Kalutara,2006,10,26,0.0,0
Landslide,Agalawatta,Kalutara,2007,5,20,0.0,0
Landslide,Palindanuwara,Kalutara,2007,5,26,0.0,0
Landslide,Beruwala,Kalutara,2007,4,18,0.0,0
Landslide,Gurudola,Kalutara,2003,6,5,0.0,1
Landslide,Delgoda,Kalutara,2010,3,6,0.0,1
Landslide,Pareigama South,Kalutara,2010,4,20,0.0,1
Landslide,Deeyakaduwa East,Kalutara,2010,4,6,0.0,1
Landslide,Paregama South,Kalutara,2010,4,20,0.0,1
Landslide,Mahagama,Kalutara,2010,5,18,0.0,1
Landslide,Wagawatta,Kalutara,2010,5,18,0.0,1
Landslide,Gurudola,Kalutara,2003,9,30,0.0,1
Landslide,Uthumgama,Kalutara,2005,5,12,0.0,1
Landslide,Kosgulana,Kalutara,2005,3,24,0.0,0
Landslide,Gurudola,Kalutara,2010,10,24,0.0,0
Landslide,Beruwala,Kalutara,2009,11,17,0.0,1
Landslide,Girikola,Kalutara,2007,3,6,0.0,0
Landslide,Kamburawala,Kalutara,2007,3,1,0.0,0
Landslide,Mathugama,Kalutara,2007,5,20,0.0,0
Landslide,Kalutara,Kalutara,2008,10,19,0.0,0
Landslide,Dodangoda,Kalutara,2008,10,21,0.0,0
Landslide,Pelawatta,Kalutara,2007,4,2,0.0,0
Landslide,Walallavita,Kalutara,2007,5,8,0.0,0
Landslide,Weyangalla,Kalutara,2007,5,13,0.0,0
Landslide,Panadura,Kalutara,2007,1,20,0.0,0
Landslide,Uthumgama,Kalutara,2005,5,13,0.0,0
Landslide,Horana East,Kalutara,2005,11,11,0.0,0
Landslide,Makeliya Kithukanuwa Hena Kanda,Kalutara,2003,5,11,0.0,0
Landslide,Panadandukanda,Kalutara,2007,3,19,0.0,0
Landslide,Palindanuwara,Kalutara,2007,5,5,0.0,1
Landslide,Beruwala,Kalutara,2007,3,21,0.0,1
Landslide,Kamburawala,Kalutara,2005,3,29,0.0,0
Landslide,Mathugama,Kalutara,2003,5,6,0.0,1
Landslide,Ingiriya,Kalutara,2008,4,2,0.0,0
Landslide,Palindanuwara,Kalutara,2005,12,3,0.0,1
Landslide,Neboda West,Kalutara,2008,10,28,0.0,1
Landslide,Kuruppumulla,Kalutara,2007,4,2,0.0,0
Landslide,Walallavita,Kalutara,2007,5,28,0.0,0
Landslide,Kosgulana,Kalutara,2009,10,7,0.0,0
Landslide,Godella Gedara Watta,Kalutara,2006,10,16,0.0,0
Landslide,Beruwala,Kalutara,2006,10,23,0.0,1
Landslide,Maradana,Kalutara,2007,11,13,0.0,0
Landslide,Kosgulana,Kalutara,2009,10,31,0.0,1
Landslide,Kumbagalla,Kalutara,2007,3,13,0.0,0
Landslide,Bulathsinhala,Kalutara,2008,10,19,0.0,0
Landslide,Kuda Heenatiyangala,Kalutara,2007,10,15,0.0,0
Landslide,Hettiyakanda,Kalutara,2007,11,15,0.0,0
Landslide,Gurudola,Kalutara,2003,6,12,0.0,0
Landslide,Neboda West,Kalutara,2008,10,26,0.0,0
Landslide,Mathugama,Kalutara,2003,9,30,0.0,1
Landslide,Walallavita,Kalutara,2005,12,5,0.0,1
Landslide,Horana,Kalutara,2005,11,21,0.0,1
Landslide,Palindanuwara,Kalutara,2003,5,15,0.0,1
Landslide,Gurudola,Kalutara,2003,9,10,0.0,0
Landslide,Beruwala,Kalutara,2006,10,28,0.0,0
Landslide,Palindanuwara,Kalutara,2008,6,24,0.0,0
Landslide,Bellana,Kalutara,2007,3,8,0.0,0
Landslide,Pillahena,Kalutara,2007,3,28,0.0,0
Landslide,Yatadola,Kalutara,2007,3,26,0.0,0
Landslide,Niyathapalawa,Kalutara,2007,3,24,0.0,0
Landslide,Pareigama South,Kalutara,2007,5,10,0.0,0
Landslide,Pinnagoda,Kalutara,2007,3,29,0.0,0
Landslide,Agalawatta,Kalutara,2019,8,13,0.0,1
Landslide,Pareigama North,Kalutara,2007,5,20,0.0,0
Landslide,Katadola,Kalutara,2007,3,26,0.0,0
Landslide,Dapiligoda,Kalutara,2007,3,3,0.0,0
Landslide,Iddagoda West,Kalutara,2007,3,13,0.0,0
Landslide,Bulathsinhala,Kalutara,2008,5,13,0.0,0
Landslide,Gorokgoda,Kalutara,2007,3,30,0.0,0
Landslide,Kudaligama,Kalutara,2007,3,16,0.0,0
Landslide,Gurudola,Kalutara,2010,10,11,0.0,1
Landslide,Walallavita,Kalutara,2018,5,20,0.0,1
Landslide,Alwiswatta,Kalutara,2009,11,17,0.0,1
Landslide,Bulathsinhala,Kalutara,2008,10,20,0.0,1
Landslide,Pareigama North,Kalutara,2007,5,5,0.0,1
Landslide,Ingiriya,Kalutara,2008,4,27,0.0,1
Landslide,Rathmalgoda East,Kalutara,2008,4,12,0.0,0
Landslide,Alwiswatta,Kalutara,2009,11,16,0.0,0
Landslide,Niyathapalawa,Kalutara,2007,3,5,0.0,1
Landslide,Millaniya,Kalutara,2010,6,26,0.0,0
Landslide,Mathugama,Kalutara,2010,4,17,0.0,0
Landslide,Yatadola,Kalutara,2007,3,5,0.0,1
Landslide,Kamburawala,Kalutara,2007,3,5,0.0,1
Landslide,Panadandukanda,Kalutara,2007,3,5,0.0,1
Landslide,Kumbagalla,Kalutara,2007,3,5,0.0,1
Landslide,Bellana,Kalutara,2007,3,5,0.0,1
Landslide,Gorokgoda,Kalutara,2007,3,5,0.0,1
Landslide,Dapiligoda,Kalutara,2007,3,5,0.0,1
Landslide,Pinnagoda,Kalutara,2007,3,5,0.0,1
Landslide,Girikola,Kalutara,2007,3,5,0.0,1
Landslide,Kudaligama,Kalutara,2007,3,5,0.0,1
Landslide,Pillahena,Kalutara,2007,3,5,0.0,1
Landslide,Mathugama,Kalutara,2010,11,10,0.0,1
Landslide,Bulathsinhala,Kalutara,2010,6,27,0.0,0
Landslide,Millaniya,Kalutara,2011,5,27,0.0,1
Landslide,Hettiyakanda,Kalutara,2007,11,4,0.0,1
Landslide,Kuda Heenatiyangala,Kalutara,2007,10,26,0.0,1
Landslide,Gungamuwa,Kalutara,2011,5,27,0.0,1
Landslide,Walallavita,Kalutara,2018,5,22,0.0,0
Landslide,Kotapitiya,Kalutara,2009,11,21,0.0,0
Landslide,Beruwala,Kalutara,2006,10,29,0.0,1
Landslide,Panadura,Kalutara,2007,1,4,0.0,1
Landslide,Pareigama South,Kalutara,2007,5,5,0.0,1
Landslide,Horana,Kalutara,2007,5,14,0.0,0
Landslide,Weyangalla,Kalutara,2007,5,5,0.0,1
Landslide,Kalutara,Kalutara,2007,10,23,0.0,0
Landslide,Pelawatta,Kalutara,2007,4,5,0.0,1
Landslide,Palindanuwara,Kalutara,2008,5,17,0.0,0
Landslide,Iddagoda West,Kalutara,2007,3,5,0.0,1
Landslide,Pelawatta Neluwa Road,Kalutara,2008,4,29,0.0,1
Landslide,Thennahena,Kalutara,2008,10,12,0.0,0
Landslide,Katadola,Kalutara,2007,3,5,0.0,1
Landslide,Kotapitiya,Kalutara,2009,11,17,0.0,1
Landslide,Akurana,Kandy,2006,3,4,5.11,1
Landslide,Akurana,Kandy,2006,4,16,11.72,1
Landslide,Kundasale,Kandy,2006,12,12,7.53,1
Landslide,Kundasale,Kandy,2007,6,21,3.73,1
Landslide,Akurana,Kandy,2009,11,18,12.45,1
Landslide,Akurana,Kandy,2006,3,10,5.11,1
Landslide,Kundasale,Kandy,2006,11,21,12.45,1
Landslide,Poojapitiya,Kandy,2007,4,26,11.72,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2007,12,18,7.53,1
Landslide,Akurana,Kandy,2006,1,6,3.15,1
Landslide,Akurana,Kandy,2006,1,18,3.15,1
Landslide,Harispattuwa,Kandy,2008,11,26,12.45,1
Landslide,Harispattuwa,Kandy,2008,3,11,5.11,1
Landslide,Akurana,Kandy,2006,1,22,3.15,1
Landslide,Harispattuwa,Kandy,2008,10,14,15.14,1
Landslide,Harispattuwa,Kandy,2008,10,20,15.14,1
Landslide,Harispattuwa,Kandy,2008,10,19,15.14,1
Landslide,Akurana,Kandy,2009,10,14,15.14,1
Landslide,Akurana,Kandy,2006,2,4,5.29,1
Landslide,Harispattuwa,Kandy,2008,4,15,11.72,1
Landslide,Udapalatha,Kandy,2006,12,6,7.53,1
Landslide,Harispattuwa,Kandy,2006,11,15,12.45,1
Landslide,Harispattuwa,Kandy,2006,11,7,12.45,1
Landslide,Udapalatha,Kandy,2006,9,4,6.9,1
Landslide,Udailuka,Kandy,2002,10,12,15.14,0
Landslide,Gunembill,Kandy,2006,1,13,3.15,0
Landslide,Eriyagasthenna,Kandy,2004,1,14,3.15,0
Landslide,Udapalatha,Kandy,2006,11,10,12.45,1
Landslide,Udapalatha,Kandy,2006,10,30,15.14,1
Landslide,Akurana,Kandy,2009,11,26,12.45,1
Landslide,Udapalatha,Kandy,2006,11,8,12.45,1
Landslide,Kiripattiya,Kandy,2005,9,30,6.9,0
Landslide,Akurana,Kandy,2009,11,19,12.45,1
Landslide,Udapalatha,Kandy,2006,11,16,12.45,1
Landslide,Udapalatha,Kandy,2006,11,15,12.45,1
Landslide,Udapalatha,Kandy,2009,1,19,3.15,1
Landslide,Udapalatha,Kandy,2006,11,7,12.45,1
Landslide,Kundasale,Kandy,2008,12,1,7.53,1
Landslide,Udapalatha,Kandy,2009,11,9,12.45,1
Landslide,Udapalatha,Kandy,2006,11,4,12.45,1
Landslide,Yatinuwara,Kandy,2007,9,8,6.9,1
Landslide,Kundasale,Kandy,2007,12,23,7.53,1
Landslide,Panvila,Kandy,2007,12,11,7.53,0
Landslide,Harispattuwa,Kandy,2006,11,1,12.45,1
Landslide,Harispattuwa,Kandy,2006,11,19,12.45,1
Landslide,Akurana,Kandy,2006,4,18,11.72,1
Landslide,Akurana,Kandy,2006,11,9,12.45,1
Landslide,Panvila,Kandy,2007,10,17,15.14,1
Landslide,Akurana,Kandy,2007,11,2,12.45,1
Landslide,Akurana,Kandy,2007,11,7,12.45,1
Landslide,Deiyannewela,Kandy,2007,12,8,7.53,0
Landslide,Kendakaduwa,Kandy,2007,8,4,4.79,0
Landslide,Akurana,Kandy,2007,12,30,7.53,1
Landslide,Akurana,Kandy,2008,4,2,11.72,1
Landslide,Akurana,Kandy,2008,4,5,11.72,1
Landslide,Akurana,Kandy,2008,4,12,11.72,1
Landslide,Akurana,Kandy,2008,4,17,11.72,1
Landslide,Akurana,Kandy,2008,10,5,15.14,1
Landslide,Akurana,Kandy,2008,10,25,15.14,1
Landslide,Werathanna,Kandy,2007,7,7,4.6,0
Landslide,Udapalatha,Kandy,2008,10,16,15.14,0
Landslide,Akurana,Kandy,2008,11,16,12.45,1
Landslide,Udunuwara,Kandy,2008,11,30,12.45,0
Landslide,Udapalatha,Kandy,2006,10,11,15.14,0
Landslide,Udapalatha,Kandy,2006,11,3,12.45,0
Landslide,Galagedara,Kandy,2006,11,22,12.45,0
Landslide,Akurana,Kandy,2009,5,24,9.76,1
Landslide,Akurana,Kandy,2009,5,15,9.76,1
Landslide,Akurana,Kandy,2009,1,3,3.15,1
Landslide,Akurana,Kandy,2008,12,2,7.53,1
Landslide,Akurana,Kandy,2008,11,29,12.45,1
Landslide,Akurana,Kandy,2007,8,14,4.79,1
Landslide,Haputhale,Kandy,2006,11,28,12.45,0
Landslide,Gampola,Kandy,2005,5,13,9.76,0
Landslide,Kendakaduwa,Kandy,2006,4,28,11.72,0
Landslide,Aniwatta West,Kandy,2006,11,28,12.45,0
Landslide,Aniwatta West,Kandy,2002,10,27,15.14,0
Landslide,Akurana,Kandy,2008,11,26,12.45,1
Landslide,Akurana,Kandy,2008,11,25,12.45,1
Landslide,Moun Temple,Kandy,2005,5,22,9.76,0
Landslide,Akurana,Kandy,2009,6,5,3.73,1
Landslide,Akurana,Kandy,2007,4,10,11.72,1
Landslide,Akurana,Kandy,2006,12,13,7.53,1
Landslide,Akurana,Kandy,2009,8,20,4.79,1
Landslide,Akurana,Kandy,2006,11,15,12.45,1
Landslide,Kolonyaya,Kandy,2006,12,21,7.53,0
Landslide,Delthota,Kandy,2007,12,23,7.53,1
Landslide,Gunadaha,Kandy,2006,11,17,12.45,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2007,12,24,7.53,1
Landslide,Akurana,Kandy,2006,12,18,7.53,1
Landslide,Akurana,Kandy,2006,11,13,12.45,1
Landslide,Akurana,Kandy,2006,11,3,12.45,1
Landslide,Akurana,Kandy,2006,8,18,4.79,1
Landslide,Panvila,Kandy,2007,12,24,7.53,1
Landslide,Akurana,Kandy,2006,8,3,4.79,1
Landslide,Akurana,Kandy,2006,7,26,4.6,1
Landslide,Udapalatha,Kandy,2006,6,16,3.73,1
Landslide,Mount Temple,Kandy,2005,11,18,12.45,0
Landslide,Akurana,Kandy,2006,4,21,11.72,1
Landslide,Akurana,Kandy,2009,7,15,4.6,1
Landslide,Akurana,Kandy,2006,11,25,12.45,1
Landslide,Akurana,Kandy,2006,12,11,7.53,1
Landslide,Akurana,Kandy,2006,12,10,7.53,1
Landslide,Hathale,Kandy,2007,10,30,15.14,0
Landslide,Hathale,Kandy,2007,12,28,7.53,0
Landslide,Aniwatta West,Kandy,2007,12,14,7.53,0
Landslide,Akurana,Kandy,2006,12,5,7.53,1
Landslide,Akurana,Kandy,2006,12,19,7.53,1
Landslide,Akurana,Kandy,2006,12,4,7.53,1
Landslide,Akurana,Kandy,2006,12,1,7.53,1
Landslide,Akurana,Kandy,2006,11,29,12.45,1
Landslide,Akurana,Kandy,2006,11,28,12.45,1
Landslide,Akurana,Kandy,2006,11,27,12.45,1
Landslide,Wanahapuwa,Kandy,2007,12,27,7.53,0
Landslide,Damunugasthenna,Kandy,2006,11,2,12.45,0
Landslide,Paradeka,Kandy,2006,12,15,7.53,0
Landslide,Delthota,Kandy,2007,12,17,7.53,0
Landslide,Udunuwara,Kandy,2008,11,26,12.45,1
Landslide,Udapalatha,Kandy,2005,9,5,6.9,1
Landslide,Yatinuwara,Kandy,2013,6,26,3.73,0
Landslide,Akurana,Kandy,2013,6,13,3.73,0
Landslide,Yatinuwara,Kandy,2009,10,16,15.14,1
Landslide,Pasbage Korale,Kandy,2007,10,24,15.14,0
Landslide,Yatinuwara,Kandy,2009,11,5,12.45,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2013,6,5,3.73,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2009,11,9,12.45,1
Landslide,Thumpane,Kandy,2009,11,20,12.45,1
Landslide,Udapalatha,Kandy,2009,12,3,7.53,1
Landslide,Udunuwara,Kandy,2000,11,9,12.45,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2002,11,10,12.45,1
Landslide,Thumpane,Kandy,2009,12,10,7.53,1
Landslide,Harispattuwa,Kandy,2012,11,15,12.45,0
Landslide,Pathadumbara,Kandy,2008,4,12,11.72,1
Landslide,Pasbage Korale,Kandy,2005,9,4,6.9,1
Landslide,Pathadumbara,Kandy,2006,10,29,15.14,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2006,11,15,12.45,1
Landslide,Pathadumbara,Kandy,2006,11,26,12.45,1
Landslide,Pathadumbara,Kandy,2006,11,15,12.45,1
Landslide,Pathadumbara,Kandy,2007,1,26,3.15,1
Landslide,Pathadumbara,Kandy,2006,12,28,7.53,1
Landslide,Pathadumbara,Kandy,2006,11,24,12.45,1
Landslide,Pathadumbara,Kandy,2006,11,9,12.45,1
Landslide,Pathadumbara,Kandy,2006,10,26,15.14,1
Landslide,Pathadumbara,Kandy,2006,11,6,12.45,1
Landslide,Pathadumbara,Kandy,2006,10,19,15.14,1
Landslide,Doluwa,Kandy,2007,1,11,3.15,1
Landslide,Udunuwara,Kandy,2007,1,11,3.15,1
Landslide,Doluwa,Kandy,2006,11,11,12.45,1
Landslide,Pathadumbara,Kandy,2007,1,12,3.15,1
Landslide,Yatinuwara,Kandy,2008,7,16,4.6,0
Landslide,Pathadumbara,Kandy,2007,1,14,3.15,1
Landslide,Poojapitiya,Kandy,2013,6,2,3.73,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2009,10,13,15.14,1
Landslide,Panvila,Kandy,2007,12,18,7.53,1
Landslide,Udadumbara,Kandy,2002,2,5,5.29,1
Landslide,Akurana,Kandy,2009,5,3,9.76,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2008,4,10,11.72,1
Landslide,Yatinuwara,Kandy,2008,7,13,4.6,1
Landslide,Pasbage Korale,Kandy,2007,10,8,15.14,1
Landslide,Panvila,Kandy,2008,1,12,3.15,1
Landslide,Medadumbara,Kandy,2013,6,8,3.73,0
Landslide,Pasbage Korale,Kandy,2009,5,20,9.76,1
Landslide,Udapalatha,Kandy,2013,6,5,3.73,0
Landslide,Doluwa,Kandy,2013,6,18,3.73,0
Landslide,Minipe,Kandy,2013,6,3,3.73,0
Landslide,Udunuwara,Kandy,2013,6,23,3.73,0
Landslide,Pathahewaheta,Kandy,2013,6,10,3.73,0
Landslide,Delthota,Kandy,2013,6,8,3.73,0
Landslide,Pasbage Korale,Kandy,2013,6,11,3.73,0
Landslide,Ganga Ihala Korale,Kandy,2013,6,23,3.73,0
Landslide,Udadumbara,Kandy,2007,11,15,12.45,1
Landslide,Minipe,Kandy,2007,1,11,3.15,1
Landslide,Hatharaliyadda,Kandy,2006,10,30,15.14,1
Landslide,Hatharaliyadda,Kandy,2006,10,26,15.14,1
Landslide,Panvila,Kandy,2008,1,4,3.15,0
Landslide,Udadumbara,Kandy,2007,2,5,5.29,1
Landslide,Udadumbara,Kandy,2007,1,18,3.15,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2008,3,19,5.11,1
Landslide,Akurana,Kandy,2008,4,15,11.72,1
Landslide,Thumpane,Kandy,2008,11,26,12.45,1
Landslide,Udadumbara,Kandy,2008,12,28,7.53,1
Landslide,Pasbage Korale,Kandy,2009,5,22,9.76,1
Landslide,Harispattuwa,Kandy,2009,6,27,3.73,1
Landslide,Hatharaliyadda,Kandy,2013,6,15,3.73,0
Landslide,Pasbage Korale,Kandy,2014,9,19,6.9,0
Landslide,Pathadumbara,Kandy,2007,12,7,7.53,1
Landslide,Pathadumbara,Kandy,2008,3,12,5.11,1
Landslide,Medadumbara,Kandy,2006,11,20,12.45,1
Landslide,Medadumbara,Kandy,2006,11,21,12.45,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2008,4,11,11.72,0
Landslide,Medadumbara,Kandy,2007,3,11,5.11,1
Landslide,Medadumbara,Kandy,2007,7,31,4.6,1
Landslide,Udapalatha,Kandy,2008,10,20,15.14,1
Landslide,Medadumbara,Kandy,2007,12,18,7.53,1
Landslide,Medadumbara,Kandy,2007,1,10,3.15,1
Landslide,Pathahewaheta,Kandy,2014,6,17,3.73,0
Landslide,Udadumbara,Kandy,2002,2,21,5.29,0
Landslide,Minipe,Kandy,2006,1,12,3.15,1
Landslide,Medadumbara,Kandy,2007,8,30,4.79,1
Landslide,Medadumbara,Kandy,2007,1,20,3.15,1
Landslide,Medadumbara,Kandy,2008,10,8,15.14,1
Landslide,Medadumbara,Kandy,2006,12,29,7.53,1
Landslide,Hatharaliyadda,Kandy,2008,4,10,11.72,1
Landslide,Hatharaliyadda,Kandy,2008,11,29,12.45,1
Landslide,Hatharaliyadda,Kandy,2002,11,26,12.45,1
Landslide,Hatharaliyadda,Kandy,2007,4,23,11.72,1
Landslide,Hatharaliyadda,Kandy,2007,11,1,12.45,1
Landslide,Hatharaliyadda,Kandy,2009,4,13,11.72,1
Landslide,Yatinuwara,Kandy,2009,10,14,15.14,1
Landslide,Pathahewaheta,Kandy,2006,11,20,12.45,1
Landslide,Yatinuwara,Kandy,2006,10,14,15.14,1
Landslide,Udapalatha,Kandy,2005,12,5,7.53,1
Landslide,Yatinuwara,Kandy,2007,11,29,12.45,1
Landslide,Yatinuwara,Kandy,2006,11,4,12.45,1
Landslide,Harispattuwa,Kandy,2006,5,24,9.76,1
Landslide,Harispattuwa,Kandy,2009,6,7,3.73,1
Landslide,Harispattuwa,Kandy,2008,11,29,12.45,1
Landslide,Hatharaliyadda,Kandy,2008,10,19,15.14,1
Landslide,Pathadumbara,Kandy,2007,12,18,7.53,1
Landslide,Medadumbara,Kandy,2006,7,6,4.6,1
Landslide,Medadumbara,Kandy,2006,4,18,11.72,1
Landslide,Pathadumbara,Kandy,2008,4,11,11.72,1
Landslide,Pathadumbara,Kandy,2007,12,21,7.53,1
Landslide,Kundasale,Kandy,2002,11,27,12.45,1
Landslide,Pathadumbara,Kandy,2007,12,19,7.53,1
Landslide,Pathadumbara,Kandy,2008,11,26,12.45,1
Landslide,Udadumbara,Kandy,2006,1,23,3.15,1
Landslide,Udadumbara,Kandy,2005,9,13,6.9,1
Landslide,Udadumbara,Kandy,2002,2,10,5.29,1
Landslide,Pathadumbara,Kandy,2007,1,17,3.15,1
Landslide,Pathadumbara,Kandy,2008,11,6,12.45,1
Landslide,Pathadumbara,Kandy,2008,1,2,3.15,1
Landslide,Pathadumbara,Kandy,2006,6,18,3.73,1
Landslide,Pathadumbara,Kandy,2006,11,21,12.45,1
Landslide,Pathadumbara,Kandy,2006,1,14,3.15,1
Landslide,Medadumbara,Kandy,2005,12,22,7.53,1
Landslide,Pathadumbara,Kandy,2006,11,12,12.45,1
Landslide,Udapalatha,Kandy,2005,11,23,12.45,1
Landslide,Medadumbara,Kandy,2006,11,15,12.45,1
Landslide,Medadumbara,Kandy,2006,4,29,11.72,1
Landslide,Udapalatha,Kandy,2006,11,1,12.45,0
Landslide,Medadumbara,Kandy,2014,6,9,3.73,0
Landslide,Medadumbara,Kandy,2006,11,26,12.45,1
Landslide,Medadumbara,Kandy,2006,11,19,12.45,1
Landslide,Medadumbara,Kandy,2006,12,8,7.53,1
Landslide,Medadumbara,Kandy,2006,12,20,7.53,1
Landslide,Medadumbara,Kandy,2006,11,14,12.45,1
Landslide,Medadumbara,Kandy,2006,11,2,12.45,1
Landslide,Medadumbara,Kandy,2006,11,11,12.45,1
Landslide,Medadumbara,Kandy,2006,1,23,3.15,1
Landslide,Medadumbara,Kandy,2006,11,4,12.45,1
Landslide,Pathadumbara,Kandy,2004,9,1,6.9,1
Landslide,Nawanagala,Kandy,2006,1,29,3.15,0
Landslide,Akurana,Kandy,2009,1,13,3.15,0
Landslide,Nattarampotha,Kandy,2002,11,16,12.45,0
Landslide,Amuhena,Kandy,2006,11,5,12.45,0
Landslide,Pussellawa,Kandy,2006,11,24,12.45,0
Landslide,Rathmalkaduwa,Kandy,2006,11,5,12.45,0
Landslide,Kalugalahinna,Kandy,2006,11,17,12.45,0
Landslide,Udagama,Kandy,2006,11,28,12.45,0
Landslide,Amunupura,Kandy,2006,11,26,12.45,0
Landslide,Ihalagama,Kandy,2006,11,27,12.45,0
Landslide,Galatha,Kandy,2006,11,24,12.45,0
Landslide,Keerapana,Kandy,2006,11,21,12.45,0
Landslide,Nawadevita,Kandy,2006,11,30,12.45,0
Landslide,Gannoruwa,Kandy,2006,11,8,12.45,0
Landslide,Aladeniya,Kandy,2006,4,10,11.72,0
Landslide,Yahalathenna Kanda,Kandy,2007,9,19,6.9,0
Landslide,Ihalagama,Kandy,2006,11,14,12.45,0
Landslide,Pahala Eriyagama,Kandy,2006,11,15,12.45,0
Landslide,Paradeka,Kandy,2007,6,12,3.73,0
Landslide,Greatweliya,Kandy,2007,2,26,5.29,0
Landslide,Yatirawana,Kandy,2006,12,7,7.53,0
Landslide,Gomaraya,Kandy,2006,1,27,3.15,0
Landslide,Hathale,Kandy,2006,4,14,11.72,0
Landslide,Ihala Kobbekaduwa,Kandy,2008,12,2,7.53,0
Landslide,Millagaspitiya,Kandy,2006,11,6,12.45,0
Landslide,Kekulanada,Kandy,2007,11,8,12.45,0
Landslide,Pussellagama,Kandy,2006,11,5,12.45,0
Landslide,Meegammana,Kandy,2006,11,22,12.45,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2019,8,2,4.79,0
Landslide,Pasbage Korale,Kandy,2019,10,19,15.14,0
Landslide,Yatinuwara,Kandy,2019,10,11,15.14,0
Landslide,Hatharaliyadda,Kandy,2008,10,18,15.14,0
Landslide,Hatharaliyadda,Kandy,2008,4,24,11.72,0
Landslide,Galagedara,Kandy,2006,11,29,12.45,0
Landslide,Paradeka,Kandy,2007,3,12,5.11,0
Landslide,Paradeka,Kandy,2006,5,6,9.76,0
Landslide,Pallegama,Kandy,2007,4,21,11.72,0
Landslide,Pupuressa,Kandy,2007,9,20,6.9,0
Landslide,Kurukude,Kandy,2007,2,4,5.29,0
Landslide,Kirinda,Kandy,2006,11,12,12.45,0
Landslide,Udovita,Kandy,2006,11,23,12.45,0
Landslide,Delpitiya,Kandy,2006,11,17,12.45,0
Landslide,Illangawatta,Kandy,2006,11,24,12.45,0
Landslide,Ranawala,Kandy,2006,11,7,12.45,0
Landslide,Sinhapitiya North,Kandy,2006,11,21,12.45,0
Landslide,Hapugaspitiya,Kandy,2006,11,13,12.45,0
Landslide,Dunukeulla,Kandy,2006,11,7,12.45,0
Landslide,Hunukotagama,Kandy,2006,11,24,12.45,0
Landslide,Near The Palugaha Bridge,Kandy,2006,12,28,7.53,0
Landslide,Mahakumbura,Kandy,2006,11,14,12.45,0
Landslide,Angammana,Kandy,2006,1,10,3.15,0
Landslide,Panvila Bambarella Road,Kandy,2005,5,30,9.76,0
Landslide,Walpolagolla South,Kandy,2006,11,14,12.45,0
Landslide,Walpolagolla East,Kandy,2006,11,5,12.45,0
Landslide,Imbulthenna,Kandy,2006,11,12,12.45,0
Landslide,Asgiriya,Kandy,2006,10,16,15.14,0
Landslide,Alagoda,Kandy,2006,11,13,12.45,0
Landslide,Alawatta,Kandy,2006,4,9,11.72,0
Landslide,Batagalla North,Kandy,2006,11,28,12.45,0
Landslide,Batagolla Deniya,Kandy,2006,11,9,12.45,0
Landslide,Batugoda South,Kandy,2006,11,2,12.45,0
Landslide,Aluthgama Pahala,Kandy,2006,11,17,12.45,0
Landslide,Bokkawala,Kandy,2006,11,12,12.45,0
Landslide,Diddeniya,Kandy,2006,11,15,12.45,0
Landslide,Diddeniya,Kandy,2006,11,10,12.45,0
Landslide,Yatinuwara,Kandy,2019,10,23,15.14,0
Landslide,Ganga Ihala Korale,Kandy,2019,10,1,15.14,0
Landslide,Udunuwara,Kandy,2019,10,5,15.14,0
Landslide,Harispattuwa,Kandy,2019,10,4,15.14,0
Landslide,Medadumbara,Kandy,2008,10,11,15.14,0
Landslide,Alawathugoda,Kandy,2010,4,13,11.72,0
