Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph)
LA2006,LANDSLIDE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-18,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Ambagahahena(GN),Kandy,2006-11-18,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka006,lka006001,lka006001069,Kuliyapitiya East,Kurunegala,2006-11-18,2006,11,327.0,7.5
RA2006,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-18,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Damunugasthenna (GN),Kandy,2006-11-18,2006,11,373.6,6.3
FL2006,FLOOD,lka001,lka001001,lka001001033,Moratuwa,Colombo,2006-11-18,2006,11,310.0,8.7
FL2006,FLOOD,lka006,lka006001,lka006001009,,Kurunegala,2006-11-18,2006,11,327.0,7.5
LS2006,LAND SUBSIDENCE,lka007,lka007001,lka007001039,Rankethgama(GN),Anuradhapura,2006-11-18,2006,11,237.5,8.0
FL2006,FLOOD,lka006,lka006001,lka006001033,Ganewatta,Kurunegala,2006-11-18,2006,11,327.0,7.5
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Jankure (GN),Kurunegala,2006-11-18,2006,11,327.0,7.5
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Bamunugama (GN),Kurunegala,2006-11-18,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Medagoda Pahala(GN),Kandy,2006-11-18,2006,11,373.6,6.3
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-18,2006,11,327.0,7.5
GA2006,STRONG WIND,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2006-11-18,2006,11,314.0,3.3
LA2006,LANDSLIDE,lka006,lka006001,lka006001063,Mirissala (GN),Kurunegala,2006-11-18,2006,11,327.0,7.5
FL2006,FLOOD,lka006,lka006001,lka006001021,,Kurunegala,2006-11-18,2006,11,327.0,7.5
RA2006,HEAVY RAINS,lka003,lka003003,lka003003030,Beliatta,Hambantota,2006-11-18,2006,11,237.0,7.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2006-11-18,2006,11,373.6,6.3
GA2006,GALE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-18,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006001,lka006001033,,Kurunegala,2006-11-18,2006,11,327.0,7.5
FL2006,FLOOD,lka006,lka006001,lka006001015,Digannewa(GN),Kurunegala,2006-11-18,2006,11,327.0,7.5
GA2006,GALE,lka007,lka007001,lka007001039,Galadivulwewa(GN),Anuradhapura,2006-11-18,2006,11,237.5,8.0
LS2006,LAND SUBSIDENCE,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2006-11-18,2006,11,237.5,8.0
FL2006,FLOOD,lka006,lka006001,lka006001087,,Kurunegala,2006-11-18,2006,11,327.0,7.5
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Atakalapanna(GN),Ratnapura,2006-11-18,2006,11,547.8,6.1
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Pahamunupanna(GN),Ratnapura,2006-11-18,2006,11,547.8,6.1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Devanagala(GN),Kegalle,2006-11-18,2006,11,314.0,3.3
Ra2006,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-18,2006,11,373.6,6.3
ST2006,STRONG WIND,lka008,lka008001,lka008001018,Kolabowatta,Badulla,2006-11-18,2006,11,279.0,5.7
GA2006,GALE,lka009,lka009002,lka009002003,Mahagama(GN),Kegalle,2006-11-18,2006,11,314.0,3.3
GA2006,GALE,lka002,lka002001,lka002001042,Doluwa,Kandy,2006-11-19,2006,11,373.6,6.3
FL2006,FLOOD,lka002,lka002001,lka002001012,"Molagodayawatta(GN), Ambathenna(GN)",Kandy,2006-11-19,2006,11,373.6,6.3
GA2006,STRONG WIND,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-19,2006,11,327.0,7.5
GA2006,GALE,lka002,lka002001,lka002001034,Siwurupitiya(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Liyangahawela(GN),Badulla,2006-11-19,2006,11,279.0,5.7
LS2006,LAND SUBSIDENCE,lka007,lka007001,lka007001039,Rankethgama(GN),Anuradhapura,2006-11-19,2006,11,237.5,8.0
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Imbulthenna(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Konakahagala(GN),Kandy,2006-11-19,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006002,lka006002030,Arachchikattuwa,Puttalam,2006-11-19,2006,11,345.4,10.1
GA2006,GALE,lka005,lka005002,lka005002034,Eragama,Ampara,2006-11-19,2006,11,406.8,7.1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2006-11-19,2006,11,373.6,6.3
GA2006,GALE,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2006-11-19,2006,11,373.6,6.3
GA2006,GALE,lka002,lka002001,lka002001034,Galdola(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2006-11-19,2006,11,373.6,6.3
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Walpolagolla East(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kasawatta(GN),Kandy,2006-11-19,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001003,Thumpane,Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Arambepola(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-19,2006,11,373.6,6.3
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Walpolagolla South(GN),Kandy,2006-11-19,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2006-11-19,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Neerella(GN),Kandy,2006-11-19,2006,11,373.6,6.3
FL2006,FLOOD,lka007,lka007001,lka007001045,Sudaragahagama,Anuradhapura,2006-11-19,2006,11,237.5,8.0
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-11-19,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Udapitiya(GN),Kandy,2006-11-19,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-19,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2006-11-19,2006,11,327.0,7.5
GA2006,GALE,lka001,lka001001,lka001001027,Pamankada East (GN),Colombo,2006-11-19,2006,11,310.0,8.7
FL2006,FLOOD,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2006-11-19,2006,11,237.5,8.0
RA2006,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-19,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2006-11-19,2006,11,345.4,10.1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-19,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Galagedara (GN),Kandy,2006-11-19,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006001,lka006001015,Kotavehera,Kurunegala,2006-11-19,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Diddeniya(GN),Kandy,2006-11-19,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006002,lka006002009,Karuwalagaswewa,Puttalam,2006-11-19,2006,11,345.4,10.1
RA2006,HEAVY RAINS,lka006,lka006001,lka006001081,Narammala,Kurunegala,2006-11-19,2006,11,327.0,7.5
FL2006,FLOOD,lka006,lka006002,lka006002030,,Puttalam,2006-11-19,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002009,,Puttalam,2006-11-19,2006,11,345.4,10.1
FL2006,FLOOD,lka001,lka001002,lka001002012,Giriulla(GN),Gampaha,2006-11-19,2006,11,174.0,8.2
FL2006,FLOOD,lka006,lka006001,lka006001078,Pannala,Kurunegala,2006-11-19,2006,11,327.0,7.5
FL2006,FLOOD,lka006,lka006002,lka006002039,,Puttalam,2006-11-19,2006,11,345.4,10.1
RA2006,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-19,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-19,2006,11,373.6,6.3
GA2006,GALE,lka005,lka005002,lka005002034,Irakkamam 8 (GN),Ampara,2006-11-19,2006,11,406.8,7.1
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Makuldeniya(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LS2006,LAND SUBSIDENCE,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2006-11-19,2006,11,237.5,8.0
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Galabawa(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Haddapitiya(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2006-11-19,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Ambagahahena(GN),Kandy,2006-11-19,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2006-11-19,2006,11,331.0,5.7
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Aluthgama Pahala(GN),Kandy,2006-11-19,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2006-11-19,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-19,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-19,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002002,lka002002030,Rattota,Matale,2006-11-19,2006,11,306.0,3.8
GA2006,GALE,lka002,lka002001,lka002001034,Mawathagama(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Ilpemada(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka008,lka008001,lka008001027,Ulugala(GN),Badulla,2006-11-19,2006,11,279.0,5.7
GA2006,GALE,lka002,lka002001,lka002001034,Weligodapola(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Molgoda(GN),Kandy,2006-11-19,2006,11,373.6,6.3
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Pallaepola(GN),Kandy,2006-11-19,2006,11,373.6,6.3
GA2006,GALE,lka006,lka006001,lka006001063,Pahala Udattapola (GN),Kurunegala,2006-11-19,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2006-11-19,2006,11,373.6,6.3
FL2006,FLOOD,lka001,lka001002,lka001002012,Mirigama,Gampaha,2006-11-19,2006,11,174.0,8.2
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Madugammana(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uggahakumbura(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uggahakumbura(GN) Temple,Kandy,2006-11-19,2006,11,373.6,6.3
GA2006,GALE,lka009,lka009001,lka009001045,Galgodagama (GN),Ratnapura,2006-11-19,2006,11,547.8,6.1
FL2006,FLOOD,lka006,lka006001,lka006001015,Moragolla(GN),Kurunegala,2006-11-19,2006,11,327.0,7.5
FL2006,FLOOD,lka006,lka006001,lka006001039,Hathalawa (GN),Kurunegala,2006-11-19,2006,11,327.0,7.5
GA2006,STRONG WIND,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2006-11-19,2006,11,310.0,8.7
FL2006,FLOOD,lka006,lka006001,lka006001015,Dehennegama(GN),Kurunegala,2006-11-19,2006,11,327.0,7.5
GA2006,STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2006-11-19,2006,11,547.8,6.1
RA2006,HEAVY RAINS,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2006-11-19,2006,11,373.6,6.3
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Pattipola Ihala(GN),Kandy,2006-11-19,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006001,lka006001078,,Kurunegala,2006-11-19,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Uduwewala East(GN),Kandy,2006-11-19,2006,11,373.6,6.3
FL2006,FLOOD,lka001,lka001002,lka001002012,Nalla(GN),Gampaha,2006-11-19,2006,11,174.0,8.2
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Thumpane,Kandy,2006-11-19,2006,11,373.6,6.3
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Kandemeeya(GN),Kandy,2006-11-19,2006,11,373.6,6.3
GA2006,GALE,lka002,lka002001,lka002001034,Polwatta(GN),Kandy,2006-11-19,2006,11,373.6,6.3
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Alagalla Ihala(GN),Kandy,2006-11-19,2006,11,373.6,6.3
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Alagalla Pahala(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-19,2006,11,373.6,6.3
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001034,Kithuldora(GN),Kandy,2006-11-19,2006,11,373.6,6.3
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Polwatta(GN),Kandy,2006-11-19,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2006-11-19,2006,11,345.4,10.1
GA2006,GALE,lka002,lka002001,lka002001042,Rajathalawa(GN),Kandy,2006-11-19,2006,11,373.6,6.3
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Kotagala Ihala(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kurugoda(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dombagammana(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dolapihilla South(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Delgasgoda(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Polwatta (GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Aludeniya (GN),Kandy,2006-11-19,2006,11,373.6,6.3
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Welivita Pahalagama(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Malgamadeniya(GN),Kandy,2006-11-19,2006,11,373.6,6.3
FL2006,FLOOD,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Eramuduliyedda(GN),Kandy,2006-11-19,2006,11,373.6,6.3
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Welivitiya Pahalagama South(GN),Kandy,2006-11-19,2006,11,373.6,6.3
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Polwatta Ihala(GN),Kandy,2006-11-19,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Deegala(GN),Kandy,2006-11-19,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006001,lka006001012,Ambanpola,Kurunegala,2006-11-20,2006,11,327.0,7.5
FL2006,FLOOD,lka006,lka006002,lka006002012,,Puttalam,2006-11-20,2006,11,345.4,10.1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001045,Haputhale (GN),Kandy,2006-11-20,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-20,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006002,lka006002048,Dankotuwa,Puttalam,2006-11-20,2006,11,345.4,10.1
ST2006,STRONG WIND,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2006-11-20,2006,11,237.5,8.0
FL2006,FLOOD,lka006,lka006002,lka006002024,,Puttalam,2006-11-20,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002048,"Morukkuliya, Metikotuwa(GN)",Puttalam,2006-11-20,2006,11,345.4,10.1
FL2006,FLOOD,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2006-11-20,2006,11,306.0,3.8
FL2006,FLOOD,lka006,lka006001,lka006001075,Udubaddawa,Kurunegala,2006-11-20,2006,11,327.0,7.5
FL2006,FLOOD,lka002,lka002002,lka002002033,Ukuwela,Matale,2006-11-20,2006,11,306.0,3.8
RA2006,HEAVY RAINS,lka002,lka002001,lka002001003,Thumpane,Kandy,2006-11-20,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006002,lka006002024,Anamaduwa,Puttalam,2006-11-20,2006,11,345.4,10.1
LA2006,LANDSLIDE,lka002,lka002001,lka002001048,Delthota,Kandy,2006-11-20,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2006-11-20,2006,11,373.6,6.3
GA2006,HEAVY RAINS,lka002,lka002002,lka002002009,Naula,Matale,2006-11-20,2006,11,306.0,3.8
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-20,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002002,lka002002009,Naula,Matale,2006-11-20,2006,11,306.0,3.8
LS2006,LAND SUBSIDENCE,lka008,lka008001,lka008001039,Galkanda(GN),Badulla,2006-11-20,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka002,lka002002,lka002002024,Kahagala(GN),Matale,2006-11-20,2006,11,306.0,3.8
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Meeriyagolla(GN),Kandy,2006-11-20,2006,11,373.6,6.3
ST2006,STRONG WIND,lka002,lka002001,lka002001018,Udadumbara,Kandy,2006-11-20,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-20,2006,11,327.0,7.5
FL2006,FLOOD,lka006,lka006002,lka006002033,Chilaw,Puttalam,2006-11-20,2006,11,345.4,10.1
RA2006,HEAVY RAINS,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-20,2006,11,327.0,7.5
RA2006,HEAVY RAINS,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2006-11-20,2006,11,327.0,7.5
FL2006,FLOOD,lka006,lka006002,lka006002033,,Puttalam,2006-11-20,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002006,"Serakkuliya(GN),Mangalapura(GN),Milankulama(GN), ",Puttalam,2006-11-20,2006,11,345.4,10.1
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2006-11-20,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-20,2006,11,373.6,6.3
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-20,2006,11,327.0,7.5
FL2006,FLOOD,lka006,lka006002,lka006002012,Nawagattegama,Puttalam,2006-11-20,2006,11,345.4,10.1
FL2006,FLOOD,lka001,lka001003,lka001003003,Panadura,Kaluthara,2006-11-20,2006,11,218.4,7.9
LA2006,LANDSLIDE,lka001,lka001001,lka001001015,Hanwella,Colombo,2006-11-20,2006,11,310.0,8.7
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-20,2006,11,373.6,6.3
UF2006,URBAN FLOOD,lka003,lka003001,lka003001033,Ambalangoda,Galle,2006-11-20,2006,11,260.0,8.5
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Deegala(GN),Kandy,2006-11-20,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Marahela(GN),Kandy,2006-11-20,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kasawatta(GN),Kandy,2006-11-20,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kurugoda(GN),Kandy,2006-11-20,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Pallewelketiya(GN),Kandy,2006-11-20,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Mount Temple(GN),Kandy,2006-11-20,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006001,lka006001012,Belungala(GN),Kurunegala,2006-11-20,2006,11,327.0,7.5
FL2006,FLOOD,lka002,lka002002,lka002002024,Kahagala(GN),Matale,2006-11-20,2006,11,306.0,3.8
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2006-11-20,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka006,lka006001,lka006001069,Kuliyapitiya East,Kurunegala,2006-11-20,2006,11,327.0,7.5
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Buluwala (GN),Kurunegala,2006-11-20,2006,11,327.0,7.5
RA2006,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-20,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-20,2006,11,373.6,6.3
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Kandegedara (GN),Kurunegala,2006-11-20,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Waldeniya(GN),Kandy,2006-11-20,2006,11,373.6,6.3
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Balagala (GN),Kurunegala,2006-11-20,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Waladeniya(GN),Kandy,2006-11-20,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001048,Wetakepotha(GN),Kandy,2006-11-20,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006001,lka006001075,,Kurunegala,2006-11-20,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Idikada Arawa,Badulla,2006-11-20,2006,11,279.0,5.7
RA2006,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-20,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka006,lka006001,lka006001063,Pusselikanda (GN),Kurunegala,2006-11-20,2006,11,327.0,7.5
ST2006,STRONG WIND,lka007,lka007001,lka007001039,Bataweta,Anuradhapura,2006-11-20,2006,11,237.5,8.0
LA2006,LANDSLIDE,lka008,lka008001,lka008001027,Udaperuwa(GN),Badulla,2006-11-20,2006,11,279.0,5.7
FL2006,FLOOD,lka002,lka002002,lka002002033,Dehupitiya(GN),Matale,2006-11-20,2006,11,306.0,3.8
RA2006,HEAVY RAINS,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2006-11-20,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Yatirawana(GN),Kandy,2006-11-20,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Icelab Watta(GN),Badulla,2006-11-20,2006,11,279.0,5.7
LS2006,LAND SUBSIDENCE,lka008,lka008001,lka008001039,Haputale,Badulla,2006-11-20,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2006-11-20,2006,11,306.0,3.8
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-20,2006,11,373.6,6.3
GA2006,GALE,lka009,lka009002,lka009002030,Ambalampitiya(GN),Kegalle,2006-11-20,2006,11,314.0,3.3
FL2006,FLOOD,lka001,lka001003,lka001003003,Panadura,Kaluthara,2006-11-20,2006,11,218.4,7.9
LA2006,LANDSLIDE,lka002,lka002001,lka002001048,Suduwella(GN),Kandy,2006-11-20,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001048,Kiriwanaketiya(GN),Kandy,2006-11-20,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006002,lka006002006,Vanathavilluwa,Puttalam,2006-11-20,2006,11,345.4,10.1
ST2006,STRONG WIND,lka002,lka002001,lka002001018,Bambarabedda East(GN),Kandy,2006-11-20,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka006,lka006001,lka006001054,Kurunegala,Kurunegala,2006-11-20,2006,11,327.0,7.5
GA2006,STRONG WIND,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2006-11-20,2006,11,314.0,3.3
LA2006,LANDSLIDE,lka001,lka001001,lka001001015,Pahala Hanwella (GN),Colombo,2006-11-20,2006,11,310.0,8.7
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-20,2006,11,279.0,5.7
RA2006,HEAVY RAINS,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2006-11-20,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2006-11-20,2006,11,279.0,5.7
RA2006,HEAVY RAINS,lka002,lka002001,lka002001039,Udunuwara,Kandy,2006-11-20,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Uda Arawa,Mirahawatta",Badulla,2006-11-20,2006,11,279.0,5.7
UF2006,URBAN FLOOD,lka003,lka003001,lka003001033,Batapola,Galle,2006-11-20,2006,11,260.0,8.5
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Amunudowa,Godewatta,Annalapitiya",Badulla,2006-11-20,2006,11,279.0,5.7
