Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph)
STRONG WIND,lka001,lka001002,lka001002030,Dompe,Gampaha,2005-04-14,2005,4,112.0,7.1
STRONG WIND,lka006,lka006001,lka006001045,Panduwasnuwara East,Kurunegala,2005-04-14,2005,4,262.0,5.8
STRONG WIND,lka006,lka006001,lka006001012,Ambanpola,Kurunegala,2005-04-15,2005,4,262.0,5.8
STRONG WIND,lka006,lka006001,lka006001012,Uda Divulwewa(GN),Kurunegala,2005-04-15,2005,4,262.0,5.8
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2005-04-18,2005,4,517.6,5.5
FLOOD,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2005-04-18,2005,4,517.6,5.5
FLOOD,lka009,lka009001,lka009001018,Welekumbura(GN),Ratnapura,2005-04-18,2005,4,517.6,5.5
STRONG WIND,lka009,lka009001,lka009001015,Gurubevila(GN),Ratnapura,2005-04-18,2005,4,517.6,5.5
HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2005-04-18,2005,4,517.6,5.5
STRONG WIND,lka007,lka007001,lka007001045,Sudarshanagama,Anuradhapura,2005-04-19,2005,4,217.9,6.6
GALE,lka007,lka007001,lka007001045,Siyambalagaswewa,Anuradhapura,2005-04-19,2005,4,217.9,6.6
STRONG WIND,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2005-04-19,2005,4,217.9,6.6
STRONG WIND,lka001,lka001003,lka001003010,Ingiriya,Kaluthara,2005-04-20,2005,4,137.2,7.3
STRONG WIND,lka001,lka001003,lka001003009,Horana(GN),Kaluthara,2005-04-20,2005,4,137.2,7.3
HEAVY RAINS,lka007,lka007001,lka007001060,Ipalogama,Anuradhapura,2005-04-20,2005,4,217.9,6.6
STRONG WIND,lka006,lka006001,lka006001078,Pannala,Kurunegala,2005-04-20,2005,4,262.0,5.8
FLOOD,lka001,lka001003,lka001003010,"Poruwadanada West(GN),Rathmalgoda East(GN)",Kaluthara,2005-04-20,2005,4,137.2,7.3
STRONG WIND,lka001,lka001001,lka001001018,Padukka,Colombo,2005-04-20,2005,4,253.0,7.5
GALE,lka006,lka006001,lka006001078,Hengawa(GN),Kurunegala,2005-04-20,2005,4,262.0,5.8
STRONG WIND,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2005-04-20,2005,4,262.0,5.8
FLOOD,lka001,lka001003,lka001003010,Ingiriya,Kaluthara,2005-04-20,2005,4,137.2,7.3
STRONG WIND,lka001,lka001003,lka001003010,,Kaluthara,2005-04-20,2005,4,137.2,7.3
STRONG WIND,lka001,lka001003,lka001003009,Horana,Kaluthara,2005-04-20,2005,4,137.2,7.3
GALE,lka001,lka001001,lka001001018,,Colombo,2005-04-20,2005,4,253.0,7.5
STRONG WIND,lka006,lka006001,lka006001084,Hambuwa East(GN),Kurunegala,2005-04-20,2005,4,262.0,5.8
STRONG WIND,lka001,lka001001,lka001001018,,Colombo,2005-04-20,2005,4,253.0,7.5
STRONG WIND,lka006,lka006001,lka006001078,Pannala,Kurunegala,2005-04-21,2005,4,262.0,5.8
STRONG WIND,lka006,lka006001,lka006001078,Gallehemulla(GN),Kurunegala,2005-04-21,2005,4,262.0,5.8
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2005-04-24,2005,4,517.6,5.5
GALE,lka009,lka009001,lka009001015,Seelogama(GN),Ratnapura,2005-04-24,2005,4,517.6,5.5
STRONG WIND,lka006,lka006001,lka006001049,Homathagama(GN),Kurunegala,2005-04-24,2005,4,262.0,5.8
HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2005-04-24,2005,4,517.6,5.5
STRONG WIND,lka006,lka006001,lka006001049,Bamunukotuwa,Kurunegala,2005-04-24,2005,4,262.0,5.8
LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2005-04-25,2005,4,517.6,5.5
LANDSLIDE,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2005-04-25,2005,4,517.6,5.5
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2005-04-25,2005,4,182.0,5.3
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2005-04-25,2005,4,517.6,5.5
STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2005-04-25,2005,4,517.6,5.5
LANDSLIDE,lka009,lka009001,lka009001045,Ilukkumbura(GN),Ratnapura,2005-04-25,2005,4,517.6,5.5
STRONG WIND,lka009,lka009001,lka009001045,Ilukkumbura(GN),Ratnapura,2005-04-25,2005,4,517.6,5.5
LANDSLIDE,lka009,lka009001,lka009001015,Budunwela(GN),Ratnapura,2005-04-25,2005,4,517.6,5.5
LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2005-04-26,2005,4,169.0,4.6
HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2005-04-26,2005,4,517.6,5.5
LANDSLIDE,lka008,lka008001,lka008001042,Mirisabedda watta,Badulla,2005-04-26,2005,4,169.0,4.6
STRONG WIND,lka002,lka002001,lka002001051,Udapalatha,Kandy,2005-04-27,2005,4,351.5,4.8
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2005-04-27,2005,4,182.0,5.3
STRONG WIND,lka002,lka002001,lka002001051,"Mawathura(GN),Weliganga(GN),Kalugalhena(GN)",Kandy,2005-04-27,2005,4,351.5,4.8
LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2005-04-27,2005,4,197.0,2.9
LANDSLIDE,lka009,lka009002,lka009002033,Udabage(GN),Kegalle,2005-04-27,2005,4,197.0,2.9
LANDSLIDE,lka002,lka002002,lka002002030,Rattota,Matale,2005-04-29,2005,4,205.0,3.5
LANDSLIDE,lka002,lka002002,lka002002030,Dankanda(GN),Matale,2005-04-29,2005,4,205.0,3.5
STRONG WIND,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2005-04-29,2005,4,217.9,6.6
STRONG WIND,lka007,lka007001,lka007001045,Tammennawa(GN),Anuradhapura,2005-04-29,2005,4,217.9,6.6
GALE,lka006,lka006001,lka006001066,Ambahera(GN),Kurunegala,2005-04-30,2005,4,262.0,5.8
STRONG WIND,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2005-04-30,2005,4,262.0,5.8
STRONG WIND,lka007,lka007001,lka007001018,Rambewa,Anuradhapura,2005-05-01,2005,5,125.3,12.1
STRONG WIND,lka007,lka007001,lka007001060,Ipalogama,Anuradhapura,2005-05-01,2005,5,125.3,12.1
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2005-05-01,2005,5,382.0,12.0
GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2005-05-02,2005,5,473.2,10.1
STRONG WIND,lka006,lka006001,lka006001024,Mahawa,Kurunegala,2005-05-02,2005,5,194.0,11.2
STRONG WIND,lka005,lka005002,lka005002003,Dehiattakandiya,Ampara,2005-05-02,2005,5,165.0,7.5
STRONG WIND,lka003,lka003001,lka003001030,,Galle,2005-05-03,2005,5,291.0,13.2
HEAVY RAINS,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2005-05-03,2005,5,125.3,12.1
STRONG WIND,lka003,lka003001,lka003001012,,Galle,2005-05-03,2005,5,291.0,13.2
STRONG WIND,lka003,lka003001,lka003001009,Karandeniya(GN),Galle,2005-05-03,2005,5,291.0,13.2
STRONG WIND,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2005-05-07,2005,5,133.0,7.0
GALE,lka001,lka001001,lka001001031,Vihara(GN),Colombo,2005-05-08,2005,5,382.0,12.0
FLOOD,lka009,lka009001,lka009001021,Udawala(GN),Ratnapura,2005-05-08,2005,5,473.2,10.1
GALE,lka001,lka001001,lka001001031,Rathmalana West(GN),Colombo,2005-05-08,2005,5,382.0,12.0
HEAVY RAINS,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2005-05-08,2005,5,157.5,11.6
FLOOD,lka009,lka009001,lka009001024,Poronuwa(GN),Ratnapura,2005-05-09,2005,5,473.2,10.1
FLOOD,lka009,lka009001,lka009001024,Pelmadulla Town(GN),Ratnapura,2005-05-09,2005,5,473.2,10.1
FLOOD,lka009,lka009001,lka009001024,Narangoda(GN),Ratnapura,2005-05-09,2005,5,473.2,10.1
GALE,lka009,lka009001,lka009001018,Balangoda(GN),Ratnapura,2005-05-09,2005,5,473.2,10.1
LANDSLIDE,lka009,lka009002,lka009002012,Meepitiya(GN),Kegalle,2005-05-09,2005,5,205.0,5.8
LANDSLIDE,lka002,lka002003,lka002003003,Katukithula(GN),Nuwara Eliya,2005-05-09,2005,5,217.0,8.9
GALE,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2005-05-09,2005,5,473.2,10.1
FLOOD,lka009,lka009001,lka009001024,Rilhena(GN),Ratnapura,2005-05-09,2005,5,473.2,10.1
LANDSLIDE,lka002,lka002003,lka002003003,Ramboda(GN),Nuwara Eliya,2005-05-09,2005,5,217.0,8.9
LANDSLIDE,lka002,lka002001,lka002001051,Gampola(GN),Kandy,2005-05-09,2005,5,302.6,9.8
FLOOD,lka009,lka009001,lka009001024,Pahala Bopitiya(GN),Ratnapura,2005-05-09,2005,5,473.2,10.1
GALE,lka001,lka001001,lka001001033,Lakshapathiya South(GN),Colombo,2005-05-09,2005,5,382.0,12.0
STRONG WIND,lka009,lka009001,lka009001039,Bungiriya(GN),Ratnapura,2005-05-09,2005,5,473.2,10.1
FLOOD,lka009,lka009001,lka009001024,Ihala Bopitiya(GN),Ratnapura,2005-05-09,2005,5,473.2,10.1
GALE,lka009,lka009001,lka009001018,Kirimetithenna(GN),Ratnapura,2005-05-09,2005,5,473.2,10.1
GALE,lka009,lka009001,lka009001018,Horaketiya(GN),Ratnapura,2005-05-09,2005,5,473.2,10.1
FLOOD,lka009,lka009001,lka009001024,Bopetta(GN),Ratnapura,2005-05-09,2005,5,473.2,10.1
FLOOD,lka009,lka009001,lka009001024,Morathota(GN),Ratnapura,2005-05-09,2005,5,473.2,10.1
FLOOD,lka009,lka009001,lka009001024,Porottakanda(GN),Ratnapura,2005-05-09,2005,5,473.2,10.1
FLOOD,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2005-05-10,2005,5,473.2,10.1
GALE,lka008,lka008002,lka008002012,Kodayana(GN),Monaragala,2005-05-10,2005,5,117.0,8.8
EARTH SLIP,lka002,lka002001,lka002001015,Panvila Bambarella Road,Kandy,2005-05-11,2005,5,302.6,9.8
LANDSLIDE,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2005-05-12,2005,5,473.2,10.1
HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2005-05-12,2005,5,473.2,10.1
LANDSLIDE,lka002,lka002001,lka002001051,Moun temple(GN),Kandy,2005-05-12,2005,5,302.6,9.8
HEAVY RAINS,lka006,lka006001,lka006001081,Narammala,Kurunegala,2005-05-12,2005,5,194.0,11.2
GALE,lka004,lka004001,lka004001018,Urumpirai South (GN),Jaffna,2005-05-12,2005,5,117.2,15.5
LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2005-05-12,2005,5,473.2,10.1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2005-05-12,2005,5,117.0,8.8
GALE,lka004,lka004001,lka004001018,Urumpirai East (GN),Jaffna,2005-05-12,2005,5,117.2,15.5
GALE,lka004,lka004001,lka004001018,Neervely North (GN),Jaffna,2005-05-12,2005,5,117.2,15.5
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2005-05-12,2005,5,473.2,10.1
LANDSLIDE,lka001,lka001003,lka001003039,Uthumgama(GN),Kaluthara,2005-05-12,2005,5,157.5,11.6
FLOOD,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2005-05-12,2005,5,473.2,10.1
STRONG WIND,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2005-05-13,2005,5,141.0,8.4
STRONG WIND,lka008,lka008001,lka008001027,"Hangiliella(GN),Yahala arawa(GN,Ulugala(GN))",Badulla,2005-05-13,2005,5,141.0,8.4
FLOOD,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2005-05-15,2005,5,157.5,11.6
FLOOD,lka001,lka001003,lka001003021,Kalutara(GN),Kaluthara,2005-05-15,2005,5,157.5,11.6
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2005-05-19,2005,5,473.2,10.1
GALE,lka009,lka009001,lka009001009,Kanuggalla(GN),Ratnapura,2005-05-19,2005,5,473.2,10.1
FLOOD,lka006,lka006002,lka006002003,Kalpitiya,Puttalam,2005-05-21,2005,5,179.8,14.2
FLOOD,lka006,lka006002,lka006002003,"Daluwa(GN),Mampuriya(GN)",Puttalam,2005-05-21,2005,5,179.8,14.2
FLOOD,lka003,lka003002,lka003002036,Thihagoda,Matara,2005-05-23,2005,5,237.0,13.4
FLOOD,lka003,lka003002,,Nimbala(GN),Matara,2005-05-23,2005,5,237.0,13.4
FLOOD,lka003,lka003002,lka003002036,Kithalagama East 1 (GN),Matara,2005-05-23,2005,5,237.0,13.4
FLOOD,lka003,lka003002,,,Matara,2005-05-23,2005,5,237.0,13.4
FLOOD,lka001,lka001003,lka001003006,Bandaragama,Kaluthara,2005-05-24,2005,5,157.5,11.6
GALE,lka009,lka009001,lka009001009,Epitawala(GN),Ratnapura,2005-05-24,2005,5,473.2,10.1
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2005-05-24,2005,5,473.2,10.1
FLOOD,lka001,lka001003,lka001003006,Bandaragama(GN) ,Kaluthara,2005-05-24,2005,5,157.5,11.6
FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2005-05-24,2005,5,157.5,11.6
FLOOD,lka001,lka001003,lka001003036,Maragahadeniya(GN),Kaluthara,2005-05-24,2005,5,157.5,11.6
HEAVY RAINS,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2005-05-25,2005,5,133.0,7.0
STRONG WIND,lka008,lka008001,lka008001021,Thelbedda (GN),Badulla,2005-05-27,2005,5,141.0,8.4
STRONG WIND,lka008,lka008001,lka008001021,Badulla,Badulla,2005-05-27,2005,5,141.0,8.4
STRONG WIND,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2005-05-28,2005,5,382.0,12.0
STRONG WIND,lka005,lka005002,lka005002016,"Centralcamp - 3,4 Salambaikeni - 1,4",Ampara,2005-05-28,2005,5,165.0,7.5
HEAVY RAINS,lka006,lka006001,lka006001078,Pannala,Kurunegala,2005-05-28,2005,5,194.0,11.2
STRONG WIND,lka005,lka005002,lka005002016,Navithanveli,Ampara,2005-05-28,2005,5,165.0,7.5
GALE,lka001,lka001001,lka001001027,Pamankada East(GN),Colombo,2005-05-28,2005,5,382.0,12.0
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2005-05-29,2005,5,473.2,10.1
STRONG WIND,lka003,lka003001,lka003001009,Karandeniya(GN),Galle,2005-05-29,2005,5,291.0,13.2
GALE,lka009,lka009001,lka009001015,Kanathiriyanwela(GN),Ratnapura,2005-05-29,2005,5,473.2,10.1
GALE,lka006,lka006001,lka006001060,Mawathagama,Kurunegala,2005-05-29,2005,5,194.0,11.2
STRONG WIND,lka003,lka003001,lka003001009,Karandeniya,Galle,2005-05-29,2005,5,291.0,13.2
GALE,lka006,lka006001,lka006001060,Dunukewatta(GN),Kurunegala,2005-05-29,2005,5,194.0,11.2
FLOOD,lka003,lka003001,lka003001030,Kuttiyawatta(GN),Galle,2005-05-30,2005,5,291.0,13.2
FLOOD,lka003,lka003001,lka003001030,Thanabaddegama(gn),Galle,2005-05-30,2005,5,291.0,13.2
FLOOD,lka003,lka003001,lka003001033,,Galle,2005-05-30,2005,5,291.0,13.2
FLOOD,lka003,lka003001,lka003001012,"Kahadoowa(GN),Pinikahana(GN)",Galle,2005-05-30,2005,5,291.0,13.2
FLOOD,lka003,lka003001,lka003001024,Mapalagama(GN),Galle,2005-05-30,2005,5,291.0,13.2
FLOOD,lka003,lka003001,lka003001024,Nagoda,Galle,2005-05-30,2005,5,291.0,13.2
FLOOD,lka003,lka003001,lka003001012,Elpitiya,Galle,2005-05-30,2005,5,291.0,13.2
FLOOD,lka003,lka003001,lka003001033,Ambalangoda,Galle,2005-05-30,2005,5,291.0,13.2
FLOOD,lka003,lka003001,lka003001030,Welivitiya-Divithura,Galle,2005-05-30,2005,5,291.0,13.2
STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2005-06-01,2005,6,300.3,12.6
FLOOD,lka005,lka005002,lka005002039,Alayadiwembu(GN),Ampara,2005-06-01,2005,6,69.6,9.7
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2005-06-01,2005,6,300.3,12.6
FLOOD,lka005,lka005002,lka005002042,"Padagoda (GN), Diviyagala (GN), Peranigama (GN)",Ampara,2005-06-01,2005,6,69.6,9.7
FLOOD,lka005,lka005001,lka005001039,,Batticaloa,2005-06-01,2005,6,25.0,12.5
FLOOD,lka005,lka005002,lka005002006,"Kehelulla (GN), Kolamanthalawa (GN), Miriswatta (GN)",Ampara,2005-06-01,2005,6,69.6,9.7
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2005-06-02,2005,6,186.0,13.9
GALE,lka006,lka006001,lka006001078,Panwalakumbura(GN),Kurunegala,2005-06-08,2005,6,156.0,14.4
STRONG WIND,lka006,lka006001,lka006001078,Panwalakumbura(GN),Kurunegala,2005-06-08,2005,6,156.0,14.4
STRONG WIND,lka009,lka009001,lka009001039,Madalagama Colony(GN),Ratnapura,2005-06-09,2005,6,300.3,12.6
STRONG WIND,lka007,lka007001,lka007001009,"Poonewa(GN),Maha Kumbukgollewa(GN),",Anuradhapura,2005-06-10,2005,6,31.3,15.7
GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2005-06-10,2005,6,300.3,12.6
STRONG WIND,lka006,lka006001,lka006001087,Polgahawela,Kurunegala,2005-06-10,2005,6,156.0,14.4
FLOOD,lka007,lka007001,lka007001045,Siyambalagaswewa,Anuradhapura,2005-06-11,2005,6,31.3,15.7
GALE,lka007,lka007001,lka007001045,Maliyadewapura,Anuradhapura,2005-06-11,2005,6,31.3,15.7
STRONG WIND,lka009,lka009001,lka009001039,Weladura(GN),Ratnapura,2005-06-11,2005,6,300.3,12.6
HEAVY RAINS,lka006,lka006001,lka006001054,Kurunegala,Kurunegala,2005-06-11,2005,6,156.0,14.4
LANDSLIDE,lka009,lka009002,lka009002009,Debangama Udabage(GN),Kegalle,2005-06-11,2005,6,234.0,8.4
LANDSLIDE,lka009,lka009002,lka009002009,Getaberiya Kanda(GN),Kegalle,2005-06-11,2005,6,234.0,8.4
LAND SUBSIDENCE,lka006,lka006001,lka006001027,Indigolla(GN),Kurunegala,2005-06-12,2005,6,156.0,14.4
GALE,lka008,lka008002,lka008002012,Kodayana(GN),Monaragala,2005-06-12,2005,6,82.0,11.3
LAND SUBSIDENCE,lka006,lka006001,lka006001049,Mirihampitiya(GN),Kurunegala,2005-06-12,2005,6,156.0,14.4
LANDSLIDE,lka009,lka009001,lka009001015,"Dethanagalawatta, Ihala Kotasa",Ratnapura,2005-06-12,2005,6,300.3,12.6
GALE,lka009,lka009001,lka009001009,Dodampe West(GN),Ratnapura,2005-06-15,2005,6,300.3,12.6
GALE,lka009,lka009001,lka009001009,Akurana(GN),Ratnapura,2005-06-15,2005,6,300.3,12.6
STRONG WIND,lka008,lka008002,lka008002012,Kimbulawela(GN),Monaragala,2005-06-15,2005,6,82.0,11.3
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2005-06-15,2005,6,300.3,12.6
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2005-06-15,2005,6,82.0,11.3
COASTLINE,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2005-06-16,2005,6,106.7,13.5
COASTLINE,lka001,lka001003,lka001003024,"Payagala North (GN), Payagala (GN), Elagahawatta (GN)       ",Kaluthara,2005-06-16,2005,6,106.7,13.5
LANDSLIDE,lka006,lka006001,lka006001087,Aragoda(GN),Kurunegala,2005-06-18,2005,6,156.0,14.4
LANDSLIDE,lka006,lka006001,lka006001087,Polgahawela,Kurunegala,2005-06-18,2005,6,156.0,14.4
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2005-06-21,2005,6,186.0,13.9
GALE,lka001,lka001001,lka001001033,Angulana North(GN),Colombo,2005-06-21,2005,6,186.0,13.9
GALE,lka009,lka009001,lka009001036,Delwala(GN),Ratnapura,2005-06-24,2005,6,300.3,12.6
GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2005-06-24,2005,6,300.3,12.6
GALE,lka001,lka001001,lka001001033,"Indibedda West(GN),Indibedda",Colombo,2005-06-28,2005,6,186.0,13.9
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2005-06-28,2005,6,186.0,13.9
GALE,lka008,lka008002,lka008002009,"Aiwela(GN),Ilukkumbura(GN),Pitadeniya(GN),Elhena(GN) ",Monaragala,2005-07-01,2005,7,113.0,11.2
FLOOD,lka009,lka009001,lka009001024,Gonakumbura(GN),Ratnapura,2005-07-01,2005,7,291.0,12.5
STRONG WIND,lka005,lka005002,lka005002045,Thirukkovil,Ampara,2005-07-04,2005,7,80.1,9.6
STRONG WIND,lka005,lka005002,lka005002036,Akkaraipattu(Karunkoditivu),Ampara,2005-07-04,2005,7,80.1,9.6
GALE,lka002,lka002002,lka002002024,Imaduwa(GN),Matale,2005-07-05,2005,7,114.0,9.7
FLOOD,lka009,lka009001,lka009001024,Pahala Hakamuwa(GN),Ratnapura,2005-07-09,2005,7,291.0,12.5
FLOOD,lka009,lka009001,lka009001024,Sannasgama(GN),Ratnapura,2005-07-09,2005,7,291.0,12.5
STRONG WIND,lka009,lka009001,lka009001039,Madalagama Colony(GN),Ratnapura,2005-07-09,2005,7,291.0,12.5
GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2005-07-11,2005,7,291.0,12.5
FLOOD,lka002,lka002003,lka002003012,Thalawakele(GN),Nuwara Eliya,2005-07-11,2005,7,186.0,12.1
LANDSLIDE,lka009,lka009002,lka009002009,Podape(GN),Kegalle,2005-07-11,2005,7,219.0,7.8
GALE,lka002,lka002001,lka002001039,Pamunuwa(GN),Kandy,2005-07-11,2005,7,142.5,13.2
GALE,lka009,lka009001,lka009001015,Belihuloya(GN),Ratnapura,2005-07-11,2005,7,291.0,12.5
GALE,lka006,lka006001,lka006001072,Ketawalegedara(GN),Kurunegala,2005-07-14,2005,7,114.0,14.2
GALE,lka006,lka006001,lka006001072,Kongolla(GN),Kurunegala,2005-07-14,2005,7,114.0,14.2
STRONG WIND,lka006,lka006001,lka006001072,Kuliyapitiya West,Kurunegala,2005-07-14,2005,7,114.0,14.2
HEAVY RAINS,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2005-07-15,2005,7,291.0,12.5
STRONG WIND,lka005,lka005002,lka005002042,"Ekgaloya(GN),Kethsirigama(GN),Padagoda(GN)",Ampara,2005-07-20,2005,7,80.1,9.6
STRONG WIND,lka005,lka005002,lka005002042,Damana,Ampara,2005-07-20,2005,7,80.1,9.6
STRONG WIND,lka001,lka001002,lka001002009,Divulapitiya,Gampaha,2005-07-24,2005,7,177.0,12.9
STRONG WIND,lka001,lka001002,lka001002009,,Gampaha,2005-07-24,2005,7,177.0,12.9
STRONG WIND,lka001,lka001002,lka001002012,,Gampaha,2005-07-24,2005,7,177.0,12.9
STRONG WIND,lka001,lka001002,lka001002012,Mirigama,Gampaha,2005-07-24,2005,7,177.0,12.9
STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2005-07-25,2005,7,291.0,12.5
STRONG WIND,lka009,lka009001,lka009001045,Weligepala(GN),Ratnapura,2005-07-25,2005,7,291.0,12.5
STRONG WIND,lka006,lka006002,lka006002003,Kalpitiya,Puttalam,2005-07-26,2005,7,114.1,16.9
STRONG WIND,lka006,lka006002,lka006002003,"Pulachchena(GN),Norochchole(GN),Ennala(GN)",Puttalam,2005-07-26,2005,7,114.1,16.9
STRONG WIND,lka006,lka006001,lka006001078,Batapotha(GN),Kurunegala,2005-07-26,2005,7,114.0,14.2
STRONG WIND,lka006,lka006001,lka006001078,Pannala,Kurunegala,2005-07-26,2005,7,114.0,14.2
STRONG WIND,lka006,lka006001,lka006001078,Narangoda(GN),Kurunegala,2005-07-26,2005,7,114.0,14.2
STRONG WIND,lka001,lka001002,lka001002012,"Maligathenna(GN),Kureekotuwa(GN)",Gampaha,2005-07-27,2005,7,177.0,12.9
STRONG WIND,lka006,lka006001,lka006001045,Panduwasnuwara East,Kurunegala,2005-07-27,2005,7,114.0,14.2
STRONG WIND,lka001,lka001002,lka001002012,Mirigama,Gampaha,2005-07-27,2005,7,177.0,12.9
STRONG WIND,lka006,lka006001,lka006001021,Halmillewa(GN),Kurunegala,2005-07-27,2005,7,114.0,14.2
STRONG WIND,lka006,lka006001,lka006001072,Kuliyapitiya West,Kurunegala,2005-07-27,2005,7,114.0,14.2
STRONG WIND,lka006,lka006001,lka006001036,Wariyapola,Kurunegala,2005-07-27,2005,7,114.0,14.2
STRONG WIND,lka006,lka006001,lka006001072,Mawela(GN),Kurunegala,2005-07-27,2005,7,114.0,14.2
STRONG WIND,lka006,lka006001,lka006001021,Nikaweratiya,Kurunegala,2005-07-27,2005,7,114.0,14.2
STRONG WIND,lka006,lka006001,lka006001078,Pannala,Kurunegala,2005-07-27,2005,7,114.0,14.2
STRONG WIND,lka006,lka006001,lka006001045,,Kurunegala,2005-07-27,2005,7,114.0,14.2
STRONG WIND,lka006,lka006001,lka006001036,Malwana(GN),Kurunegala,2005-07-27,2005,7,114.0,14.2
STRONG WIND,lka006,lka006001,lka006001078,Bammanna(GN),Kurunegala,2005-07-27,2005,7,114.0,14.2
HEAVY RAINS,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2005-07-28,2005,7,142.5,13.2
GALE,lka004,lka004001,lka004001009,Kuyaoppul,Jaffna,2005-07-29,2005,7,56.7,17.2
STRONG WIND,lka004,lka004001,lka004001009,Valikamam South -West (Sandili,Jaffna,2005-07-29,2005,7,56.7,17.2
GALE,lka001,lka001001,lka001001033,"Moratuwella,Egoda Uyana",Colombo,2005-07-31,2005,7,125.0,13.4
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2005-07-31,2005,7,125.0,13.4
STRONG WIND,lka007,lka007001,lka007001045,Helambawewa(GN),Anuradhapura,2005-07-31,2005,7,46.3,15.5
STRONG WIND,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2005-07-31,2005,7,46.3,15.5
GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2005-08-01,2005,8,300.6,12.1
STRONG WIND,lka006,lka006002,lka006002036,Madampe,Puttalam,2005-08-01,2005,8,109.4,16.4
GALE,lka001,lka001001,lka001001036,,Colombo,2005-08-01,2005,8,114.0,13.2
STRONG WIND,lka006,lka006001,lka006001033,Kalatuwagama(GN),Kurunegala,2005-08-02,2005,8,93.0,13.8
STRONG WIND,lka006,lka006001,lka006001057,Kudakonwewa(GN),Kurunegala,2005-08-03,2005,8,93.0,13.8
STRONG WIND,lka006,lka006001,lka006001057,Walpolakanda(GN),Kurunegala,2005-08-03,2005,8,93.0,13.8
STRONG WIND,lka006,lka006001,lka006001087,Ahugoda West(GN),Kurunegala,2005-08-03,2005,8,93.0,13.8
