Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
GALE,7,7001,7001039.0,"Mudithagama(GN),Ambagahawewa(GN)",Anuradhapura,2007-08-16,2007,8,16,56.4,15.0
GALE,7,7001,7001039.0,Udunuwara Janapadaya,Anuradhapura,2006-11-14,2006,11,14,237.5,8.0
STRONG WIND,7,7001,7001039.0,Bataweta,Anuradhapura,2006-11-20,2006,11,20,237.5,8.0
STRONG WIND,8,8001,8001006.0,ekiriyankumbura(GN),Badulla,2006-12-03,2006,12,3,223.0,7.1
STRONG WIND,8,8001,8001006.0,Gama kumbura south(GN),Badulla,2005-08-28,2005,8,28,74.0,11.0
GALE,8,8001,8001006.0,"Aarawa(GN),Pahalagama",Badulla,2007-01-27,2007,1,27,139.0,7.5
GALE,8,8001,8001006.0,Arawa(GN),Badulla,2007-01-20,2007,1,20,139.0,7.5
GALE,8,8001,8001006.0,"Arawatta(GN),Rambukyaya",Badulla,2007-12-01,2007,12,1,223.0,7.1
GALE,8,8001,8001006.0,Uva Thissapura(GN),Badulla,2006-03-11,2006,3,11,88.0,4.7
GALE,8,8001,8001006.0,Diyakombala(GN),Badulla,2005-11-28,2005,11,28,279.0,5.7
FLOOD,6,6001,6001012.0,Belungala(GN),Kurunegala,2006-11-20,2006,11,20,327.0,7.5
STRONG WIND,8,8001,8001006.0,Ikiriyagoda(GN),Badulla,2007-10-16,2007,10,16,280.0,6.6
FLOOD,8,8001,8001006.0,Nagadeepa(GN),Badulla,2006-12-15,2006,12,15,223.0,7.1
GALE,7,7001,7001039.0,Hiriyalegama,Anuradhapura,2005-11-11,2005,11,11,237.5,8.0
LANDSLIDE,8,8001,8001015.0,Udawela,Badulla,2007-09-01,2007,9,1,130.0,9.7
LANDSLIDE,8,8001,8001015.0,Ambagahadurawa,Badulla,2006-12-20,2006,12,20,223.0,7.1
GALE,7,7001,7001039.0,Galadivulwewa(GN),Anuradhapura,2006-11-18,2006,11,18,237.5,8.0
LANDSLIDE,8,8001,8001015.0,Idamegama(GN),Badulla,2006-12-25,2006,12,25,223.0,7.1
GALE,7,7001,7001039.0,"Ranorawa(GN),Aliyawiddawewa",Anuradhapura,2002-03-04,2002,3,4,85.2,6.8
LANDSLIDE,8,8001,8001015.0,Idamegama(GN),Badulla,2002-04-29,2002,4,29,169.0,4.6
STRONG WIND,7,7001,7001039.0,"Ralapanawagama(GN),Nochchiyagama(GN)",Anuradhapura,2005-09-20,2005,9,20,106.8,13.6
STRONG WIND,7,7001,7001039.0,Pahala Halmillewa(GN),Anuradhapura,2006-03-09,2006,3,9,85.2,6.8
GALE,8,8001,8001015.0,Ambagasdowa(GN),Badulla,2007-01-16,2007,1,16,139.0,7.5
STRONG WIND,7,7001,7001039.0,"Pahamunegama(GN),Dunupothagama(GN)",Anuradhapura,2007-04-28,2007,4,28,217.9,6.6
STRONG WIND,8,8001,8001015.0,Gewalthenu kale,Badulla,2006-04-07,2006,4,7,169.0,4.6
GALE,8,8001,8001015.0,Ambagasdowa(GN),Badulla,2006-10-11,2006,10,11,280.0,6.6
GALE,8,8001,8001015.0,Rideepana(GN),Badulla,2005-12-25,2005,12,25,223.0,7.1
GALE,8,8001,8001015.0,Rideepana(GN),Badulla,2006-01-15,2006,1,15,139.0,7.5
LANDSLIDE,8,8001,8001015.0,Kuttiyagolla(GN),Badulla,2006-10-12,2006,10,12,280.0,6.6
GALE,8,8001,8001015.0,Kosgolla(GN),Badulla,2006-10-11,2006,10,11,280.0,6.6
LANDSLIDE,8,8001,8001015.0,Pussellewa(GN),Badulla,2006-12-20,2006,12,20,223.0,7.1
LANDSLIDE,8,8001,8001015.0,Kalawelpotha,Badulla,2005-02-10,2005,2,10,94.0,6.2
LANDSLIDE,8,8001,8001012.0,Narangala(GN),Badulla,2007-12-20,2007,12,20,223.0,7.1
LANDSLIDE,8,8001,8001012.0,Galauda(GN),Badulla,2006-12-19,2006,12,19,223.0,7.1
FLOOD,6,6001,6001075.0,Walpitagama(GN),Kurunegala,2006-10-26,2006,10,26,359.0,8.8
STRONG WIND,6,6001,6001075.0,Walpitagama(GN),Kurunegala,2006-12-25,2006,12,25,139.0,9.3
FLOOD,6,6001,6001075.0,Walpitagama(GN),Kurunegala,2006-11-20,2006,11,20,327.0,7.5
FLOOD,6,6001,6001018.0,Nammuwawa (GN),Kurunegala,2008-04-01,2008,4,1,262.0,5.8
FLOOD,6,6001,6001018.0,Polonthalawade ,Kurunegala,2001-01-30,2001,1,30,62.0,9.9
FLOOD,6,6001,6001018.0,Makele,Kurunegala,2002-11-30,2002,11,30,327.0,7.5
LANDSLIDE,8,8001,8001042.0,Kalupahana(GN),Badulla,2006-10-29,2006,10,29,280.0,6.6
STRONG WIND,6,6001,6001018.0,Nammuwawa (GN),Kurunegala,2000-12-28,2000,12,28,139.0,9.3
LANDSLIDE,8,8001,8001042.0,Beragala(GN),Badulla,2006-11-14,2006,11,14,279.0,5.7
LANDSLIDE,8,8001,8001042.0,Koslanda(GN),Badulla,2006-12-14,2006,12,14,223.0,7.1
STRONG WIND,6,6001,6001018.0,"Kanagallewa (GN), Aboddagama (GN), Udunowa (GN)             ",Kurunegala,2000-12-25,2000,12,25,139.0,9.3
LANDSLIDE,8,8001,8001042.0,Marangahawala(GN),Badulla,2006-04-20,2006,4,20,169.0,4.6
STRONG WIND,6,6001,6001018.0,Galpanawa (GN),Kurunegala,2002-03-05,2002,3,5,138.0,5.7
LANDSLIDE,8,8001,8001042.0,Mirisabedda watta,Badulla,2005-04-26,2005,4,26,169.0,4.6
LANDSLIDE,8,8001,8001042.0,Poonagala(GN),Badulla,2008-11-04,2008,11,4,279.0,5.7
LANDSLIDE,8,8001,8001042.0,Kalupahana(GN),Badulla,2006-05-11,2006,5,11,141.0,8.4
LANDSLIDE,8,8001,8001042.0,Viharagala(GN),Badulla,2003-03-05,2003,3,5,88.0,4.7
LANDSLIDE,8,8001,8001042.0,Idikada Arawa,Badulla,2006-11-20,2006,11,20,279.0,5.7
LANDSLIDE,8,8001,8001042.0,Beragala(GN),Badulla,2008-01-03,2008,1,3,139.0,7.5
LANDSLIDE,8,8001,8001042.0,Bathgoda,Badulla,2002-09-11,2002,9,11,130.0,9.7
LANDSLIDE,8,8001,8001042.0,Krishnana Kandawetta,Badulla,2008-10-02,2008,10,2,280.0,6.6
LANDSLIDE,8,8001,8001042.0,Moraketiya(GN),Badulla,2005-11-26,2005,11,26,279.0,5.7
FLOOD,6,6001,6001018.0,"Nammuwawa (GN), Niraliyadda (GN), ",Kurunegala,2006-11-15,2006,11,15,327.0,7.5
STRONG WIND,8,8001,8001042.0,"Kalupahana(GN),Marangahawela(GN),Uvathenna(GN)",Badulla,2006-01-07,2006,1,7,139.0,7.5
FLOOD,6,6001,6001018.0,Magurankadawala (GN),Kurunegala,2005-11-21,2005,11,21,327.0,7.5
STRONG WIND,8,8001,8001042.0,Gampaha(GN),Badulla,2006-12-11,2006,12,11,223.0,7.1
GALE,8,8001,8001042.0,Welanvita(GN),Badulla,2007-04-28,2007,4,28,169.0,4.6
STRONG WIND,5,5003,5003018.0,mollipothana(GN),Trincomalee,2008-08-14,2008,8,14,50.0,16.4
GALE,8,8001,8001042.0,Udanwariya watta,Badulla,2007-12-14,2007,12,14,223.0,7.1
LANDSLIDE,8,8001,8001012.0,Wasanagama(GN),Badulla,2007-12-01,2007,12,1,223.0,7.1
LANDSLIDE,6,6001,6001057.0,Morathenna (GN),Kurunegala,2006-06-11,2006,6,11,156.0,14.4
LANDSLIDE,6,6001,6001057.0,Rokkewatta ,Kurunegala,2007-12-13,2007,12,13,139.0,9.3
LANDSLIDE,6,6001,6001057.0,Katupitiya South (GN),Kurunegala,2007-12-13,2007,12,13,139.0,9.3
GALE,6,6001,6001036.0,"Muwanwellegedara(GN),Medagama(GN)",Kurunegala,2000-12-25,2000,12,25,139.0,9.3
GALE,6,6001,6001036.0,Horombuwa(GN),Kurunegala,2001-01-29,2001,1,29,62.0,9.9
FLOOD,8,8001,8001039.0,"dodamwatta,kolathenna,haputhalegama(3GN) ",Badulla,2008-03-13,2008,3,13,88.0,4.7
GALE,8,8001,8001039.0,Glananor Watta,Badulla,2007-12-19,2007,12,19,223.0,7.1
FLOOD,6,6001,6001036.0,Goluwawa(GN),Kurunegala,2001-01-30,2001,1,30,62.0,9.9
GALE,8,8001,8001039.0,"Umankandura(GN),Welanhinna(GN),Ranjallawa(GN)",Badulla,2007-10-27,2007,10,27,280.0,6.6
GALE,8,8001,8001039.0,"Magiripura(GN),Haputale",Badulla,2007-10-19,2007,10,19,280.0,6.6
GALE,8,8001,8001039.0,Bingethenna(GN),Badulla,2007-10-18,2007,10,18,280.0,6.6
GALE,8,8001,8001039.0,"Ranjallawa(GN),Pahala Kadurugamuwa(GN)",Badulla,2007-10-16,2007,10,16,280.0,6.6
GALE,8,8001,8001039.0,"Magiripura(GN),Kolathenna(GN)",Badulla,2007-10-10,2007,10,10,280.0,6.6
LANDSLIDE,8,8001,8001039.0,Colombo-Badulla railway,Badulla,2006-11-17,2006,11,17,279.0,5.7
GALE,8,8001,8001039.0,"Ellagama(GN),Kahattewela(GN),Eranawela(GN),Kahagolla(GN)",Badulla,2004-05-12,2004,5,12,141.0,8.4
GALE,8,8001,8001039.0,"Diyathalawa(GN),Pahala Kadurugamuwa(GN),Ellagama(GN)",Badulla,2003-12-22,2003,12,22,223.0,7.1
GALE,8,8001,8001039.0,"Magiripura(GN),Bingethenna(GN),Kolathenna(GN)",Badulla,2003-06-11,2003,6,11,54.0,11.5
STRONG WIND,8,8001,8001039.0,"Pitarathmale(GN),thotalagala(GN)",Badulla,2003-12-07,2003,12,7,223.0,7.1
GALE,8,8001,8001039.0,"Magiripura(GN),Haputhalegama(GN),Haputale",Badulla,2007-12-23,2007,12,23,223.0,7.1
FLOOD,6,6001,6001042.0,Molaeliya (GN),Kurunegala,2006-10-26,2006,10,26,359.0,8.8
GALE,8,8001,8001039.0,"Magiripura(GN),Kahagolla(GN),Ranjallawa(GN),Thotalagala,(GN)",Badulla,2002-12-18,2002,12,18,223.0,7.1
GALE,8,8001,8001039.0,Thotalagala(GN),Badulla,2002-01-10,2002,1,10,139.0,7.5
GALE,8,8001,8001039.0,"Haputhale Town,Dodamwatta,Kahagolla,Welanhinna,(GN4)",Badulla,2002-03-25,2002,3,25,88.0,4.7
FLOOD,6,6001,6001042.0,Molaeliya (GN),Kurunegala,2006-10-26,2006,10,26,359.0,8.8
GALE,8,8001,8001039.0,"Kahagolla,Kahattewela,Thotalagala,Haputhalegama(GN4)",Badulla,2002-05-03,2002,5,3,141.0,8.4
GALE,8,8001,8001039.0,"Pitarathmale(GN),Kahagolla(GN),Magiripura(GN)",Badulla,2002-01-21,2002,1,21,139.0,7.5
GALE,8,8001,8001039.0,kahagolla(GN),Badulla,2002-02-01,2002,2,1,94.0,6.2
GALE,8,8001,8001039.0,"Bingethenna(GN),Kahagolla(GN)",Badulla,2001-03-12,2001,3,12,88.0,4.7
GALE,8,8001,8001039.0,Ranjallawa(GN),Badulla,2001-11-27,2001,11,27,279.0,5.7
GALE,8,8001,8001039.0,Kahattewela(GN),Badulla,2001-08-10,2001,8,10,74.0,11.0
FLOOD,6,6001,6001036.0,Ebawalapitiya(GN),Kurunegala,2001-01-30,2001,1,30,62.0,9.9
GALE,8,8001,8001039.0,Viharakele(GN),Badulla,2001-05-14,2001,5,14,141.0,8.4
FLOOD,6,6001,6001036.0,Muwanwellegedara(GN),Kurunegala,2001-01-30,2001,1,30,62.0,9.9
GALE,8,8001,8001039.0,Kahagolla(GN),Badulla,2001-06-02,2001,6,2,54.0,11.5
GALE,8,8001,8001039.0,"Bingethenna(GN),Pahala Kadurugamuwa(GN),Magiripura(GN)",Badulla,2000-12-14,2000,12,14,223.0,7.1
GALE,8,8001,8001039.0,"Viharakele(GN),Dodamwatta(GN),Welanhinna(GN)",Badulla,2000-09-27,2000,9,27,130.0,9.7
GALE,8,8001,8001039.0,"Horadorowwa(GN),Pahala kadurugamuwa(GN)",Badulla,2000-07-08,2000,7,8,52.0,11.5
GALE,8,8001,8001039.0,"Pahala Kadurugamuwa(GN),Hela Kadurugamuwa(GN)",Badulla,2000-06-08,2000,6,8,54.0,11.5
GALE,8,8001,8001039.0,"Viharakele(GN),Ranjallawa(GN),Haputhalegama(GN)",Badulla,2000-08-16,2000,8,16,74.0,11.0
FLOOD,6,6001,6001066.0,Kanumale (GN),Kurunegala,2006-04-11,2006,4,11,262.0,5.8
FLOOD,6,6001,6001036.0,"Ebawalapitiya(GN),Wanduressa(GN)",Kurunegala,2006-06-11,2006,6,11,156.0,14.4
FLOOD,6,6001,6001078.0,"Waguruwela(GN),Welpalla(GN),Yayamulla(GN)",Kurunegala,2006-11-19,2006,11,19,327.0,7.5
GALE,6,6001,6001036.0,"Muwanwellegedara(GN),Medagama(GN)",Kurunegala,2001-03-29,2001,3,29,138.0,5.7
FLOOD,6,6001,6001036.0,"Ebawalapitiya(GN),Wanduressa Welgala(GN)",Kurunegala,2001-07-18,2001,7,18,114.0,14.2
STRONG WIND,6,6001,6001063.0,Narangoda,Kurunegala,2006-11-07,2006,11,7,327.0,7.5
FLOOD,6,6001,6001063.0,Mahawela (GN),Kurunegala,2006-12-28,2006,12,28,139.0,9.3
LANDSLIDE,6,6001,6001063.0,Pusselikanda (GN),Kurunegala,2006-11-20,2006,11,20,327.0,7.5
STRONG WIND,6,6001,6001063.0,Kandegedara (GN),Kurunegala,2006-04-20,2006,4,20,262.0,5.8
GALE,6,6001,6001063.0,Pusselikanda (GN),Kurunegala,2006-11-17,2006,11,17,327.0,7.5
LANDSLIDE,6,6001,6001063.0,Mirissala (GN),Kurunegala,2006-11-18,2006,11,18,327.0,7.5
GALE,6,6001,6001063.0,Pahala Udattapola (GN),Kurunegala,2006-11-19,2006,11,19,327.0,7.5
LANDSLIDE,6,6001,6001063.0,Buluwalakanda (GN),Kurunegala,2006-05-11,2006,5,11,194.0,11.2
GALE,6,6001,6001063.0,Kandegedara(GN),Kurunegala,2006-08-11,2006,8,11,93.0,13.8
STRONG WIND,6,6001,6001063.0,Hadiramulla (GN),Kurunegala,2006-08-07,2006,8,7,93.0,13.8
LANDSLIDE,6,6001,6001063.0,"Udahena (GN), Nemigala Kanda",Kurunegala,2000-12-26,2000,12,26,139.0,9.3
FLOOD,6,6001,6001015.0,Digannewa(GN),Kurunegala,2006-11-18,2006,11,18,327.0,7.5
FLOOD,6,6001,6001015.0,Kumbukwewa(GN),Kurunegala,2005-11-24,2005,11,24,327.0,7.5
FLOOD,6,6001,6001033.0,"Thambagalla(GN),Kalatuwagama(GN)",Kurunegala,2006-11-18,2006,11,18,327.0,7.5
GALE,6,6001,6001033.0,"Thambagalla(GN),Kalatuwagama(GN)",Kurunegala,2003-09-04,2003,9,4,159.0,12.6
FLOOD,6,6001,6001033.0,Wegolla(GN),Kurunegala,2003-11-01,2003,11,1,327.0,7.5
LANDSLIDE,6,6001,6001027.0,Kothalathepiyawa Kanda,Kurunegala,2002-04-05,2002,4,5,262.0,5.8
FLOOD,6,6001,6001021.0,Nabadawewa(GN),Kurunegala,2006-11-18,2006,11,18,327.0,7.5
FLOOD,6,6001,6001039.0,Hathalawa (GN),Kurunegala,2006-11-19,2006,11,19,327.0,7.5
LANDSLIDE,2,2002,2002021.0,"Metiwalathenna,Welyaya",Matale,2006-10-12,2006,10,12,341.0,5.1
LANDSLIDE,2,2002,2002021.0,Pussella(GN),Matale,2004-12-12,2004,12,12,185.0,4.8
LANDSLIDE,2,2002,2002012.0,Rusigama Ihalagama(GN),Matale,2006-06-26,2006,6,26,111.0,10.3
LANDSLIDE,2,2002,2002021.0,Hunukete(GN),Matale,2004-12-12,2004,12,12,185.0,4.8
LANDSLIDE,2,2002,2002021.0,Narangolla(GN),Matale,2004-12-12,2004,12,12,185.0,4.8
LANDSLIDE,2,2002,2002021.0,"Metiwalathenna,Welyaya",Matale,2004-12-12,2004,12,12,185.0,4.8
STRONG WIND,1,1001,1001003.0,Grandpass,Colombo,2007-05-04,2007,5,4,382.0,12.0
LANDSLIDE,2,2002,2002015.0,Polwatta(GN),Matale,2006-02-11,2006,2,11,71.0,5.3
FLOOD,2,2002,2002033.0,Dehupitiya(GN),Matale,2006-11-20,2006,11,20,306.0,3.8
LANDSLIDE,2,2002,2002030.0,Weralugasthenna(GN),Matale,2007-09-11,2007,9,11,112.0,8.2
LANDSLIDE,2,2002,2002033.0,Kalingamada(GN),Matale,2006-05-11,2006,5,11,133.0,7.0
LANDSLIDE,2,2002,2002033.0,"Kirimetiyawa(GN),Morahene",Matale,2006-05-11,2006,5,11,133.0,7.0
STRONG WIND,9,9001,9001009.0,Dodampe(GN),Ratnapura,2007-04-23,2007,4,23,517.6,5.5
LANDSLIDE,2,2002,2002033.0,Kalingamada(GN),Matale,2006-05-26,2006,5,26,133.0,7.0
LAND SUBSIDENCE,2,2002,2002033.0,Dumbukola(GN),Matale,2004-09-21,2004,9,21,112.0,8.2
LANDSLIDE,2,2002,2002033.0,Nagolla(GN),Matale,2004-04-24,2004,4,24,205.0,3.5
LANDSLIDE,2,2002,2002033.0,Wehigala(GN),Matale,2003-03-11,2003,3,11,91.0,3.8
STRONG WIND,2,2003,2003012.0,Dayagama East (GN),Nuwara Eliya,2007-06-23,2007,6,23,179.0,12.1
STRONG WIND,2,2003,2003006.0,Mathurata(GN),Nuwara Eliya,2007-06-23,2007,6,23,179.0,12.1
STRONG WIND,8,8002,8002027.0,Kandasurindugama (GN),Monaragala,2007-06-21,2007,6,21,82.0,11.3
STRONG WIND,8,8002,8002027.0,Katharagama (GN),Monaragala,2007-06-21,2007,6,21,82.0,11.3
STRONG WIND,2,2003,2003015.0,"Mejilwatta,Herintanwatta,Glasgrowatta",Nuwara Eliya,2007-06-23,2007,6,23,179.0,12.1
FLOOD,8,8002,8002027.0,Katharagama(GN),Monaragala,2007-09-01,2007,9,1,135.0,9.8
STRONG WIND,2,2002,2002018.0,Pandivita(GN),Matale,2007-06-21,2007,6,21,111.0,10.3
FLOOD,8,8002,8002027.0,Sella Katharagama (GN),Monaragala,2004-12-13,2004,12,13,235.0,7.7
STRONG WIND,8,8002,8002027.0,Sella Katharagama (GN),Monaragala,2004-01-09,2004,1,9,137.0,8.3
LANDSLIDE,9,9002,9002033.0,Deraniyagala(GN),Kegalle,2007-12-05,2007,12,5,156.0,4.2
LANDSLIDE,9,9002,9002033.0,Udapola(GN),Kegalle,2007-12-05,2007,12,5,156.0,4.2
STRONG WIND,3,3001,3001027.0,"Kotugoda(GN),Sandarawala(GN),Ganegama(GN),",Galle,2007-06-18,2007,6,18,258.0,15.4
LANDSLIDE,9,9002,9002033.0,mudagalla,Kegalle,2007-12-05,2007,12,5,156.0,4.2
STRONG WIND,3,3001,3001024.0,"Nagoda Ihala(GN),  Kurupanawa(GN)",Galle,2007-06-18,2007,6,18,258.0,15.4
STRONG WIND,3,3001,3001051.0,"Polhena(GN), Kahanda(GN), Welikonda(GN)",Galle,2007-06-21,2007,6,21,258.0,15.4
STRONG WIND,3,3001,3001021.0,"Mawita(GN),Batuwangala West(GN),",Galle,2007-06-21,2007,6,21,258.0,15.4
LANDSLIDE,2,2002,2002018.0,Pandivita(GN),Matale,2005-12-11,2005,12,11,185.0,4.8
STRONG WIND,3,3001,3001015.0,"Pitigala(GN),Pitigala North(GN),",Galle,2007-02-27,2007,2,27,59.0,6.2
LANDSLIDE,2,2002,2002030.0,Pallegama(GN),Matale,2006-10-01,2006,10,1,341.0,5.1
GALE,8,8002,8002012.0,Wattegama (GN),Monaragala,2000-03-24,2000,3,24,103.0,5.7
GALE,8,8002,8002012.0,Madugama (GN),Monaragala,2000-03-24,2000,3,24,103.0,5.7
LANDSLIDE,2,2002,2002030.0,Dankanda(GN),Matale,2006-03-24,2006,3,24,91.0,3.8
STRONG WIND,9,9001,9001021.0,Hallinna(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,2,2002,2002030.0,Welangahawatta(GN),Matale,2006-05-12,2006,5,12,133.0,7.0
GALE,8,8002,8002012.0,Ambagahapitiya (GN),Monaragala,2000-04-26,2000,4,26,182.0,5.3
STRONG WIND,9,9001,9001027.0,Hangamuwa(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001027.0,Pallegedara(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
LANDSLIDE,2,2002,2002030.0,Bambarakiriella(GN),Matale,2007-12-24,2007,12,24,185.0,4.8
STRONG WIND,9,9001,9001027.0,Haldola(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001027.0,Elapatha(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
LANDSLIDE,2,2002,2002030.0,Dankanda(GN),Matale,2005-04-29,2005,4,29,205.0,3.5
GALE,8,8002,8002012.0,Liyangolla (GN),Monaragala,2000-05-07,2000,5,7,117.0,8.8
STRONG WIND,9,9001,9001012.0,Kospelavinna(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001012.0,Gallella(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001012.0,Malwala(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
GALE,8,8002,8002012.0,Buddama (GN),Monaragala,2000-07-24,2000,7,24,113.0,11.2
STRONG WIND,2,2002,2002030.0,Karagahalanda,Matale,2006-11-27,2006,11,27,306.0,3.8
GALE,8,8002,8002012.0,Kodayana (GN),Monaragala,2000-07-25,2000,7,25,113.0,11.2
STRONG WIND,8,8002,8002012.0,Helamulla (GN),Monaragala,2000-07-31,2000,7,31,113.0,11.2
LANDSLIDE,2,2002,2002030.0,Udakanda,Matale,2006-04-11,2006,4,11,205.0,3.5
STRONG WIND,8,8002,8002012.0,Perakumpura (GN),Monaragala,2000-07-08,2000,7,8,113.0,11.2
STRONG WIND,9,9001,9001012.0,Ratnapura Town West(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001012.0,Muwagama(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001012.0,Mudduwa East(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001012.0,Durekkanda(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001012.0,Dehenakanda(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001012.0,Alupola(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001012.0,Batugedara(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001012.0,Koladagala(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001012.0,Hettikanda(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001012.0,Egodamalwala(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001012.0,Dewalegawa(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001012.0,Weralupa(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
LANDSLIDE,2,2002,2002030.0,Rattota(GN),Matale,2006-12-29,2006,12,29,185.0,4.8
STRONG WIND,9,9001,9001009.0,Dodampe(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001009.0,Matuwagala(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001009.0,Yatipawwa(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001009.0,Epitawala(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001009.0,"Punsiripura,Weheragoda",Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001036.0,Pahala Karawita(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001036.0,Horangala(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001036.0,Delwala(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
GALE,8,8002,8002012.0,Siyambalanduwa (GN),Monaragala,2000-10-20,2000,10,20,306.0,6.9
STRONG WIND,9,9001,9001036.0,Uda Karavita(GN) ,Ratnapura,2007-06-21,2007,6,21,300.3,12.6
GALE,8,8002,8002012.0,Siyambalanduwa (GN),Monaragala,2000-05-29,2000,5,29,117.0,8.8
STRONG WIND,9,9001,9001024.0,Godagama(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001033.0,Jathuwangoda(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
LANDSLIDE,2,2002,2002009.0,Andawala(GN),Matale,2006-01-16,2006,1,16,90.0,5.7
STRONG WIND,9,9001,9001033.0,Kukulegama South(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001033.0,Kukulegama Noth(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001033.0,Pitigalakanda(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,9,9001,9001033.0,Wewelkandura(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
STRONG WIND,2,2002,2002009.0,Wewattawa(GN),Matale,2006-06-25,2006,6,25,111.0,10.3
STRONG WIND,2,2002,2002009.0,Bambaragahawatta(GN),Matale,2006-08-26,2006,8,26,109.0,8.8
STRONG WIND,2,2002,2002009.0,Andawala(GN),Matale,2006-10-15,2006,10,15,341.0,5.1
STRONG WIND,8,8002,8002003.0,"Medipitiya(GN),Kanulwela(GN),Dehiattawela(GN)",Monaragala,2007-10-14,2007,10,14,306.0,6.9
STRONG WIND,8,8002,8002009.0,Dahamgama(GN),Monaragala,2007-10-14,2007,10,14,306.0,6.9
FLOOD,4,4001,4001021.0,Alvai (GN),Jaffna,2002-10-11,2002,10,11,335.8,11.4
FLOOD,4,4001,4001021.0,Nalliaddy North(GN),Jaffna,2005-11-22,2005,11,22,407.8,12.0
FLOOD,4,4001,4001024.0,Ampan(GN),Jaffna,2008-10-03,2008,10,3,335.8,11.4
FLOOD,4,4001,4001024.0,Kudathanai(GN),Jaffna,2008-10-03,2008,10,3,335.8,11.4
FLOOD,4,4001,4001006.0,Tholpuram West(GN),Jaffna,2005-09-12,2005,9,12,100.5,15.1
FLOOD,4,4001,4001033.0,Kondavil North East(GN),Jaffna,2004-09-11,2004,9,11,100.5,15.1
FLOOD,4,4001,4001033.0,Kondavil Centre East(GN),Jaffna,2004-09-11,2004,9,11,100.5,15.1
FLOOD,4,4001,4001033.0,Kondavil South West(GN),Jaffna,2004-09-11,2004,9,11,100.5,15.1
FLOOD,4,4001,4001033.0,Thirunelvely Centre North(GN),Jaffna,2004-09-11,2004,9,11,100.5,15.1
FLOOD,4,4001,4001033.0,Thirunelevely North East(GN),Jaffna,2004-09-11,2004,9,11,100.5,15.1
FLOOD,4,4001,4001033.0,Naloor South(GN),Jaffna,2004-09-11,2004,9,11,100.5,15.1
FLOOD,4,4001,4001033.0,Kantharmadam North West(GN),Jaffna,2004-09-11,2004,9,11,100.5,15.1
FLOOD,4,4001,4001033.0,Vannarponnai N.W. (West)(GN),Jaffna,2004-09-11,2004,9,11,100.5,15.1
FLOOD,4,4001,4001033.0,Vannarponnai N.W.(North)(GN),Jaffna,2004-09-11,2004,9,11,100.5,15.1
