Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Wind Speed(mph),Cyclone
Cyclone,6,6001,6001036,Horombuwa(GN),Kurunegala,2006,3,7,5.7,0
Cyclone,6,6001,6001057,Doratiyawa(GN),Kurunegala,2006,5,29,11.2,0
Cyclone,6,6001,6001057,Uyandana(GN),Kurunegala,2006,5,29,11.2,0
Cyclone,6,6001,6001057,Bodhigama(GN),Kurunegala,2006,1,25,9.9,0
Cyclone,2,2001,2001051,Bowala(GN),Kandy,2006,5,28,9.8,100
Cyclone,2,2001,2001006,Diddeniya(GN),Kandy,2006,6,9,13.3,100
Cyclone,2,2001,2001009,Neerella(GN),Kandy,2006,5,14,9.8,100
Cyclone,2,2001,2001009,Marahela(GN),Kandy,2006,11,21,6.3,100
Cyclone,2,2001,2001018,Bambarabedda West(GN),Kandy,2006,11,7,6.3,100
Cyclone,2,2001,2001018,Mendiriya(GN),Kandy,2006,7,6,13.2,100
Cyclone,2,2001,2001018,Bambarabedda East(GN),Kandy,2006,11,20,6.3,100
Cyclone,2,2001,2001018,Bambarabedda East(GN),Kandy,2006,12,14,7.6,100
Cyclone,2,2001,2001018,Bambarabedda East(GN),Kandy,2006,5,20,9.8,100
Cyclone,9,9001,9001015,Wegapitiya(GN),Ratnapura,2006,8,14,12.1,0
Cyclone,2,2001,2001018,Udailuka(GN),Kandy,2006,7,4,13.2,100
Cyclone,2,2001,2001018,Thalathune(GN),Kandy,2006,11,13,6.3,100
Cyclone,2,2001,2001018,Mediwaka(GN),Kandy,2006,9,6,11.3,100
Cyclone,2,2001,2001018,Mediwaka(GN),Kandy,2006,10,25,7.7,100
Cyclone,2,2001,2001018,Dumbaragama(GN),Kandy,2006,2,25,6.8,100
Cyclone,2,2001,2001018,Pitawala Udagammedda(GN),Kandy,2006,5,20,9.8,100
Cyclone,9,9001,9001015,Nittamaluwa(GN),Ratnapura,2006,1,7,6.6,0
Cyclone,9,9001,9001015,Halpe(GN),Ratnapura,2006,1,7,6.6,0
Cyclone,2,2001,2001018,Nugethenna West(GN),Kandy,2006,5,1,9.8,100
Cyclone,9,9001,9001015,Puwakgahawela(GN),Ratnapura,2006,1,7,6.6,0
Cyclone,9,9001,9001015,Pinnawala(GN),Ratnapura,2006,1,7,6.6,0
Cyclone,9,9001,9001033,Gagalagamuwa(GN),Ratnapura,2006,4,7,5.5,0
Cyclone,9,9001,9001018,Balangoda(GN),Ratnapura,2006,12,7,6.7,0
Cyclone,9,9001,9001018,Thalangama(GN),Ratnapura,2006,4,2,5.5,0
Cyclone,9,9001,9001039,Bungiriya(GN),Ratnapura,2006,10,8,8.2,100
Cyclone,9,9001,9001018,Yahalawela(GN),Ratnapura,2006,7,25,12.5,0
Cyclone,2,2001,2001045,Thalathuoya(GN),Kandy,2006,5,7,9.8,100
Cyclone,2,2001,2001045,Pussathenna(GN),Kandy,2006,5,7,9.8,100
Cyclone,2,2001,2001045,Haputhale Udagama(GN),Kandy,2006,3,7,5.0,100
Cyclone,9,9001,9001018,Thotupalathenna(GN),Ratnapura,2006,10,7,8.2,0
Cyclone,9,9001,9001018,Theladiriya(GN),Ratnapura,2006,3,7,4.1,0
Cyclone,9,9001,9001018,Meddekanda(GN),Ratnapura,2006,1,7,6.6,0
Cyclone,9,9001,9001018,Rajawaka(GN),Ratnapura,2006,7,25,12.5,0
Cyclone,2,2001,2001039,Pamunuwa East(GN),Kandy,2006,3,4,5.0,100
Cyclone,9,9001,9001015,Passaramulla(GN),Ratnapura,2006,1,7,6.6,0
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2006,3,9,4.1,0
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2006,1,12,6.6,0
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2006,10,2,8.2,0
Cyclone,1,1003,1003018,Millaniya,Kaluthara,2006,1,4,7.7,0
Cyclone,5,5001,5001027,Araipattai(GN),Batticaloa,2006,5,20,9.0,100
Cyclone,5,5001,5001027,Araipattai(GN),Batticaloa,2006,11,1,8.6,100
Cyclone,5,5002,5002018,"Kallarichchel-1(GN),Kallarichchel-2(GN)",Ampara,2006,10,1,6.2,100
Cyclone,5,5001,5001033,"Veeranchenai(GN),Vanninagar(GN)",Batticaloa,2006,4,23,6.7,100
Cyclone,5,5001,5001036,Kaluwachikudy(GN),Batticaloa,2006,1,12,11.3,100
Cyclone,5,5001,5001012,Marappalam(GN),Batticaloa,2006,5,6,9.0,100
Cyclone,5,5001,5001036,Kaluwanchikudy(GN),Batticaloa,2006,10,27,7.6,100
Cyclone,2,2001,2001045,Haputhale (GN),Kandy,2006,12,30,7.6,100
Cyclone,5,5002,5002012,Uhana(GN),Ampara,2006,1,12,9.6,100
Cyclone,3,3003,3003003,Samajasewapura(GN),Hambantota,2006,3,26,8.3,100
Cyclone,2,2001,2001042,Thundeniya(GN),Kandy,2006,7,13,13.2,100
Cyclone,2,2001,2001042,"Kahawatta(GN),Orayanwatta(GN),Inguruwatta(GN) ",Kandy,2006,8,3,12.7,100
Cyclone,6,6001,6001078,"Waguruwela(GN),Welpalla(GN),Yayamulla(GN)",Kurunegala,2006,10,24,8.8,100
Cyclone,6,6002,6002048,Meda Katukenda (GN),Puttalam,2006,10,28,11.0,100
Cyclone,3,3001,3001042,Uluvitike(GN),Galle,2006,5,21,13.2,100
Cyclone,3,3001,3001012,Indipallegoda(GN),Galle,2006,8,17,14.9,100
Cyclone,3,3001,3001015,"Niyagama(GN),Polpela Kuttiya(GN)",Galle,2006,10,18,11.3,100
Cyclone,3,3001,3001015,"Poddiwala,Godamuna",Galle,2006,11,17,8.5,100
Cyclone,3,3001,3001027,Sandarawala(GN),Galle,2006,10,7,11.3,100
Cyclone,3,3001,3001009,Kiripedda(GN),Galle,2006,11,8,8.5,100
Cyclone,3,3001,3001009,Borakanda(GN),Galle,2006,4,9,8.2,100
Cyclone,1,1001,1001027,Pamankada East (GN),Colombo,2006,11,19,8.7,100
Cyclone,1,1001,1001027,Borella North(GN),Colombo,2006,10,20,9.8,100
Cyclone,1,1001,1001027,Pamankada East (GN),Colombo,2006,11,26,8.7,100
Cyclone,6,6002,6002048,Meda Katukenda (GN),Puttalam,2006,10,24,11.0,100
Cyclone,1,1001,1001033,Lakshapathiya North (GN),Colombo,2006,11,12,8.7,100
Cyclone,1,1001,1001033,Koralawella North (GN),Colombo,2006,4,7,7.5,100
Cyclone,1,1001,1001033,Moratuwella East,Colombo,2006,5,29,12.0,100
Cyclone,1,1003,1003027,Dodangoda,Kaluthara,2006,6,3,13.5,0
Cyclone,1,1003,1003027,Dodangoda,Kaluthara,2006,9,4,12.2,0
Cyclone,1,1003,1003036,Palindanuwara,Kaluthara,2006,5,29,11.6,0
Cyclone,1,1001,1001031,wedikanda(GN),Colombo,2006,5,7,12.0,100
Cyclone,8,8001,8001027,Dangamuwa(GN),Badulla,2006,6,7,11.5,100
Cyclone,8,8001,8001027,Maspanna(GN),Badulla,2006,4,7,4.6,100
Cyclone,9,9002,9002030,"Pahala Thaldoowa(GN),Kurupetta(GN)",Kegalle,2006,5,26,5.8,100
Cyclone,8,8001,8001027,Yalagamuwa(GN),Badulla,2006,6,19,11.5,100
Cyclone,8,8001,8001027,kohilegama(GN),Badulla,2006,1,7,7.5,100
Cyclone,9,9002,9002030,Kurupetta(GN),Kegalle,2006,2,27,4.4,100
Cyclone,8,8001,8001027,Bambarapana(GN),Badulla,2006,4,20,4.6,100
Cyclone,9,9002,9002030,"Galabalana Kanda(GN),Batangala(GN)",Kegalle,2006,1,11,4.8,100
Cyclone,8,8001,8001027,Ilukwela(GN),Badulla,2006,2,7,6.2,100
Cyclone,9,9002,9002030,Ambalampitiya(GN),Kegalle,2006,11,20,3.3,100
Cyclone,8,8001,8001027,Uduhawara(GN),Badulla,2006,1,7,7.5,100
Cyclone,9,9002,9002030,Daigala (GN),Kegalle,2006,10,20,4.2,100
Cyclone,5,5002,5002012,Uhana,Ampara,2006,12,1,9.1,0
Cyclone,3,3003,3003003,Sooriyawewa,Hambantota,2006,3,26,8.3,0
Cyclone,1,1001,1001015,"Puwakpitiya(GN),Seethawaka(GN),Avissawella(GN)",Colombo,2006,6,3,13.9,100
Cyclone,6,6001,6001078,Wellpalla(GN),Kurunegala,2006,12,11,9.3,100
Cyclone,1,1001,1001021,Pannipitiya,Colombo,2006,10,21,9.8,100
Cyclone,6,6001,6001063,"Dodangaslanda(GN),Koswatta (GN),Udakendawala(GN)       ",Kurunegala,2006,4,20,5.8,100
Cyclone,1,1001,1001012,kahathuduwa(GN)Panagoda(GN),Colombo,2006,10,24,9.8,100
Cyclone,3,3001,3001012,Elpitiya,Galle,2006,8,17,14.9,0
Cyclone,6,6002,6002033,"Egodawatta (GN), Maikkulama (GN), Wattakkaliya (GN)",Puttalam,2006,5,29,14.2,100
Cyclone,9,9001,9001003,"Nakandala(GN),Kiriporuwa(GN),Meegaswela,Pahalagama,",Ratnapura,2006,1,4,6.6,100
Cyclone,3,3001,3001009,Karandeniya,Galle,2006,8,11,14.9,0
Cyclone,1,1001,1001033,Moratuwa,Colombo,2006,7,4,13.4,0
Cyclone,1,1001,1001015,Hanwella,Colombo,2006,3,6,6.0,0
Cyclone,9,9001,9001045,Weligepola,Ratnapura,2006,11,28,6.1,0
Cyclone,1,1002,1002027,"Etha udakanda(GN),MathalanaNorth(GN),",Gampaha,2006,10,21,9.2,100
Cyclone,3,3001,3001039,"Pokunawatta(GN),Dangedara east(GN)",Galle,2006,10,7,11.3,100
Cyclone,5,5002,5002003,Henanigala South(GN),Ampara,2006,2,9,8.2,100
Cyclone,3,3003,3003021,"Koholana(GN),Bowala South(GN)",Hambantota,2006,6,22,16.4,100
Cyclone,2,2001,2001042,Doluwa,Kandy,2006,3,8,5.0,0
Cyclone,8,8001,8001027,perawella(GN),Badulla,2006,5,23,8.4,100
Cyclone,1,1001,1001006,Megoda Kolonnawa(GN),Colombo,2006,3,21,6.0,100
Cyclone,9,9001,9001045,Ilukkumbura (GN),Ratnapura,2006,6,11,12.6,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2006,12,30,7.6,0
Cyclone,7,7001,7001024,"Horowpothana (GN), Medawachchiya Junction (GN)              ",Anuradhapura,2006,3,9,6.8,100
Cyclone,5,5002,5002012,Senagama (GN),Ampara,2006,2,9,8.2,100
Cyclone,5,5002,5002034,Varipathanchenai 02 (GN),Ampara,2006,10,1,6.2,100
Cyclone,4,4001,4001033,Ariyalai Centre North(GN),Jaffna,2006,10,11,11.4,100
Cyclone,4,4001,4001033,Ariyalai West (Centre)(GN),Jaffna,2006,10,11,11.4,100
Cyclone,4,4001,4001033,Vannarponnai N.W (North) (GN),Jaffna,2006,10,11,11.4,100
Cyclone,4,4001,4001033,Iyanar Kovilady(GN),Jaffna,2006,10,11,11.4,100
Cyclone,4,4001,4001033,Kondavil Centre West(GN),Jaffna,2006,10,11,11.4,100
Cyclone,4,4001,4001033,Ariyalai S.W.(East),Jaffna,2006,10,11,11.4,100
Cyclone,4,4001,4001033,Nallur South(GN),Jaffna,2006,10,11,11.4,100
Cyclone,4,4001,4001033,Nallur East(GN),Jaffna,2006,10,11,11.4,100
Cyclone,4,4001,4001042,Delft Centre East(GN),Jaffna,2006,10,28,11.4,100
Cyclone,4,4001,4001042,Delft East(GN),Jaffna,2006,10,28,11.4,100
Cyclone,4,4001,4001042,Delft Centre(GN),Jaffna,2006,10,28,11.4,100
Cyclone,4,4001,4001042,Delft Centre West(GN),Jaffna,2006,10,28,11.4,100
Cyclone,4,4005,4005006,Korakkankaddu(GN),Kilinochchi,2006,10,13,10.9,100
Cyclone,4,4005,4005006,Punnaineeravi(GN),Kilinochchi,2006,10,2,10.9,100
Cyclone,5,5002,5002034,Irakkamam 03 (GN),Ampara,2006,10,4,6.2,100
Cyclone,7,7001,7001024,Horowpothana,Anuradhapura,2006,9,3,13.6,0
Cyclone,4,4005,4005006,Kandavalai,Kilinochchi,2006,2,10,11.0,0
Cyclone,2,2002,2002024,Kivulewadiya(GN),Matale,2006,7,22,9.7,100
Cyclone,5,5002,5002042,"Thimbirigolla(GN),Eggaloya(GN),Thottama(GN),",Ampara,2006,2,9,8.2,100
Cyclone,3,3003,3003033,"Ruwinigama,Bataatha",Hambantota,2006,6,22,16.4,100
Cyclone,8,8002,8002033,Mahagama (GN),Monaragala,2006,8,13,10.9,100
Cyclone,5,5002,5002034,Eragama,Ampara,2006,4,10,5.7,0
Cyclone,8,8002,8002009,"Elhena(GN),Diviyapola(GN),Dahagoniya(GN),Nugamura(GN)",Monaragala,2006,2,1,7.2,100
Cyclone,8,8002,8002033,Sevanagala,Monaragala,2006,8,13,10.9,0
Cyclone,4,4001,4001042,Delft West(GN),Jaffna,2006,10,28,11.4,100
Cyclone,6,6001,6001063,"Dodangaslanda(GN),Koswatta(GN),Adapola(GN),",Kurunegala,2006,4,20,5.8,100
Cyclone,2,2001,2001039,Davulagala(GN),Kandy,2006,12,30,7.6,100
Cyclone,4,4001,4001018,Avarangal West(GN),Jaffna,2006,10,29,11.4,100
Cyclone,1,1002,1002039,Malwana(GN),Gampaha,2006,5,26,11.5,100
Cyclone,9,9001,9001045,"Gangodagama(GN),Weligepola(GN)",Ratnapura,2006,8,11,12.1,100
Cyclone,9,9001,9001045,Galgodagama(GN),Ratnapura,2006,7,11,12.5,100
Cyclone,9,9001,9001045,"Panana(GN),Weligepola(GN)",Ratnapura,2006,7,11,12.5,100
Cyclone,9,9001,9001045,Urawala(GN),Ratnapura,2006,9,11,11.2,100
Cyclone,9,9001,9001045,Galgodagama (GN),Ratnapura,2006,11,19,6.1,100
Cyclone,9,9001,9001045,Thennahena (GN),Ratnapura,2006,11,24,6.1,100
Cyclone,9,9001,9001045,Bopitigoda (GN),Ratnapura,2006,11,28,6.1,100
Cyclone,9,9001,9001051,Kumburugamuwa(GN),Ratnapura,2006,11,3,6.1,100
Cyclone,1,1001,1001031,"Katukurundu watta(GN),Badovita",Colombo,2006,11,23,8.7,100
Cyclone,1,1001,1001018,Padukka,Colombo,2006,6,3,13.9,100
Cyclone,1,1001,1001021,Pannipitiya,Colombo,2006,10,21,9.8,100
Cyclone,1,1003,1003036,Kamburawala(GN),Kaluthara,2006,5,29,11.6,100
Cyclone,1,1003,1003012,"Mahagama(GN),Delmella(GN),Ihala Narangala(GN)",Kaluthara,2006,5,26,11.6,100
Cyclone,1,1003,1003009,Horana(GN),Kaluthara,2006,11,22,7.9,100
Cyclone,9,9001,9001015,Wegapitiya (GN),Ratnapura,2006,1,7,6.6,100
Cyclone,1,1003,1003010,"Kotigala(GN),Kandanapitiya(GN),Arakavila(GN)       ",Kaluthara,2006,7,3,13.2,100
Cyclone,1,1003,1003027,"Pelapitiyagoda(GN),Pelapitiyagoda North(GN)",Kaluthara,2006,3,7,5.4,100
Cyclone,1,1003,1003027,"Pelapitiyagoda(GN),Thebuwana East(GN)                  ",Kaluthara,2006,10,19,9.6,100
Cyclone,1,1003,1003027,"Bombuwala South - Central (GN),Pelapitiyagoda(GN)         ",Kaluthara,2006,3,11,5.4,100
Cyclone,1,1003,1003027,"Pelapitiyagoda(GN),Nebada(GN),Remunagoda",Kaluthara,2006,4,9,7.3,100
Cyclone,1,1003,1003027,"Nebada(GN),Pahala Nebada(GN)",Kaluthara,2006,12,8,8.2,100
Cyclone,1,1003,1003027,"Nebada (GN), Serupita, Pahala Nebada (GN)",Kaluthara,2006,1,7,7.7,100
Cyclone,1,1003,1003027,"Pelapitiyagoda(GN),Pelapitiyagoda North(GN)",Kaluthara,2006,3,6,5.4,100
Cyclone,1,1003,1003018,Millaniya(GN),Kaluthara,2006,5,27,11.6,100
Cyclone,1,1003,1003018,Millaniya(GN),Kaluthara,2006,4,1,7.3,100
Cyclone,1,1003,1003021,Kalutara(GN),Kaluthara,2006,5,26,11.6,100
Cyclone,1,1002,1002030,Udakanampella South(GN),Gampaha,2006,6,3,13.3,100
Cyclone,1,1002,1002030,Udakanampella South(GN),Gampaha,2006,7,17,12.9,100
Cyclone,1,1002,1002030,Udakanampella South(GN),Gampaha,2006,8,14,12.7,100
Cyclone,1,1002,1002027,"Rathambale 374(GN), Madakotuwa 365(GN)",Gampaha,2006,6,3,13.3,100
Cyclone,1,1003,1003039,"Yagirala(GN),Walallavita",Kaluthara,2006,5,26,11.6,100
Cyclone,8,8001,8001027,Medawela(GN),Badulla,2006,4,7,4.6,100
Cyclone,8,8001,8001027,Thawalampola(GN),Badulla,2006,3,7,4.7,100
Cyclone,8,8001,8001027,Madapanna,Badulla,2006,6,20,11.5,100
Cyclone,6,6002,6002033,Chilaw,Puttalam,2006,5,29,14.2,0
Cyclone,3,3003,3003033,Tangalle,Hambantota,2006,10,6,10.4,0
Cyclone,9,9002,9002003,Weligamuwa(GN),Kegalle,2006,11,22,3.3,100
Cyclone,5,5002,5002036,Akkaraipattu(Karunkoditivu),Ampara,2006,1,8,9.6,0
Cyclone,8,8001,8001027,Uva Paranagama,Badulla,2006,7,1,11.5,0
Cyclone,2,2002,2002009,Naula,Matale,2006,8,26,8.8,0
Cyclone,2,2002,2002030,Rattota,Matale,2006,12,5,4.8,0
Cyclone,5,5002,5002045,Thirukkovil,Ampara,2006,6,20,9.7,100
Cyclone,5,5002,5002045,Kanchirankuda(GN),Ampara,2006,8,20,8.9,100
Cyclone,4,4001,4001009,Manipay North(GN),Jaffna,2006,12,20,14.2,100
Cyclone,4,4001,4001039,Nainativu,Jaffna,2006,10,27,11.4,100
Cyclone,2,2002,2002009,Andawala(GN),Matale,2006,10,15,5.1,100
Cyclone,2,2002,2002009,Bambaragahawatta(GN),Matale,2006,8,26,8.8,100
Cyclone,2,2002,2002009,Wewattawa(GN),Matale,2006,6,25,10.3,100
Cyclone,6,6001,6001030,Ibbagamuwa,Kurunegala,2006,3,6,5.7,0
Cyclone,2,2002,2002030,Karagahalanda,Matale,2006,11,27,3.8,100
Cyclone,2,2002,2002030,Welangahawatta(GN),Matale,2006,5,12,7.0,100
Cyclone,9,9002,9002003,Rambukkana,Kegalle,2006,11,9,3.3,0
Cyclone,7,7001,7001057,Palugaswewa,Anuradhapura,2006,5,2,12.1,0
Cyclone,6,6001,6001063,Hadiramulla (GN),Kurunegala,2006,8,7,13.8,100
Cyclone,6,6001,6001063,Kandegedara(GN),Kurunegala,2006,8,11,13.8,100
Cyclone,6,6001,6001063,Pahala Udattapola (GN),Kurunegala,2006,11,19,7.5,100
Cyclone,6,6001,6001063,Pusselikanda (GN),Kurunegala,2006,11,17,7.5,100
Cyclone,6,6001,6001063,Kandegedara (GN),Kurunegala,2006,4,20,5.8,100
Cyclone,6,6001,6001063,Narangoda,Kurunegala,2006,11,7,7.5,100
Cyclone,8,8001,8001042,Gampaha(GN),Badulla,2006,12,11,7.1,100
Cyclone,8,8001,8001042,"Kalupahana(GN),Marangahawela(GN),Uvathenna(GN)",Badulla,2006,1,7,7.5,100
Cyclone,6,6001,6001075,Walpitagama(GN),Kurunegala,2006,12,25,9.3,100
Cyclone,8,8001,8001015,Kosgolla(GN),Badulla,2006,10,11,6.6,100
Cyclone,8,8001,8001027,Udakotawehera,Badulla,2006,4,7,4.6,100
Cyclone,2,2001,2001012,Pathadumbara,Kandy,2006,7,2,13.2,0
Cyclone,2,2001,2001024,Medadumbara,Kandy,2006,7,20,13.2,0
Cyclone,2,2001,2001024,Medadumbara,Kandy,2006,6,24,13.3,0
Cyclone,5,5002,5002034,Eragama,Ampara,2006,12,20,9.1,0
Cyclone,2,2001,2001051,Udapalatha,Kandy,2006,7,5,13.2,0
Cyclone,2,2001,2001051,Udapalatha,Kandy,2006,3,22,5.0,0
Cyclone,5,5002,5002009,Mahaoya,Ampara,2006,6,8,9.7,0
Cyclone,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2006,3,7,4.3,0
Cyclone,5,5002,5002042,Damana,Ampara,2006,1,4,9.6,0
Cyclone,5,5002,5002036,Pulliyanpathai,Ampara,2006,8,1,8.9,100
Cyclone,8,8001,8001027,Ambagasdowa (GN),Badulla,2006,4,7,4.6,100
Cyclone,5,5002,5002042,Damana,Ampara,2006,4,3,5.7,0
Cyclone,8,8001,8001027,Ambagasdowa (GN),Badulla,2006,1,7,7.5,100
Cyclone,5,5002,5002042,Damana,Ampara,2006,12,27,9.1,0
Cyclone,2,2003,2003003,Kothmale,Nuwara Eliya,2006,3,10,4.3,0
Cyclone,2,2003,2003003,Kothmale,Nuwara Eliya,2006,7,4,12.1,0
Cyclone,2,2001,2001042,Doluwa,Kandy,2006,3,9,5.0,0
Cyclone,8,8001,8001015,Rideepana(GN),Badulla,2006,1,15,7.5,100
Cyclone,2,2001,2001018,Udadumbara,Kandy,2006,12,14,7.6,0
Cyclone,2,2001,2001018,Udadumbara,Kandy,2006,9,29,11.3,0
Cyclone,2,2001,2001018,Udadumbara,Kandy,2006,7,18,13.2,0
Cyclone,2,2001,2001018,Udadumbara,Kandy,2006,7,11,13.2,0
Cyclone,2,2001,2001018,Udadumbara,Kandy,2006,7,11,13.2,0
Cyclone,2,2001,2001039,Udunuwara,Kandy,2006,4,3,4.8,0
Cyclone,2,2001,2001006,Poojapitiya,Kandy,2006,9,6,11.3,0
Cyclone,2,2001,2001051,Udapalatha,Kandy,2006,5,28,9.8,0
Cyclone,2,2001,2001051,Udapalatha,Kandy,2006,6,7,13.3,0
Cyclone,2,2001,2001051,Udapalatha,Kandy,2006,8,9,12.7,0
Cyclone,2,2001,2001051,Udapalatha,Kandy,2006,5,26,9.8,0
Cyclone,2,2001,2001051,Udapalatha,Kandy,2006,11,18,6.3,0
Cyclone,2,2001,2001051,Udapalatha,Kandy,2006,7,24,13.2,0
Cyclone,2,2001,2001024,Medadumbara,Kandy,2006,7,15,13.2,0
Cyclone,2,2001,2001024,Medadumbara,Kandy,2006,12,4,7.6,0
Cyclone,2,2001,2001018,Udadumbara,Kandy,2006,12,7,7.6,0
Cyclone,8,8001,8001015,Ambagasdowa(GN),Badulla,2006,10,11,6.6,100
Cyclone,8,8001,8001015,Gewalthenu kale,Badulla,2006,4,7,4.6,100
Cyclone,7,7001,7001015,Nuwaragam Palatha Central,Anuradhapura,2006,9,3,13.6,0
Cyclone,9,9002,9002003,Imbulgasdeniya(GN),Kegalle,2006,5,11,5.8,100
Cyclone,9,9002,9002003,Yatagama(GN),Kegalle,2006,11,15,3.3,100
Cyclone,9,9002,9002003,Deliwala(GN),Kegalle,2006,11,15,3.3,100
Cyclone,9,9002,9002003,Gabbala North(GN),Kegalle,2006,11,30,3.3,100
Cyclone,7,7001,7001051,Meewellewa(GN),Anuradhapura,2006,12,11,9.7,100
Cyclone,9,9002,9002003,Eriyawa(GN),Kegalle,2006,12,26,4.2,100
Cyclone,9,9002,9002003,Hangawela(GN),Kegalle,2006,11,30,3.3,100
Cyclone,9,9002,9002003,Henepola(GN),Kegalle,2006,12,26,4.2,100
Cyclone,9,9002,9002003,Kivulpana(GN),Kegalle,2006,11,30,3.3,100
Cyclone,9,9002,9002003,Pitiyegama(GN),Kegalle,2006,11,30,3.3,100
Cyclone,9,9002,9002003,Kumbaldiwela(GN),Kegalle,2006,11,30,3.3,100
Cyclone,8,8001,8001033,Bandarawela,Badulla,2006,11,24,5.7,100
Cyclone,8,8001,8001033,Konthahela(GN),Badulla,2006,11,18,5.7,100
Cyclone,8,8001,8001018,Kolabowatta,Badulla,2006,11,18,5.7,100
Cyclone,9,9002,9002003,Padavigampola(GN),Kegalle,2006,11,22,3.3,100
Cyclone,7,7001,7001057,Horivila(GN),Anuradhapura,2006,2,5,8.7,100
Cyclone,8,8001,8001027,Rathamba(GN),Badulla,2006,9,11,9.7,100
Cyclone,7,7001,7001054,Thawalam Halmillewagama,Anuradhapura,2006,3,29,6.8,100
Cyclone,1,1002,1002027,Attanagalla,Gampaha,2006,10,21,9.2,0
Cyclone,5,5002,5002003,Dehiattakandiya,Ampara,2006,9,2,7.7,0
Cyclone,8,8001,8001027,Hapennawa(GN),Badulla,2006,6,26,11.5,100
Cyclone,5,5001,5001027,Manmunai Pattu (Araipattai),Batticaloa,2006,1,11,11.3,0
Cyclone,5,5002,5002018,Samanthurai,Ampara,2006,1,10,9.6,0
Cyclone,5,5001,5001036,Manmunai South & Eruvilpattu (,Batticaloa,2006,12,1,11.0,0
Cyclone,8,8001,8001027,Hangunnawa(GN),Badulla,2006,1,7,7.5,100
Cyclone,8,8001,8001027,Paranagama(GN),Badulla,2006,1,6,7.5,100
Cyclone,8,8001,8001027,Ranhawadigama(GN),Badulla,2006,6,22,11.5,100
Cyclone,8,8001,8001027,bambarapana(GN),Badulla,2006,4,20,4.6,100
Cyclone,2,2001,2001045,Pathahewaheta,Kandy,2006,12,30,7.6,0
Cyclone,7,7001,7001015,Vihara kallanchiya(GN),Anuradhapura,2006,3,9,6.8,100
Cyclone,9,9002,9002027,"Yatiyanthota(GN),Pelellegama(GN),Ganepalla(GN)",Kegalle,2006,11,22,3.3,100
Cyclone,2,2001,2001051,Angammana East(GN),Kandy,2006,5,26,9.8,0
Cyclone,7,7002,7002012,Veheragala (GN),Polannaruwa,2006,8,26,14.0,100
Cyclone,9,9002,9002003,Kumbaldiwela(GN),Kegalle,2006,11,23,3.3,100
Cyclone,7,7001,7001039,Pahala Halmillewa(GN),Anuradhapura,2006,3,9,6.8,100
Cyclone,7,7001,7001039,Galadivulwewa(GN),Anuradhapura,2006,11,18,8.0,100
Cyclone,8,8001,8001027,Uva Paranagama,Badulla,2006,7,6,11.5,0
Cyclone,8,8001,8001006,Uva Thissapura(GN),Badulla,2006,3,11,4.7,100
Cyclone,9,9002,9002030,Dehiovita,Kegalle,2006,5,26,5.8,0
Cyclone,8,8001,8001027,Uva Paranagama,Badulla,2006,7,2,11.5,0
Cyclone,8,8001,8001006,ekiriyankumbura(GN),Badulla,2006,12,3,7.1,100
Cyclone,7,7001,7001039,Bataweta,Anuradhapura,2006,11,20,8.0,100
Cyclone,7,7001,7001039,Udunuwara Janapadaya,Anuradhapura,2006,11,14,8.0,100
Cyclone,8,8001,8001006,Uraniya(GN),Badulla,2006,1,7,7.5,100
Cyclone,6,6001,6001045,Moragane,Kurunegala,2006,5,10,11.2,100
Cyclone,7,7001,7001045,Thulana-Gurugama,Anuradhapura,2006,6,7,15.7,100
Cyclone,7,7001,7001045,Thammennagama(GN),Anuradhapura,2006,8,20,15.0,100
Cyclone,6,6001,6001030,"Vilgamuwa(GN),Welikare(GN),Galgamuwa South(GN)",Kurunegala,2006,6,3,14.4,100
Cyclone,9,9002,9002003,Kudagama North(GN),Kegalle,2006,11,22,3.3,100
Cyclone,8,8001,8001019,"Uda panguwa(GN),Alakolagala(GN),",Badulla,2006,12,19,7.1,100
Cyclone,8,8001,8001019,"Udapanguwa(GN),Arawagama(GN),Alakolagala(GN)",Badulla,2006,11,23,5.7,100
Cyclone,8,8001,8001019,Karavilawatta,Badulla,2006,9,14,9.7,100
Cyclone,9,9001,9001003,Eheliyagoda,Ratnapura,2006,4,1,5.5,0
Cyclone,9,9002,9002003,Eriyawa(GN),Kegalle,2006,11,15,3.3,100
Cyclone,9,9002,9002003,Padavigampala(GN),Kegalle,2006,11,15,3.3,100
Cyclone,9,9002,9002003,Puwakmote(GN),Kegalle,2006,11,15,3.3,100
Cyclone,9,9002,9002003,Marukwathura(GN),Kegalle,2006,11,15,3.3,100
Cyclone,9,9002,9002003,Minwana(GN),Kegalle,2006,11,30,3.3,100
Cyclone,9,9002,9002003,Rambukkana Town(GN),Kegalle,2006,11,22,3.3,100
Cyclone,9,9002,9002003,Kavudaulla(GN),Kegalle,2006,11,30,3.3,100
Cyclone,9,9002,9002003,Kumbaldiwela(GN),Kegalle,2006,7,10,7.8,100
