Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Cyclone
GALE,lka006,lka006001,lka006001036,"Muwanwellegedara(GN),Medagama(GN)",Kurunegala,2001-03-29,2001,3,138.0,5.7,1
STRONG WIND,lka006,lka006001,lka006001036,Wariyapola,Kurunegala,2001-03-29,2001,3,138.0,5.7,1
GALE,lka008,lka008002,lka008002012,Meeyagala(GN),Monaragala,2001-04-01,2001,4,182.0,5.3,0
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2001-04-05,2001,4,217.9,6.6,0
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2001-04-06,2001,4,217.9,6.6,1
GALE,lka009,lka009001,lka009001006,"Parakaduwa(GN),Pohorabawa(GN)",Ratnapura,2001-04-14,2001,4,517.6,5.5,1
STRONG WIND,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2001-04-14,2001,4,517.6,5.5,1
GALE,lka009,lka009001,lka009001006,"Bodhimaluwa(GN),Meneripitiya(GN),Thalavitiya(GN)",Ratnapura,2001-04-14,2001,4,517.6,5.5,1
STRONG WIND,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2001-04-14,2001,4,517.6,5.5,1
GALE,lka009,lka009001,lka009001003,"Walavita(GN), Getahetta(GN)",Ratnapura,2001-04-14,2001,4,517.6,5.5,1
GALE,lka009,lka009001,lka009001006,"Parakaduwa(GN),Pohorabawa(GN)",Ratnapura,2001-04-15,2001,4,517.6,5.5,0
STRONG WIND,lka007,lka007001,lka007001015,Parasangahawewa(GN),Anuradhapura,2001-04-16,2001,4,217.9,6.6,0
GALE,lka009,lka009001,lka009001003,"Walavita(GN), Getahetta(GN)",Ratnapura,2001-04-18,2001,4,517.6,5.5,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-04-20,2001,4,182.0,5.3,0
GALE,lka008,lka008002,lka008002012,Samanala Badda(GN),Monaragala,2001-04-20,2001,4,182.0,5.3,0
GALE,lka009,lka009001,lka009001006,"Bodhimaluwa(GN),Meneripitiya(GN),Thalavitiya(GN)",Ratnapura,2001-04-20,2001,4,517.6,5.5,0
STRONG WIND,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2001-04-22,2001,4,517.6,5.5,0
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2001-04-26,2001,4,217.9,6.6,1
STRONG WIND,lka007,lka007001,lka007001015,Parasangahawewa(GN),Anuradhapura,2001-04-26,2001,4,217.9,6.6,1
STRONG WIND,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2001-04-27,2001,4,517.6,5.5,0
GALE,lka008,lka008002,lka008002012,Madugama(GN),Monaragala,2001-04-30,2001,4,182.0,5.3,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-04-30,2001,4,182.0,5.3,1
GALE,lka008,lka008002,lka008002012,Meeyagala(GN),Monaragala,2001-04-30,2001,4,182.0,5.3,1
GALE,lka008,lka008002,lka008002012,Samanala Badda(GN),Monaragala,2001-04-30,2001,4,182.0,5.3,1
GALE,lka008,lka008001,lka008001039,Viharakele(GN),Badulla,2001-05-03,2001,5,141.0,8.4,0
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2001-05-05,2001,5,141.0,8.4,0
STRONG WIND,lka009,lka009001,lka009001015,Kumburutheniwela(GN),Ratnapura,2001-05-07,2001,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001009,Kiriella(GN),Ratnapura,2001-05-08,2001,5,473.2,10.1,0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-05-09,2001,5,473.2,10.1,0
STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2001-05-10,2001,5,473.2,10.1,0
GALE,lka008,lka008002,lka008002012,Manabharana(GN),Monaragala,2001-05-11,2001,5,117.0,8.8,1
GALE,lka008,lka008002,lka008002012,Kivuleyaya(GN),Monaragala,2001-05-11,2001,5,117.0,8.8,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-05-12,2001,5,473.2,10.1,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2001-05-14,2001,5,141.0,8.4,1
GALE,lka008,lka008001,lka008001039,Viharakele(GN),Badulla,2001-05-14,2001,5,141.0,8.4,1
STRONG WIND,lka009,lka009001,lka009001015,Kumburutheniwela(GN),Ratnapura,2001-05-17,2001,5,473.2,10.1,0
STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2001-05-18,2001,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001009,Kiriella(GN),Ratnapura,2001-05-18,2001,5,473.2,10.1,1
GALE,lka008,lka008002,lka008002012,Manabharana(GN),Monaragala,2001-05-28,2001,5,117.0,8.8,0
GALE,lka009,lka009001,lka009001009,Epitawala(GN),Ratnapura,2001-06-02,2001,6,300.3,12.6,1
STRONG WIND,lka006,lka006001,lka006001036,Wariyapola,Kurunegala,2001-06-02,2001,6,156.0,14.4,1
STRONG WIND,lka001,lka001002,lka001002024,Gampaha,Gampaha,2001-06-02,2001,6,231.0,13.3,1
GALE,lka008,lka008001,lka008001039,Kahagolla(GN),Badulla,2001-06-02,2001,6,54.0,11.5,1
STRONG WIND,lka007,lka007001,lka007001015,Ilandagahawewa(GN),Anuradhapura,2001-06-04,2001,6,31.3,15.7,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-06-06,2001,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Thumbagoda(GN),Ratnapura,2001-06-06,2001,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Thumbagoda(GN),Ratnapura,2001-06-07,2001,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2001-06-07,2001,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Thumbagoda(GN),Ratnapura,2001-06-14,2001,6,300.3,12.6,0
STRONG WIND,lka007,lka007001,lka007001015,Ilandagahawewa(GN),Anuradhapura,2001-06-15,2001,6,31.3,15.7,0
GALE,lka008,lka008001,lka008001039,Kahagolla(GN),Badulla,2001-06-19,2001,6,54.0,11.5,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-06-19,2001,6,300.3,12.6,0
STRONG WIND,lka009,lka009001,lka009001018,Thumbagoda(GN),Ratnapura,2001-06-21,2001,6,300.3,12.6,0
STRONG WIND,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2001-06-22,2001,6,300.3,12.6,0
STRONG WIND,lka006,lka006001,lka006001036,Wariyapola,Kurunegala,2001-06-27,2001,6,156.0,14.4,0
STRONG WIND,lka001,lka001002,lka001002024,Gampaha,Gampaha,2001-06-28,2001,6,231.0,13.3,0
GALE,lka009,lka009001,lka009001009,Epitawala(GN),Ratnapura,2001-06-28,2001,6,300.3,12.6,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-07-01,2001,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-07-02,2001,7,291.0,12.5,0
STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2001-07-03,2001,7,291.0,12.5,0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-07-05,2001,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-07-06,2001,7,291.0,12.5,1
TIDAL WAVE,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2001-07-07,2001,7,226.0,15.2,0
STRONG WIND,lka009,lka009001,lka009001018,Kiridigala(GN),Ratnapura,2001-07-08,2001,7,291.0,12.5,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-07-10,2001,7,113.0,11.2,1
COASTLINE,lka003,lka003003,lka003003030,aranwala(GN),Hambantota,2001-07-11,2001,7,57.0,16.3,1
COASTLINE,lka003,lka003001,lka003001054,Ahangama(GN),Galle,2001-07-11,2001,7,226.0,15.2,1
COASTLINE,lka003,lka003002,lka003002039,"weligama(GN),midigama(GN)",Matara,2001-07-11,2001,7,170.0,15.6,1
COASTLINE,lka006,lka006002,lka006002003,Kalpitiya,Puttalam,2001-07-13,2001,7,114.1,16.9,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-07-14,2001,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001018,Kiridigala(GN),Ratnapura,2001-07-14,2001,7,291.0,12.5,1
COASTLINE,lka006,lka006002,lka006002003,Kalpitiya,Puttalam,2001-07-14,2001,7,114.1,16.9,1
COASTLINE,lka006,lka006002,lka006002003,kandakuliya beach,Puttalam,2001-07-14,2001,7,114.1,16.9,1
STRONG WIND,lka009,lka009001,lka009001009,Hadukanda(GN),Ratnapura,2001-07-15,2001,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2001-07-15,2001,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-07-17,2001,7,291.0,12.5,0
COASTLINE,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2001-07-18,2001,7,226.0,15.2,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-07-18,2001,7,291.0,12.5,0
STRONG WIND,lka009,lka009001,lka009001009,Hadukanda(GN),Ratnapura,2001-07-20,2001,7,291.0,12.5,0
COASTLINE,lka003,lka003002,lka003002039,"weligama(GN),midigama(GN)",Matara,2001-07-21,2001,7,170.0,15.6,0
TIDAL WAVE,lka003,lka003001,lka003001039,,Galle,2001-07-22,2001,7,226.0,15.2,1
TIDAL WAVE,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2001-07-22,2001,7,226.0,15.2,1
COASTLINE,lka003,lka003001,lka003001039,,Galle,2001-07-23,2001,7,226.0,15.2,1
COASTLINE,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2001-07-23,2001,7,226.0,15.2,1
COASTLINE,lka003,lka003003,lka003003015,Kalametiya(GN),Hambantota,2001-07-25,2001,7,57.0,16.3,0
COASTLINE,lka003,lka003001,lka003001039,,Galle,2001-07-26,2001,7,226.0,15.2,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-07-27,2001,7,113.0,11.2,0
TIDAL WAVE,lka003,lka003001,lka003001036,Hikkaduwa,Galle,2001-07-27,2001,7,226.0,15.2,0
TIDAL WAVE,lka003,lka003001,lka003001036,Hikkaduwa,Galle,2001-07-28,2001,7,226.0,15.2,1
TIDAL WAVE,lka003,lka003001,lka003001036,"Thotagamuwa (GN),Kahawa(GN),Godagama(GN)",Galle,2001-07-28,2001,7,226.0,15.2,1
COASTLINE,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2001-07-30,2001,7,57.0,16.3,1
COASTLINE,lka003,lka003003,lka003003015,Kalametiya(GN),Hambantota,2001-07-30,2001,7,57.0,16.3,1
COASTLINE,lka003,lka003003,lka003003030,aranwala(GN),Hambantota,2001-07-31,2001,7,57.0,16.3,0
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2001-08-02,2001,8,300.6,12.1,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-08-03,2001,8,300.6,12.1,1
GALE,lka008,lka008001,lka008001039,Kahattewela(GN),Badulla,2001-08-10,2001,8,74.0,11.0,1
STRONG WIND,lka008,lka008002,lka008002012,Dombagahawela(GN),Monaragala,2001-08-10,2001,8,118.0,10.9,1
GALE,lka008,lka008002,lka008002012,Manabharana(GN),Monaragala,2001-08-10,2001,8,118.0,10.9,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-08-13,2001,8,300.6,12.1,0
GALE,lka008,lka008002,lka008002012,Manabharana(GN),Monaragala,2001-08-15,2001,8,118.0,10.9,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-08-15,2001,8,118.0,10.9,0
GALE,lka008,lka008002,lka008002012,Pallegama(GN),Monaragala,2001-08-16,2001,8,118.0,10.9,0
GALE,lka008,lka008001,lka008001039,Kahattewela(GN),Badulla,2001-08-23,2001,8,74.0,11.0,0
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2001-08-26,2001,8,300.6,12.1,0
STRONG WIND,lka008,lka008002,lka008002012,Dombagahawela(GN),Monaragala,2001-08-27,2001,8,118.0,10.9,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-08-29,2001,8,118.0,10.9,1
GALE,lka008,lka008002,lka008002012,Pallegama(GN),Monaragala,2001-08-29,2001,8,118.0,10.9,1
STRONG WIND,lka009,lka009001,lka009001015,Halpe(GN),Ratnapura,2001-09-08,2001,9,353.5,11.2,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-09-10,2001,9,135.0,9.8,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-09-12,2001,9,135.0,9.8,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-09-23,2001,9,353.5,11.2,0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-09-24,2001,9,353.5,11.2,0
STRONG WIND,lka009,lka009001,lka009001018,Rajawaka(GN),Ratnapura,2001-09-26,2001,9,353.5,11.2,0
STRONG WIND,lka009,lka009001,lka009001015,Pandeniya(GN),Ratnapura,2001-09-26,2001,9,353.5,11.2,0
STRONG WIND,lka009,lka009001,lka009001015,Halpe(GN),Ratnapura,2001-09-29,2001,9,353.5,11.2,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-09-29,2001,9,353.5,11.2,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-09-30,2001,9,353.5,11.2,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-09-30,2001,9,353.5,11.2,1
STRONG WIND,lka009,lka009001,lka009001018,Rajawaka(GN),Ratnapura,2001-09-30,2001,9,353.5,11.2,1
STRONG WIND,lka009,lka009001,lka009001015,Pandeniya(GN),Ratnapura,2001-09-30,2001,9,353.5,11.2,1
STRONG WIND,lka006,lka006002,lka006002045,,Puttalam,2001-10-01,2001,10,320.7,11.0,1
COASTLINE,lka006,lka006002,lka006002030,Arachchikattuwa,Puttalam,2001-10-01,2001,10,320.7,11.0,1
STRONG WIND,lka006,lka006002,lka006002042,,Puttalam,2001-10-01,2001,10,320.7,11.0,1
STRONG WIND,lka006,lka006002,lka006002030,,Puttalam,2001-10-01,2001,10,320.7,11.0,1
STRONG WIND,lka006,lka006002,lka006002015,,Puttalam,2001-10-01,2001,10,320.7,11.0,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-10-03,2001,10,306.0,6.9,1
COASTLINE,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2001-10-03,2001,10,320.7,11.0,1
COASTLINE,lka006,lka006002,lka006002030,Arachchikattuwa,Puttalam,2001-10-04,2001,10,320.7,11.0,0
STRONG WIND,lka008,lka008002,lka008002012,Gurugahahela(GN),Monaragala,2001-10-07,2001,10,306.0,6.9,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-10-08,2001,10,306.0,6.9,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2001-10-08,2001,10,280.0,6.6,1
STRONG WIND,lka008,lka008002,lka008002012,Perakumpura(GN),Monaragala,2001-10-09,2001,10,306.0,6.9,1
STRONG WIND,lka008,lka008002,lka008002012,Indigasella(GN),Monaragala,2001-10-14,2001,10,306.0,6.9,0
STRONG WIND,lka006,lka006002,lka006002042,,Puttalam,2001-10-15,2001,10,320.7,11.0,0
STRONG WIND,lka008,lka008002,lka008002012,Indigasella(GN),Monaragala,2001-10-17,2001,10,306.0,6.9,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-10-17,2001,10,306.0,6.9,1
STRONG WIND,lka008,lka008002,lka008002012,Perakumpura(GN),Monaragala,2001-10-19,2001,10,306.0,6.9,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-10-21,2001,10,306.0,6.9,0
STRONG WIND,lka006,lka006002,lka006002030,,Puttalam,2001-10-25,2001,10,320.7,11.0,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-10-25,2001,10,306.0,6.9,0
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2001-10-29,2001,10,280.0,6.6,0
STRONG WIND,lka008,lka008002,lka008002012,Gurugahahela(GN),Monaragala,2001-10-30,2001,10,306.0,6.9,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-11-02,2001,11,547.8,6.1,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-11-05,2001,11,334.0,6.1,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-11-06,2001,11,547.8,6.1,0
COASTLINE,lka003,lka003003,lka003003030,Beliatta,Hambantota,2001-11-07,2001,11,237.0,7.3,1
COASTLINE,lka003,lka003002,lka003002039,Weligama,Matara,2001-11-07,2001,11,305.0,8.6,1
COASTLINE,lka003,lka003001,lka003001054,Habaraduwa,Galle,2001-11-07,2001,11,260.0,8.5,1
COASTLINE,lka003,lka003003,lka003003030,Beliatta,Hambantota,2001-11-12,2001,11,237.0,7.3,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-11-14,2001,11,334.0,6.1,0
COASTLINE,lka003,lka003002,lka003002039,Weligama,Matara,2001-11-16,2001,11,305.0,8.6,0
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2001-11-16,2001,11,279.0,5.7,0
COASTLINE,lka003,lka003001,lka003001054,Habaraduwa,Galle,2001-11-18,2001,11,260.0,8.5,0
GALE,lka008,lka008001,lka008001039,Ranjallawa(GN),Badulla,2001-11-26,2001,11,279.0,5.7,0
GALE,lka008,lka008001,lka008001039,Ranjallawa(GN),Badulla,2001-11-27,2001,11,279.0,5.7,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2001-11-27,2001,11,279.0,5.7,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2001-12-03,2001,12,223.0,7.1,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-12-03,2001,12,235.0,7.7,1
STRONG WIND,lka009,lka009001,lka009001015,Seelagama(GN),Ratnapura,2001-12-05,2001,12,348.0,6.7,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-12-08,2001,12,235.0,7.7,0
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2001-12-21,2001,12,223.0,7.1,0
STRONG WIND,lka009,lka009001,lka009001015,Seelagama(GN),Ratnapura,2001-12-26,2001,12,348.0,6.7,0
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2002-01-02,2002,1,139.0,7.5,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-01-03,2002,1,137.0,8.3,1
GALE,lka001,lka001003,lka001003036,,Kaluthara,2002-01-04,2002,1,58.4,7.7,1
STRONG WIND,lka008,lka008002,lka008002012,Ethimale Colony(GN),Monaragala,2002-01-04,2002,1,137.0,8.3,1
GALE,lka001,lka001001,lka001001027,Kirula (GN),Colombo,2002-01-04,2002,1,62.0,10.7,1
STRONG WIND,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2002-01-05,2002,1,58.4,7.7,0
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2002-01-07,2002,1,139.0,7.5,0
GALE,lka008,lka008001,lka008001039,Thotalagala(GN),Badulla,2002-01-08,2002,1,139.0,7.5,0
GALE,lka001,lka001003,lka001003036,,Kaluthara,2002-01-09,2002,1,58.4,7.7,0
GALE,lka008,lka008001,lka008001039,Thotalagala(GN),Badulla,2002-01-10,2002,1,139.0,7.5,1
GALE,lka001,lka001003,lka001003036,,Kaluthara,2002-01-16,2002,1,58.4,7.7,0
GALE,lka001,lka001001,lka001001027,Kirula (GN),Colombo,2002-01-16,2002,1,62.0,10.7,0
GALE,lka008,lka008001,lka008001039,"Pitarathmale(GN),Kahagolla(GN),Magiripura(GN)",Badulla,2002-01-17,2002,1,139.0,7.5,0
STRONG WIND,lka008,lka008002,lka008002012,Ethimale Colony(GN),Monaragala,2002-01-20,2002,1,137.0,8.3,0
GALE,lka008,lka008001,lka008001039,"Pitarathmale(GN),Kahagolla(GN),Magiripura(GN)",Badulla,2002-01-21,2002,1,139.0,7.5,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2002-01-21,2002,1,139.0,7.5,1
STRONG WIND,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2002-01-22,2002,1,58.4,7.7,1
GALE,lka001,lka001003,lka001003036,,Kaluthara,2002-01-22,2002,1,58.4,7.7,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2002-01-30,2002,1,139.0,7.5,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-01-30,2002,1,137.0,8.3,0
GALE,lka008,lka008001,lka008001039,kahagolla(GN),Badulla,2002-02-01,2002,2,94.0,6.2,1
STRONG WIND,lka009,lka009001,lka009001042,"Dabmavinna(GN),Balavinna West(GN)",Ratnapura,2002-02-02,2002,2,241.0,5.0,0
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2002-02-03,2002,2,69.0,7.8,1
GALE,lka001,lka001001,lka001001015,"Puwakpitiya(GN),Seethawaka(GN),Avissawella(GN)",Colombo,2002-02-05,2002,2,69.0,7.8,1
STRONG WIND,lka001,lka001001,lka001001015,Avissawella High Land,Colombo,2002-02-05,2002,2,69.0,7.8,1
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2002-02-09,2002,2,69.0,7.8,0
STRONG WIND,lka009,lka009001,lka009001042,"Dabmavinna(GN),Balavinna West(GN)",Ratnapura,2002-02-10,2002,2,241.0,5.0,1
STRONG WIND,lka001,lka001001,lka001001015,Avissawella High Land,Colombo,2002-02-11,2002,2,69.0,7.8,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda Town(GN),Ratnapura,2002-02-11,2002,2,241.0,5.0,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-02-16,2002,2,241.0,5.0,0
GALE,lka001,lka001001,lka001001015,"Puwakpitiya(GN),Seethawaka(GN),Avissawella(GN)",Colombo,2002-02-18,2002,2,69.0,7.8,0
STRONG WIND,lka001,lka001003,lka001003009,Horana,Kaluthara,2002-02-22,2002,2,45.7,5.8,0
GALE,lka008,lka008001,lka008001039,kahagolla(GN),Badulla,2002-02-22,2002,2,94.0,6.2,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-02-23,2002,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001018,Kalupedigama(GN),Ratnapura,2002-02-23,2002,2,241.0,5.0,1
GALE,lka001,lka001003,lka001003009,Horana (GN),Kaluthara,2002-02-24,2002,2,45.7,5.8,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda Town(GN),Ratnapura,2002-02-26,2002,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-02-26,2002,2,241.0,5.0,1
GALE,lka001,lka001003,lka001003009,Horana (GN),Kaluthara,2002-02-26,2002,2,45.7,5.8,1
STRONG WIND,lka001,lka001003,lka001003009,Horana,Kaluthara,2002-02-26,2002,2,45.7,5.8,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-02-27,2002,2,241.0,5.0,0
GALE,lka008,lka008002,lka008002012,Kooragammana(GN),Monaragala,2002-03-01,2002,3,103.0,5.7,1
STRONG WIND,lka001,lka001001,lka001001033,"Moratumulla (GN), Lakshapathiya (GN),Keravalawella(GN)",Colombo,2002-03-02,2002,3,130.0,6.0,1
GALE,lka008,lka008001,lka008001039,"Haputhale Town,Dodamwatta,Kahagolla,Welanhinna,(GN4)",Badulla,2002-03-03,2002,3,88.0,4.7,0
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2002-03-03,2002,3,88.0,4.7,0
GALE,lka007,lka007001,lka007001039,"Ranorawa(GN),Aliyawiddawewa",Anuradhapura,2002-03-04,2002,3,85.2,6.8,1
STRONG WIND,lka004,lka004005,lka004005012,Poonakary,Kilinochchi,2002-03-04,2002,3,53.5,9.0,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2002-03-05,2002,3,88.0,4.7,1
STRONG WIND,lka006,lka006001,lka006001018,Galpanawa (GN),Kurunegala,2002-03-05,2002,3,138.0,5.7,1
STRONG WIND,lka001,lka001001,lka001001030,Dehiwala,Colombo,2002-03-06,2002,3,130.0,6.0,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-03-06,2002,3,103.0,5.7,1
STRONG WIND,lka001,lka001001,lka001001033,"Moratumulla (GN), Lakshapathiya (GN),Keravalawella(GN)",Colombo,2002-03-09,2002,3,130.0,6.0,0
GALE,lka008,lka008002,lka008002012,Manabharana(GN),Monaragala,2002-03-11,2002,3,103.0,5.7,0
GALE,lka008,lka008002,lka008002012,Manabharana(GN),Monaragala,2002-03-12,2002,3,103.0,5.7,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-03-13,2002,3,103.0,5.7,0
GALE,lka001,lka001002,lka001002012,"Mugurugampola (GN), Purana Mirigama (GN), Maveehena (GN)",Gampaha,2002-03-13,2002,3,55.0,5.9,0
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2002-03-13,2002,3,89.0,3.1,0
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2002-03-14,2002,3,88.0,4.7,0
STRONG WIND,lka006,lka006001,lka006001018,Galpanawa (GN),Kurunegala,2002-03-15,2002,3,138.0,5.7,0
STRONG WIND,lka009,lka009002,lka009002018,,Kegalle,2002-03-18,2002,3,89.0,3.1,0
STRONG WIND,lka009,lka009002,lka009002018,Kamburadeniya,Kegalle,2002-03-23,2002,3,89.0,3.1,0
STRONG WIND,lka001,lka001002,lka001002012,Mirigama,Gampaha,2002-03-24,2002,3,55.0,5.9,0
GALE,lka008,lka008001,lka008001039,"Haputhale Town,Dodamwatta,Kahagolla,Welanhinna,(GN4)",Badulla,2002-03-25,2002,3,88.0,4.7,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2002-03-25,2002,3,88.0,4.7,1
STRONG WIND,lka001,lka001001,lka001001030,Dehiwala,Colombo,2002-03-30,2002,3,130.0,6.0,0
GALE,lka001,lka001002,lka001002012,"Mugurugampola (GN), Purana Mirigama (GN), Maveehena (GN)",Gampaha,2002-03-31,2002,3,55.0,5.9,1
STRONG WIND,lka001,lka001002,lka001002012,Mirigama,Gampaha,2002-03-31,2002,3,55.0,5.9,1
STRONG WIND,lka009,lka009002,lka009002018,,Kegalle,2002-03-31,2002,3,89.0,3.1,1
STRONG WIND,lka009,lka009002,lka009002018,Danovita,Kegalle,2002-03-31,2002,3,89.0,3.1,1
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2002-03-31,2002,3,89.0,3.1,1
