<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Landslide
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Asmadala(GN),Kegalle,2006-11-14,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Podape(GN),Kegalle,2006-11-14,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2006-11-14,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Wewathenna(GN),Badulla,2006-11-14,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Beragala(GN),Badulla,2006-11-14,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka(GN),Kegalle,2006-11-14,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Narangammana(GN),Kegalle,2006-11-14,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Usapitiya(GN),Kegalle,2006-11-14,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Uduwewela(GN),Kegalle,2006-11-14,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Galambalama(GN),Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pallethalavinnan Ihala(GN),Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Egoda Kalgamuwa(GN),Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-15,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001057,Pallegama(GN),Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Dippitiya(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka002,lka002003,lka002003015,Hatton Kataragama Devalaya,Nuwara Eliya,2006-11-15,2006,11,331.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Hamangoda North (GN),Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Kandewatta(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dunuvila(GN),Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001030,Suduhumpola(GN),Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Debathgama Udabage(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Thalgamuwa(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka002,lka002003,lka002003015,"Hatton,Near the Katharagama Devol",Nuwara Eliya,2006-11-15,2006,11,331.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Uduwela(GN),Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Gode Watta,Amunudowa",Badulla,2006-11-15,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Deewela Udagama(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Hathgampala(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Kalugala(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Ganthuna Udagama(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Thelleka(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Udagama(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Lambutuwa(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Kandamulla(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Hakurugammana(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Godigamuwa(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Kumarapura(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Debathgama Pallebage(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Gevilipitiya Gama(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Waharakgoda(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Gal Athara(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Gammannagoda(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Thalgaspitiya(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Keerapana(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Selawa East(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2006-11-15,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Ambalakanda(GN),Kegalle,2006-11-15,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka002,lka002003,lka002003015,Gawarawila(GN),Nuwara Eliya,2006-11-15,2006,11,331.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2006-11-15,2006,11,331.0,5.7,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Rahala(GN),Kegalle,2006-11-16,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-16,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka006,lka006001,lka006001063,Mirissala(GN),Kurunegala,2006-11-16,2006,11,327.0,7.5,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Rambadagalla (GN),Kurunegala,2006-11-16,2006,11,327.0,7.5,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Narangala(GN),Kegalle,2006-11-16,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka003,lka003003,lka003003024,Katuwana,Hambantota,2006-11-16,2006,11,237.0,7.3,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-16,2006,11,327.0,7.5,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Udagama(GN),Kandy,2006-11-16,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Getaberi Kanda(GN),Kegalle,2006-11-16,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-16,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2006-11-16,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2006-11-16,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Hewavissa(GN),Kandy,2006-11-16,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Warakawehera (GN),Kurunegala,2006-11-16,2006,11,327.0,7.5,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2006-11-16,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001030,Suduhumpola(GN),Kandy,2006-11-16,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Kahatagasthenna(GN),Kandy,2006-11-16,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Kahatagasthenna(GN),Kandy,2006-11-16,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Gevilipitiya Town(GN),Kegalle,2006-11-16,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Udawela(GN),Kandy,2006-11-16,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-16,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-16,2006,11,327.0,7.5,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Walahena(GN),Kandy,2006-11-16,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka003,lka003003,lka003003024,Middeniya (GN),Hambantota,2006-11-16,2006,11,237.0,7.3,1
LA2006,LANDSLIDE,lka003,lka003001,lka003001015,Pitigala(GN),Galle,2006-11-16,2006,11,260.0,8.5,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Wewala(GN),Kandy,2006-11-16,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka003,lka003001,lka003001015,Niyagama,Galle,2006-11-16,2006,11,260.0,8.5,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Bowala(GN),Kandy,2006-11-16,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-16,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-16,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,"No.103/c,Yalwala, Maha Medagama",Kandy,2006-11-16,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001039,Haputhale(GN),Badulla,2006-11-17,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2006-11-17,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-17,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-17,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001039,,Badulla,2006-11-17,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002015,Arandara(GN),Kegalle,2006-11-17,2006,11,314.0,3.3,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001009,Walahena(GN),Kandy,2006-11-17,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Walahena(GN),Kandy,2006-11-17,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001030,Ogastawatta(GN),Kandy,2006-11-17,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001039,Galkanda(GN),Badulla,2006-11-17,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela(GN),Badulla,2006-11-17,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001039,Ranjallawa(GN),Badulla,2006-11-17,2006,11,279.0,5.7,1
LS2006,LAND SUBSIDENCE,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2006-11-17,2006,11,237.5,8.0,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2006-11-17,2006,11,314.0,3.3,1
LS2006,LAND SUBSIDENCE,lka007,lka007001,lka007001039,Rankethgama(GN),Anuradhapura,2006-11-17,2006,11,237.5,8.0,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-17,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-17,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-17,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2006-11-17,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2006-11-17,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Udaweliketiya(GN),Kandy,2006-11-17,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002015,Narangoda(GN),Kegalle,2006-11-17,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Vishaka MW,Pahala Kotasa",Badulla,2006-11-17,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001030,Bowalawatta(GN),Kandy,2006-11-17,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001039,Haputhalegama(GN),Badulla,2006-11-17,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Nugaliyedda(GN),Kandy,2006-11-17,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Udagama(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001006,Ovissa North(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pallethalavinna(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Medawala(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2006-11-18,2006,11,327.0,7.5,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Udakithulgolla(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Udaweliketiya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Weldeniya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Neerella(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Walahena(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Balalkaduwa(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,,Kandy,2006-11-18,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-18,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001003,Thumpane,Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Watagalathenna(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001006,Watagalathenna(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Warakadeniya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Wewala(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Wewala(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Welgala(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Watagoda(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,"Kandekumbura(GN), Kopiwatta(GN), Nikathenna(GN), ",Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Waladeniya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Waldeniya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uggala Janapadaya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001006,Uggala Janapadaya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uggahakumbura(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uda Kithulgolla(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Uda Kithulgolla(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Batagalla(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Siyapathgama(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Hedeniya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Viguhumpola(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Ovissa North(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Devanagala(GN),Kegalle,2006-11-18,2006,11,314.0,3.3,1
LS2006,LAND SUBSIDENCE,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2006-11-18,2006,11,237.5,8.0,1
LA2006,LANDSLIDE,lka006,lka006001,lka006001063,Mirissala (GN),Kurunegala,2006-11-18,2006,11,327.0,7.5,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-18,2006,11,327.0,7.5,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Medagoda Pahala(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Bamunugama (GN),Kurunegala,2006-11-18,2006,11,327.0,7.5,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Jankure (GN),Kurunegala,2006-11-18,2006,11,327.0,7.5,1
LS2006,LAND SUBSIDENCE,lka007,lka007001,lka007001039,Rankethgama(GN),Anuradhapura,2006-11-18,2006,11,237.5,8.0,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Damunugasthenna (GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Ambagahahena(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-18,2006,11,327.0,7.5,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001003,Gunadaha(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Palukopi Watta(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Haddapitiya(Gn),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,,Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2006-11-18,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Gunadaha (GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Galewatta(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Godamunna(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Kapuliyadda(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001045,"Hanthana, Kandy",Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Haputhale Udagama(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009, Vilanagama,Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Batagalla North(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Ulladupitiya West(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Seewaleekanda(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Senarathgama South(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Rambukewela(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Mullegama North(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Pahala Kithulgolla(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Molagoda(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Molagoda(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Molgoda(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Medagoda(GN)Temple,Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Medagoda(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Medagoda(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Maruddana(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Marathugoda South(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Madadeniya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Madadeniya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Kiralagama(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Hingulwala(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Hingulwala(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Harankahawa(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Harankahawa(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Godaheana(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001006,Godahena(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Gallella(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Galkanda(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Galkanda(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001006,Egodamulla South(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Egodamulla South(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Egodamulla North(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dolapihilla(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dolapihilla North(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Diwanawatta(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Paleepana(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Molagoda(GN) Temple,Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Ovissa North(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Kahatagasthenna(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
