Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,6,6001,6001057,Morathenna (Gn),Kurunegala,2006,6,11,156.0,1
Landslide,8,8001,8001015,Idamegama(Gn),Badulla,2006,12,25,223.0,1
Landslide,2,2002,2002030,Dankanda(Gn),Matale,2006,3,24,91.0,1
Landslide,2,2002,2002030,Rattota(Gn),Matale,2006,12,29,185.0,1
Landslide,2,2002,2002018,Matale,Matale,2006,2,1,71.0,0
Landslide,2,2002,2002030,Rattota,Matale,2006,2,1,71.0,0
Landslide,2,2002,2002033,Ukuwela,Matale,2006,2,1,71.0,0
Landslide,8,8001,8001019,Batawatta(Gn),Badulla,2006,12,20,223.0,1
Landslide,2,2002,2002015,Walpola (Gn),Matale,2006,12,20,185.0,1
Landslide,9,9002,9002012,Wadumulla,Kegalle,2006,4,12,197.0,1
Landslide,9,9002,9002015,Narangoda(Gn),Kegalle,2006,11,17,314.0,1
Landslide,6,6001,6001063,Mirissala(Gn),Kurunegala,2006,11,16,327.0,1
Landslide,9,9002,9002009,Thalgamuwa(Gn),Kegalle,2006,11,15,314.0,1
Landslide,2,2003,2003015,"Hatton,Near The Katharagama Devol",Nuwara Eliya,2006,11,15,331.0,1
Landslide,8,8001,8001036,Medawela West(Gn),Badulla,2006,11,11,279.0,1
Landslide,2,2002,2002030,Udakanda,Matale,2006,4,11,205.0,1
Landslide,1,1003,1003024,Godella Gedara Watta,Kaluthara,2006,10,29,203.2,1
Landslide,2,2002,2002030,Pahala Owala(Gn),Matale,2006,8,24,109.0,1
Landslide,9,9002,9002027,Amanawala(Gn),Kegalle,2006,6,20,234.0,1
Landslide,9,9002,9002027,Yatiyanthota(Gn),Kegalle,2006,6,20,234.0,1
Landslide,9,9002,9002027,Hakbellawaka(Gn),Kegalle,2006,6,20,234.0,1
Landslide,9,9002,9002027,Kithulgala North(Gn),Kegalle,2006,6,20,234.0,1
Landslide,9,9002,9002027,Malalpola(Gn),Kegalle,2006,6,20,234.0,1
Landslide,2,2001,2001018,Udadumbara,Kandy,2006,12,15,233.5,0
Landslide,2,2001,2001015,Panvila,Kandy,2006,9,4,207.1,0
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2006,1,14,130.0,0
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2006,5,25,217.0,0
Landslide,2,2002,2002009,Andawala(Gn),Matale,2006,1,16,90.0,1
Landslide,8,8001,8001033,"Daharmapala Mawata,Bandarawela",Badulla,2006,10,18,280.0,1
Landslide,8,8001,8001015,Ambagahadurawa,Badulla,2006,12,20,223.0,1
Landslide,2,2001,2001045,Pathahewaheta,Kandy,2006,1,13,97.6,0
Landslide,2,2001,2001009,Akurana,Kandy,2006,12,11,233.5,0
Landslide,8,8001,8001036,Beddewela(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Piyarapandoowa(Gm),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Ballaketuwa(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Hettipola(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Gawarawela(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Pupula East(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Ella(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Yahalawela(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Ilukpelessa(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Maduragama(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Nawela East(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Nawela West(Gn),Badulla,2006,11,11,279.0,1
Landslide,2,2001,2001009,Akurana,Kandy,2006,2,4,148.2,0
Landslide,2,2001,2001033,Harispattuwa,Kandy,2006,5,24,302.6,0
Landslide,2,2001,2001024,Medadumbara,Kandy,2006,4,18,351.5,0
Landslide,2,2001,2001024,Medadumbara,Kandy,2006,12,20,233.5,0
Landslide,2,2001,2001024,Medadumbara,Kandy,2006,12,8,233.5,0
Landslide,2,2001,2001012,Pathadumbara,Kandy,2006,6,18,112.0,0
Landslide,2,2001,2001012,Pathadumbara,Kandy,2006,12,28,233.5,0
Landslide,8,8001,8001033,"Perera Mw,Bandarawela",Badulla,2006,1,12,139.0,1
Landslide,8,8001,8001033,Mahaulpatha(Gn),Badulla,2006,5,12,141.0,1
Landslide,8,8001,8001033,Bandarawela Town,Badulla,2006,10,30,280.0,1
Landslide,8,8001,8001033,"Kolathenna,Bandarawela",Badulla,2006,11,25,279.0,1
Landslide,8,8001,8001033,"Rathmalgas Ella,Bandarawela",Badulla,2006,11,29,279.0,1
Landslide,2,2001,2001051,Udapalatha,Kandy,2006,9,4,207.1,0
Landslide,8,8001,8001036,Dodamgoda(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Kithalella(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Newberg(Gn),Badulla,2006,11,11,279.0,1
Landslide,2,2001,2001009,Akurana,Kandy,2006,12,10,233.5,0
Landslide,2,2001,2001009,Akurana,Kandy,2006,12,4,233.5,0
Landslide,2,2001,2001009,Akurana,Kandy,2006,12,1,233.5,0
Landslide,2,2001,2001009,Akurana,Kandy,2006,8,18,148.6,0
Landslide,2,2001,2001009,Akurana,Kandy,2006,8,3,148.6,0
Landslide,2,2001,2001009,Udapalatha,Kandy,2006,6,16,112.0,0
Landslide,2,2001,2001009,Akurana,Kandy,2006,4,21,351.5,0
Landslide,2,2001,2001009,Akurana,Kandy,2006,4,18,351.5,0
Landslide,2,2001,2001009,Akurana,Kandy,2006,3,10,158.5,0
Landslide,2,2001,2001009,Akurana,Kandy,2006,3,4,158.5,0
Landslide,8,8001,8001019,Janathapura North(Gn),Badulla,2006,12,20,223.0,1
Landslide,8,8001,8001019,Peessagama(Gn),Badulla,2006,12,12,223.0,1
Landslide,8,8001,8001019,Metigahathenna(Gn),Badulla,2006,12,12,223.0,1
Landslide,8,8001,8001019,94.B. Yapamma(Gn),Badulla,2006,11,1,279.0,1
Landslide,8,8001,8001036,Karandagolla(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Pupula(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Rawana Ella(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Dowa(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Idamegama(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Palleperuwa(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Demodara(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Halpe(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Udakubalwela(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Kirinda(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8001,8001036,Navulla(Gn),Badulla,2006,11,11,279.0,1
Landslide,8,8002,8002012,Wattegama(Gn),Monaragala,2006,12,26,235.0,0
Landslide,8,8001,8001033,"Kolathenna,Bandarawela",Badulla,2006,11,22,279.0,1
Landslide,9,9002,9002024,Neluwakkana(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002024,Udapotha(Gn),Kegalle,2006,10,23,374.0,1
Landslide,8,8001,8001027,Werawella,Badulla,2006,7,11,52.0,1
Landslide,8,8001,8001027,Kindigoda (Gn),Badulla,2006,2,2,94.0,1
Landslide,2,2001,2001006,Godahena(Gn),Kandy,2006,8,11,148.6,0
Landslide,2,2001,2001006,Kiralagama(Gn),Kandy,2006,8,11,148.6,0
Landslide,2,2002,2002024,Kahagala(Gn),Matale,2006,12,12,185.0,1
Landslide,2,2001,2001006,Medagoda(Gn),Kandy,2006,9,11,207.1,0
Landslide,7,7001,7001039,Rankethgama(Gn),Anuradhapura,2006,11,17,237.5,1
Landslide,7,7001,7001039,Rankethgama(Gn),Anuradhapura,2006,11,19,237.5,1
Landslide,7,7001,7001039,Rankethgama(Gn),Anuradhapura,2006,11,18,237.5,1
Landslide,9,9002,9002027,"Dombepola(Gn),Yatiyanthota(Gn),Kabulumulla(Gn)",Kegalle,2006,11,26,314.0,1
Landslide,9,9002,9002021,Batuvita(Gn),Kegalle,2006,10,23,374.0,1
Landslide,2,2001,2001006,Diddeniya(Gn),Kandy,2006,4,11,351.5,0
Landslide,9,9002,9002021,Gonaramba(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002021,Palle Kanugala(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002021,Amithirigala South(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002021,Kadigamuwa(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002021,Lewangama North(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002021,Wendala(Gn),Kegalle,2006,10,23,374.0,1
Landslide,6,6001,6001063,Udahena(Gn),Kurunegala,2006,10,30,359.0,1
Landslide,6,6001,6001063,Galbindinaela (Gn),Kurunegala,2006,12,18,139.0,1
Landslide,6,6001,6001063,Nelaulla (Gn),Kurunegala,2006,12,20,139.0,1
Landslide,6,6001,6001063,Warakawehera (Gn),Kurunegala,2006,11,16,327.0,1
Landslide,6,6001,6001063,Rambadagalla (Gn),Kurunegala,2006,11,16,327.0,1
Landslide,6,6001,6001063,Balagala (Gn),Kurunegala,2006,11,20,327.0,1
Landslide,9,9002,9002021,Daluwalana(Gn),Kegalle,2006,10,23,374.0,1
Landslide,6,6001,6001063,Kandegedara (Gn),Kurunegala,2006,11,20,327.0,1
Landslide,2,2001,2001006,Alawatta(Gn),Kandy,2006,4,11,351.5,0
Landslide,2,2001,2001015,Hathale(Gn),Kandy,2006,4,9,351.5,0
Landslide,2,2001,2001045,Nehiniwela(Gn),Kandy,2006,1,13,97.6,0
Landslide,2,2001,2001045,Thalathuoya(Gn),Kandy,2006,10,26,469.2,0
Landslide,2,2001,2001045,Kapuliyadda(Gn),Kandy,2006,8,11,148.6,0
Landslide,2,2001,2001003,Haddapitiya(Gn),Kandy,2006,8,11,148.6,0
Landslide,2,2001,2001015,Hathale(Gn),Kandy,2006,9,11,207.1,0
Landslide,2,2001,2001057,Nawalapitiya West(Gn),Kandy,2006,10,11,469.2,0
Landslide,2,2001,2001057,Karahandunugala(Gn),Kandy,2006,7,11,142.5,0
Landslide,2,2001,2001057,Penithuduwa(Gn),Kandy,2006,1,10,97.6,0
Landslide,2,2001,2001009,Rathukohodigala(Gn),Kandy,2006,10,25,469.2,0
Landslide,2,2001,2001003,Galegedara(Gn),Kandy,2006,8,11,148.6,0
Landslide,2,2001,2001033,Viguhumpola(Gn),Kandy,2006,12,11,233.5,0
Landslide,2,2001,2001003,Madawala,Kandy,2006,8,11,148.6,0
Landslide,2,2001,2001030,Peradeniya Town,Kandy,2006,12,11,233.5,0
Landslide,2,2001,2001003,Galagedara Madawala(Gn),Kandy,2006,8,11,148.6,0
Landslide,2,2001,2001036,Panabokka(Gn),Kandy,2006,4,1,351.5,0
Landslide,2,2001,2001045,Batagalla(Gn),Kandy,2006,3,18,158.5,0
Landslide,2,2001,2001021,Randenigala(Gn),Kandy,2006,3,11,158.5,0
Landslide,2,2001,2001030,Nagasthenna(Gn),Kandy,2006,6,11,112.0,0
Landslide,2,2003,2003012,Lindula(Gn),Nuwara Eliya,2006,5,25,217.0,0
Landslide,2,2003,2003003,Kalapitiya East(Gn),Nuwara Eliya,2006,4,15,245.0,0
Landslide,3,3002,3002018,Ilupella(Gn),Matara,2006,10,20,268.0,0
Landslide,2,2001,2001033,Aladeniya(Gn),Kandy,2006,4,11,351.5,0
Landslide,8,8002,8002012,Dombagahawela(Gn),Monaragala,2006,7,27,113.0,0
Landslide,2,2001,2001015,Gomaraya(Gn),Kandy,2006,1,13,97.6,0
Landslide,2,2001,2001051,Pussellawa(Gn),Kandy,2006,12,11,233.5,0
Landslide,6,6001,6001063,Jankure (Gn),Kurunegala,2006,11,18,327.0,1
Landslide,6,6001,6001063,Buluwala (Gn),Kurunegala,2006,11,20,327.0,1
Landslide,6,6001,6001063,Hunugalkadulla (Gn),Kurunegala,2006,10,28,359.0,1
Landslide,9,9002,9002018,Elamaldeniya(Gn),Kegalle,2006,12,11,156.0,1
Landslide,9,9002,9002018,Tholangamuwa(Gn),Kegalle,2006,12,11,156.0,1
Landslide,9,9002,9002018,Maha Pallegama(Gn),Kegalle,2006,12,11,156.0,1
Landslide,9,9002,9002018,Othnapitiya(Gn),Kegalle,2006,12,11,156.0,1
Landslide,9,9002,9002018,Mampita(Gn),Kegalle,2006,12,11,156.0,1
Landslide,9,9002,9002018,Thambadiya(Gn),Kegalle,2006,12,11,156.0,1
Landslide,8,8001,8001027,Lunuwatta (Gn),Badulla,2006,12,11,223.0,1
Landslide,8,8001,8001027,Unapanna (Gn),Badulla,2006,12,11,223.0,1
Landslide,9,9001,9001045,Bopitigoda(Gn),Ratnapura,2006,7,11,291.0,1
Landslide,9,9001,9001045,Kongasthenna(Gn),Ratnapura,2006,7,11,291.0,1
Landslide,9,9002,9002024,Narangala (Gn),Kegalle,2006,10,23,374.0,1
Landslide,8,8001,8001015,Idamegama(Gn),Badulla,2006,12,25,223.0,0
Landslide,9,9002,9002024,Uduwa (Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002024,Rangalla(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002012,Punehela(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002024,Punehela(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002024,Urumeewala(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002024,Kananagamuwa(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002024,Panapitiya(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002024,Alawathura(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002024,Ambuwakka(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002024,Haloluwa(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002024,Bulathkohupitiya(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002024,Ambamalla(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002024,Nevimiyar Ihala(Gn),Kegalle,2006,10,23,374.0,1
Landslide,8,8001,8001039,Galkanda(Gn),Badulla,2006,11,17,279.0,1
Landslide,8,8001,8001039,Ranjallawa(Gn),Badulla,2006,11,17,279.0,1
Landslide,8,8001,8001039,Haputhalegama(Gn),Badulla,2006,11,17,279.0,1
Landslide,6,6001,6001063,Rambadagalla (Gn),Kurunegala,2006,12,11,139.0,1
Landslide,6,6001,6001039,Vinikuliya (Gn),Kurunegala,2006,8,11,93.0,1
Landslide,6,6001,6001039,Waduressa (Gn),Kurunegala,2006,11,13,327.0,1
Landslide,6,6001,6001039,Bamunugama (Gn),Kurunegala,2006,11,18,327.0,1
Landslide,6,6001,6001039,Waduressa (Gn),Kurunegala,2006,11,25,327.0,1
Landslide,6,6001,6001039,Amunakole (Gn),Kurunegala,2006,11,30,327.0,1
Landslide,6,6001,6001039,Halmillakotuwa (Gn),Kurunegala,2006,11,29,327.0,1
Landslide,6,6001,6001039,Bamunugama (Gn),Kurunegala,2006,5,11,194.0,1
Landslide,6,6001,6001039,Baladora (Gn),Kurunegala,2006,11,22,327.0,1
Landslide,6,6001,6001039,Aralugaswewa (Gn),Kurunegala,2006,4,11,262.0,1
Landslide,6,6001,6001045,"Mariela, Boragange",Kurunegala,2006,5,10,194.0,1
Landslide,6,6001,6001069,Ranasgalla(Gn),Kurunegala,2006,2,1,92.0,0
Landslide,6,6001,6001030,Devagiriya(Gn),Kurunegala,2006,2,1,92.0,0
Landslide,6,6001,6001030,Kadulawa(Gn),Kurunegala,2006,1,17,62.0,0
Landslide,2,2002,2002018,Dunkolawatta(Gn),Matale,2006,1,2,90.0,0
Landslide,2,2002,2002018,Kotteoda(Gn),Matale,2006,1,2,90.0,0
Landslide,2,2002,2002018,Aluviharaya(Gn),Matale,2006,1,2,90.0,0
Landslide,2,2002,2002018,Parawatta(Gn),Matale,2006,1,2,90.0,0
Landslide,2,2002,2002033,Wariyapolawatta(Gn),Matale,2006,1,2,90.0,0
Landslide,2,2002,2002018,Puwakpitiya(Gn),Matale,2006,1,2,90.0,0
Landslide,2,2002,2002018,Galwadukumbura(Gn),Matale,2006,1,2,90.0,0
Landslide,2,2002,2002018,Owalapolwatta(Gn),Matale,2006,1,2,90.0,0
Landslide,2,2002,2002018,Kawatayamuna(Gn),Matale,2006,1,2,90.0,0
Landslide,9,9001,9001039,Bungiriya(Gn),Ratnapura,2006,5,16,473.2,0
Landslide,9,9001,9001039,Nugawela West(Gn),Ratnapura,2006,7,11,291.0,0
Landslide,9,9002,9002024,Kendawa(Gn),Kegalle,2006,10,23,374.0,1
Landslide,8,8001,8001033,Kebillawela(Gn),Badulla,2006,1,12,139.0,1
Landslide,8,8001,8001033,Kebillawela North(Gn),Badulla,2006,12,18,223.0,1
Landslide,8,8001,8001033,Inikam Bedda(Gn),Badulla,2006,10,12,280.0,1
Landslide,8,8001,8001033,Bandarawela,Badulla,2006,10,26,280.0,0
Landslide,8,8001,8001027,Uva Paranagama,Badulla,2006,12,20,223.0,0
Landslide,8,8001,8001027,Uva Paranagama,Badulla,2006,6,19,54.0,0
Landslide,2,2001,2001006,Dolapihilla North (Gn),Kandy,2006,11,18,373.6,1
Landslide,8,8001,8001027,Uva Paranagama,Badulla,2006,12,11,223.0,0
Landslide,8,8001,8001027,Uva Paranagama,Badulla,2006,12,16,223.0,0
Landslide,9,9002,9002015,Galigamuwa,Kegalle,2006,12,4,156.0,0
Landslide,8,8001,8001042,Haldummulla,Badulla,2006,12,4,223.0,0
Landslide,2,2001,2001034,Hatharaliyadda,Kandy,2006,10,30,469.2,0
Landslide,2,2002,2002033,Ukuwela,Matale,2006,12,20,185.0,1
Landslide,2,2002,2002012,"Kinigama(Gn),Koholanwala(Gn)",Matale,2006,12,20,185.0,1
Landslide,8,8001,8001033,Bandarawela,Badulla,2006,10,27,280.0,0
Landslide,2,2002,2002015,Walpola(Gn),Matale,2006,12,20,185.0,1
Landslide,2,2001,2001018,Udadumbara,Kandy,2006,1,23,97.6,0
Landslide,8,8001,8001021,Badulla,Badulla,2006,10,22,280.0,0
Landslide,1,1002,1002036,Kelaniya,Gampaha,2006,6,17,231.0,0
Landslide,9,9001,9001018,Thalangama(Gn),Ratnapura,2006,11,11,547.8,1
Landslide,2,2003,2003003,Ballakatuwa(Gn),Nuwara Eliya,2006,4,12,245.0,1
Landslide,2,2002,2002015,Walpola (Gn),Matale,2006,12,21,185.0,1
Landslide,2,2001,2001030,Suduhumpola(Gn),Kandy,2006,11,15,373.6,1
Landslide,9,9001,9001006,Kuruvita,Ratnapura,2006,10,29,561.4,0
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2006,7,3,291.0,0
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2006,6,22,300.3,0
Landslide,2,2001,2001042,Millagahamula(Gn),Kandy,2006,11,11,373.6,1
Landslide,3,3003,3003024,Dangalla Kanda,Hambantota,2006,4,11,118.0,1
Landslide,2,2001,2001018,Nawanagala (Gn),Kandy,2006,1,23,97.6,1
Landslide,8,8001,8001033,Bandarawela,Badulla,2006,10,30,280.0,0
Landslide,3,3003,3003024,Welandagoda(Gn),Hambantota,2006,4,11,118.0,1
Landslide,9,9002,9002033,Wattegedara(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002033,Miyanavita(Gn),Kegalle,2006,10,23,374.0,1
Landslide,8,8001,8001027,Wethalawa(Gn),Badulla,2006,12,19,223.0,1
Landslide,8,8001,8001027,Pitiyakumbura(Gn),Badulla,2006,12,19,223.0,1
Landslide,9,9002,9002024,Puspane(Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9002,9002015,Andara(Gn),Kegalle,2006,4,12,197.0,1
Landslide,9,9002,9002012,Wadumulla,Kegalle,2006,6,12,234.0,1
Landslide,8,8001,8001042,Ranasinghagama(Gn),Badulla,2006,4,12,169.0,1
Landslide,2,2001,2001034,Aludeniya (Gn),Kandy,2006,11,19,373.6,1
Landslide,2,2001,2001034,Polwatta (Gn),Kandy,2006,11,19,373.6,1
Landslide,2,2001,2001051,Gampola(Gn),Kandy,2006,12,11,233.5,1
Landslide,3,3003,3003024,Dehigahahena(Gn),Hambantota,2006,4,11,118.0,1
Landslide,2,2001,2001034,Walpalagolla South (Gn),Kandy,2006,10,30,469.2,1
Landslide,2,2001,2001034,Kithuldora (Gn),Kandy,2006,10,26,469.2,1
Landslide,2,2001,2001030,Peradeniya(Gn),Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001034,Pttapola Ihalagama (Gn),Kandy,2006,10,26,469.2,1
Landslide,9,9002,9002033,Deraniyagala South (Gn),Kegalle,2006,10,23,374.0,1
Landslide,9,9001,9001051,Helaudakanda (Gn),Ratnapura,2006,8,15,300.6,1
Landslide,1,1003,1003024,Maggona (Gn),Kaluthara,2006,10,23,203.2,1
Landslide,3,3001,3001042,Uluvitike(Gn),Galle,2006,5,11,291.0,1
Landslide,8,8001,8001042,Haldummulla,Badulla,2006,4,20,169.0,0
Landslide,8,8001,8001015,Soranathota,Badulla,2006,12,10,223.0,0
Landslide,3,3003,3003024,Welandagoda(Gn),Hambantota,2006,3,11,67.0,1
Landslide,3,3003,3003024,Rammala(Gn),Hambantota,2006,4,11,118.0,1
Landslide,2,2001,2001034,Walpalagolla North (Gn),Kandy,2006,10,30,469.2,1
Landslide,2,2001,2001012,"Eriyagasthenna (Gn), Gunembill(Gn)",Kandy,2006,1,14,97.6,1
Landslide,2,2001,2001003,Damunugasthenna (Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001036,Kendakaduwa(Gn),Kandy,2006,4,11,351.5,1
Landslide,9,9001,9001015,"Madyagama, Dethanagala",Ratnapura,2006,6,22,300.3,1
Landslide,9,9001,9001015,Kumburutheniwela (Gn),Ratnapura,2006,11,3,547.8,1
Landslide,9,9001,9001045,Bopitigoda (Gn),Ratnapura,2006,7,11,291.0,1
Landslide,9,9001,9001045,Panana(Gn),Ratnapura,2006,7,11,291.0,1
Landslide,2,2003,2003009,Madumana (Gn),Nuwara Eliya,2006,12,1,235.0,1
Landslide,2,2001,2001021,Kolonyaya (Gn),Kandy,2006,12,1,233.5,1
Landslide,3,3003,3003024,Middeniya (Gn),Hambantota,2006,11,16,237.0,1
Landslide,2,2001,2001003,Galagedara (Gn),Kandy,2006,11,19,373.6,1
Landslide,2,2001,2001045,Haputhale (Gn),Kandy,2006,11,20,373.6,1
Landslide,9,9001,9001015,"Bolthumbe (Gn), Bellankanda (Gn)",Ratnapura,2006,11,25,547.8,1
Landslide,9,9001,9001015,Pinnawala (Gn),Ratnapura,2006,11,25,547.8,1
Landslide,9,9001,9001015,Bolthumbe (Gn),Ratnapura,2006,3,7,273.9,1
Landslide,9,9001,9001030,Gangodakanda (Gn),Ratnapura,2006,8,11,300.6,1
Landslide,2,2002,2002024,Kaluganga(Gn),Matale,2006,1,11,90.0,1
Landslide,2,2002,2002033,Dehupitiya(Gn),Matale,2006,1,11,90.0,1
Landslide,2,2002,2002009,Naula(Gn),Matale,2006,1,11,90.0,1
Landslide,2,2002,2002018,Pandivita(Gn),Matale,2006,1,11,90.0,1
Landslide,2,2002,2002024,Kahagala(Gn),Matale,2006,11,20,306.0,1
Landslide,8,8001,8001039,Galkanda(Gn),Badulla,2006,11,20,279.0,1
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2006,1,12,130.0,0
Landslide,2,2003,2003003,Palagolla (Gn),Nuwara Eliya,2006,5,3,217.0,1
Landslide,2,2002,2002030,Hunugalawatta,Matale,2006,1,14,90.0,1
Landslide,2,2001,2001021,Minipe,Kandy,2006,1,12,97.6,0
Landslide,9,9001,9001015,Wegapitiya (Gn),Ratnapura,2006,7,11,291.0,1
Landslide,2,2002,2002012,"Kinigama(Gn),Koholanwala(Gn)",Matale,2006,1,11,90.0,1
Landslide,9,9001,9001018,Sarasvathiwatta,Ratnapura,2006,2,11,241.0,1
Landslide,9,9001,9001006,Meneripitiya (Gn),Ratnapura,2006,10,29,561.4,1
Landslide,3,3001,3001027,Baddegama Town (Gn),Galle,2006,8,13,218.0,1
Landslide,2,2001,2001030,Aniwatta West(Gn),Kandy,2006,11,11,373.6,1
Landslide,8,8001,8001021,Wewessa (Gn),Badulla,2006,10,22,280.0,1
Landslide,8,8001,8001033,Bandarawela (Gn),Badulla,2006,10,18,280.0,1
Landslide,9,9001,9001006,Meneripitiya (Gn),Ratnapura,2006,10,21,561.4,1
Landslide,1,1002,1002036,"Maya Mw., Kelaniya",Gampaha,2006,6,17,231.0,1
Landslide,2,2001,2001051,Paradeka(Gn),Kandy,2006,12,11,233.5,1
Landslide,9,9002,9002012,Wathura(Gn),Kegalle,2006,4,12,197.0,1
Landslide,8,8001,8001042,Haldummulla(Gn),Badulla,2006,4,12,169.0,1
Landslide,8,8001,8001021,Wewessa (Gn),Badulla,2006,11,28,279.0,1
Landslide,8,8001,8001024,Hali-Ela(Gn),Badulla,2006,11,28,279.0,1
Landslide,8,8001,8001018,Maussagolla(Gn),Badulla,2006,11,28,279.0,1
Landslide,8,8001,8001042,Koslanda(Gn),Badulla,2006,11,28,279.0,1
Landslide,8,8001,8001033,Bandarawela (Gn),Badulla,2006,11,28,279.0,1
Landslide,8,8001,8001036,Ella (Gn),Badulla,2006,11,28,279.0,1
Landslide,8,8001,8001039,Colombo-Badulla Railway,Badulla,2006,11,28,279.0,1
Landslide,2,2003,2003003,Ruwanpura (Gn),Nuwara Eliya,2006,5,12,217.0,1
Landslide,2,2003,2003015,Hatton Kataragama Devalaya,Nuwara Eliya,2006,11,15,331.0,1
Landslide,2,2001,2001003,Gunadaha (Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2002,2002015,Walpola (Gn),Matale,2006,12,19,185.0,1
Landslide,8,8001,8001042,Marangahawela(Gn),Badulla,2006,11,22,279.0,1
Landslide,1,1001,1001015,Pahala Hanwella (Gn),Colombo,2006,11,20,310.0,1
Landslide,2,2003,2003006,Okandagala (Gn),Nuwara Eliya,2006,12,25,235.0,1
Landslide,3,3001,3001015,Pitigala(Gn),Galle,2006,11,16,260.0,1
Landslide,3,3001,3001015,Mattaka (Gn),Galle,2006,7,12,226.0,1
Landslide,3,3001,3001045,Amunukotuwa (Gn),Galle,2006,10,31,279.0,1
Landslide,9,9002,9002006,Randiwala(Gn),Kegalle,2006,8,12,197.0,1
Landslide,9,9002,9002012,Wathura(Gn),Kegalle,2006,11,10,314.0,1
Landslide,8,8001,8001027,Welamedagama(Gn),Badulla,2006,12,28,223.0,1
Landslide,2,2002,2002033,Ukuwela,Matale,2006,5,26,133.0,0
Landslide,8,8001,8001033,Ambadandegama(Gn),Badulla,2006,10,11,280.0,1
Landslide,8,8001,8001033,Withanawewa(Gn),Badulla,2006,10,25,280.0,1
Landslide,9,9002,9002015,Arandara(Gn),Kegalle,2006,11,17,314.0,1
Landslide,9,9002,9002009,Gal Athara(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Gevilipitiya Town(Gn),Kegalle,2006,11,16,314.0,1
Landslide,9,9002,9002009,Rahala(Gn),Kegalle,2006,11,16,314.0,1
Landslide,9,9002,9002009,Lambutuwa(Gn),Kegalle,2006,11,15,314.0,1
