Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Flood
Flood,5,5001,5001009,Valachchenai(Gn),Batticaloa,2003,12,25,305.0,0
Flood,5,5001,5001024,Kakkankudy(Gn),Batticaloa,2003,12,25,305.0,0
Flood,4,4005,4005003,Mullaiyady(Gn),Kilinochchi,2003,9,12,95.8,0
Flood,4,4005,4005003,Ittavil(Gn),Kilinochchi,2003,9,12,95.8,0
Flood,4,4005,4005003,Arasarkerni(Gn),Kilinochchi,2003,9,12,95.8,0
Flood,3,3002,3002024,Malimbada West(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002024,Sulthanagoda West(Gn),Matara,2003,5,17,237.0,0
Flood,1,1003,1003039,Walallavita,Kaluthara,2003,5,17,157.5,1
Flood,1,1002,1002018,Gampaha,Gampaha,2003,5,17,204.0,1
Flood,1,1003,1003027,Dodangoda,Kaluthara,2003,5,17,157.5,1
Flood,1,1003,1003039,Walallavita,Kaluthara,2003,10,1,203.2,1
Flood,3,3001,3001039,Weliwatta(Gn),Galle,2003,5,17,291.0,1
Flood,3,3001,3001033,Batapola,Galle,2003,5,17,291.0,1
Flood,3,3001,3001030,"Divithura South(Gn),Pathawelivitiya North(Gn),",Galle,2003,5,17,291.0,1
Flood,1,1003,1003010,"Poruwadanada West(Gn),Rathmalgoda East(Gn)",Kaluthara,2003,5,17,157.5,1
Flood,1,1003,1003018,Gungamuwa (Gn),Kaluthara,2003,5,17,157.5,1
Flood,3,3002,3002012,Makandura East(Gn),Matara,2003,5,17,237.0,1
Flood,1,1003,1003021,Etavila (Gn),Kaluthara,2003,5,17,157.5,1
Flood,3,3003,3003015,"Bolana North(Gn),Bolana South(Gn),Thaligala(Gn)",Hambantota,2003,5,17,114.0,1
Flood,3,3003,3003033,"Ruwinigama,Bataatha",Hambantota,2003,5,17,114.0,1
Flood,3,3003,3003025,"Walasmulla West(Gn), Radani Ara(Gn)",Hambantota,2003,5,17,114.0,1
Flood,1,1002,1002012,Wandurawa 337(Gn),Gampaha,2003,10,15,224.0,0
Flood,7,7002,7002010,Mahindagama (Gn),Polannaruwa,2003,1,20,80.1,1
Flood,7,7001,7001015,Pethispura(Gn),Anuradhapura,2003,8,1,56.4,1
Flood,3,3003,3003033,Beliatta,Hambantota,2003,5,17,114.0,1
Flood,3,3003,3003003,"Bediganthota (Gn), Mahapelessa (Gn), ",Hambantota,2003,5,17,114.0,1
Flood,3,3002,3002024,Pahala Kiyabawa(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Makandura West(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Rathkekulawa(Gn),Matara,2003,5,17,237.0,1
Flood,1,1001,1001033,Uyana North(Gn),Colombo,2003,2,5,69.0,0
Flood,9,9001,9001012,Kahangama(Gn),Ratnapura,2003,5,17,473.2,0
Flood,9,9001,9001030,Gangodakanda (Gn),Ratnapura,2003,5,17,473.2,0
Flood,5,5003,5003024,Annal Nagar(Gn),Trincomalee,2003,2,20,80.0,1
Flood,9,9001,9001018,Mawela(Gn),Ratnapura,2003,5,17,473.2,0
Flood,9,9001,9001045,Bopitigoda (Gn),Ratnapura,2003,5,17,473.2,0
Flood,4,4001,4001012,Alaveddy South(Gn),Jaffna,2003,12,18,293.6,1
Flood,4,4001,4001012,Mallakam North(Gn),Jaffna,2003,12,18,293.6,1
Flood,4,4001,4001012,Alaveddy East(Gn),Jaffna,2003,12,18,293.6,1
Flood,4,4001,4001012,Alaveddy Central(Gn),Jaffna,2003,12,18,293.6,1
Flood,4,4001,4001012,Ganeswaram(Gn),Jaffna,2003,12,18,293.6,1
Flood,4,4001,4001012,Alaveddy West(Gn),Jaffna,2003,12,18,293.6,1
Flood,4,4001,4001012,Vayavilan East(Gn),Jaffna,2003,12,18,293.6,1
Flood,4,4001,4001012,Alaveddy North(Gn),Jaffna,2003,12,18,293.6,1
Flood,5,5001,5001021,Manmunai West(Vavunatheivu),Batticaloa,2003,1,6,181.0,1
Flood,4,4001,4001009,Pandatheruppu(Gn),Jaffna,2003,12,18,293.6,0
Flood,1,1002,1002012,Mirigama,Gampaha,2003,10,15,224.0,1
Flood,6,6001,6001033,Ganewatta,Kurunegala,2003,1,11,62.0,1
Flood,4,4001,4001009,Piranpattai(Gn),Jaffna,2003,12,18,293.6,0
Flood,4,4001,4001018,Valikamam East (Kopay),Jaffna,2003,10,19,335.8,1
Flood,4,4005,4005012,Poonakary,Kilinochchi,2003,1,1,74.8,1
Flood,5,5001,5001030,Manmunai South - West (Peddipe,Batticaloa,2003,12,25,305.0,1
Flood,5,5001,5001009,Koralai Pattu (Valachchenai),Batticaloa,2003,12,25,305.0,1
Flood,5,5002,5002030,Ninthavur,Ampara,2003,12,25,553.1,1
Flood,5,5001,5001015,Eravur Town (Eravur),Batticaloa,2003,12,25,305.0,1
Flood,9,9001,9001048,Julangete(Gn),Ratnapura,2003,5,17,473.2,0
Flood,9,9001,9001048,Thimbolketiya(Gn),Ratnapura,2003,5,17,473.2,0
Flood,9,9001,9001048,Miriswelpotha(Gn),Ratnapura,2003,5,17,473.2,0
Flood,9,9001,9001048,Padalangala(Gn),Ratnapura,2003,5,17,473.2,0
Flood,5,5001,5001024,Kattankudy,Batticaloa,2003,12,25,305.0,1
Flood,4,4005,4005003,Pachchilaipalli,Kilinochchi,2003,12,9,279.6,1
Flood,9,9001,9001048,Jadura(Gn),Ratnapura,2003,5,17,473.2,0
Flood,4,4001,4001009,Mullanai(Gn),Jaffna,2003,12,18,293.6,0
Flood,4,4001,4001009,Mathagal East(Gn),Jaffna,2003,12,18,293.6,0
Flood,4,4001,4001009,Periyavillan(Gn),Jaffna,2003,12,18,293.6,0
Flood,1,1003,1003015,Anguruwathota(Gn),Kaluthara,2003,5,17,157.5,0
Flood,1,1003,1003012,"Mahagama(Gn),Delmella(Gn),Ihala Narangala(Gn)",Kaluthara,2003,5,17,157.5,0
Flood,1,1003,1003033,"Girikola(Gn), Gorokgoda(Gn)",Kaluthara,2003,4,5,137.2,0
Flood,3,3002,3002012,Pallawela(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Neralampitiya(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Beragama East(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Ketapalakanda(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Gammeddagama(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Kithsiripura(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Gombaddala South(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Gombaddala North(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Belpamulla(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Bamunugama West(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Bamunugama East(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Radawela West(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Beragama South(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Ransegoda South(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Ransegoda East(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Dewalegama East(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Batadola(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Pitawalgamuwa(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Ransegoda West(Gn),Matara,2003,5,17,237.0,1
Flood,5,5002,5002006,Dorakumbura(Gn),Ampara,2003,3,9,78.3,0
Flood,1,1003,1003027,"Pelapitiyagoda(Gn),Pelapitiyagoda North(Gn)",Kaluthara,2003,5,17,157.5,0
Flood,1,1003,1003030,Gurudola(Gn),Kaluthara,2003,6,5,106.7,0
Flood,1,1003,1003012,Ihala Welgama(Gn),Kaluthara,2003,5,17,157.5,0
Flood,1,1003,1003021,Kalutara(Gn),Kaluthara,2003,5,17,157.5,0
Flood,4,4005,4005012,Paramankirai(Gn),Kilinochchi,2003,9,12,95.8,0
Flood,3,3002,3002030,Lalpe(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002012,Ransegoda North(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002030,Meeella(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002030,Narawelpita South(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002030,Ellewela East(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002030,Denagama North(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002030,Udupeellegoda East(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002012,Parapamulla South(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Horapavita South(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Horapavita North(Gn),Matara,2003,5,17,237.0,1
Flood,1,1002,1002021,Ja-Ela,Gampaha,2003,5,17,204.0,1
Flood,3,3002,3002024,Dampella(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002030,Neralampitiya South(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002024,Katuwangoda(Gn),Matara,2003,5,17,237.0,1
Flood,9,9001,9001006,"Ihalagama(Gn),Pahalagama(Gn),Miyanadeniya(Gn)",Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001033,On Rakwana -Pothupitiya Road,Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001030,Gangodakanda (Gn),Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001021,Madola(Gn),Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001021,"Deniya Pallagama, Savarawatta",Ratnapura,2003,2,15,241.0,1
Flood,3,3001,3001024,Nagoda(Gn),Galle,2003,5,17,291.0,0
Flood,3,3001,3001021,Neluwa(Gn),Galle,2003,5,17,291.0,0
Flood,9,9001,9001012,Kahangama(Gn),Ratnapura,2003,5,17,473.2,1
Flood,6,6001,6001018,Rasnayakapura,Kurunegala,2003,5,2,194.0,1
Flood,9,9001,9001024,"Ihala Hakamuwa(Gn),Pottakanda(Gn) ",Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001003,"Karadana West(Gn),Karadana South(Gn)",Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001039,Kalaella(Gn),Ratnapura,2003,5,17,473.2,1
Flood,5,5001,5001021,Manmunai West(Vavunatheivu),Batticaloa,2003,11,18,291.0,0
Flood,5,5001,5001021,Vavunatheevu(Gn),Batticaloa,2003,11,18,291.0,0
Flood,5,5001,5001021,Manmunai West(Vavunatheivu),Batticaloa,2003,1,6,181.0,0
Flood,1,1001,1001033,"Uyana Athura(Gn),Angulana South(Gn)",Colombo,2003,11,5,310.0,1
Flood,5,5001,5001030,Manmunai South - West (Peddipe,Batticaloa,2003,12,25,305.0,0
Flood,4,4001,4001033,Kokuvil West (Sentre)(Gn),Jaffna,2003,11,26,407.8,0
Flood,7,7001,7001045,Thambuttegama,Anuradhapura,2003,1,8,72.6,1
Flood,9,9001,9001036,Kolombugama(Gn),Ratnapura,2003,5,17,473.2,1
Flood,7,7001,7001009,Medawachchiya,Anuradhapura,2003,1,25,72.6,1
Flood,5,5003,5003024,Kinniya,Trincomalee,2003,2,20,80.0,1
Flood,3,3001,3001021,"Mawita(Gn),Batuwangala West(Gn),",Galle,2003,5,17,291.0,1
Flood,3,3001,3001009,Karandeniya(Gn),Galle,2003,3,5,78.0,1
Flood,3,3001,3001027,"Kotugoda(Gn),Sandarawala(Gn),Ganegama(Gn),",Galle,2003,5,17,291.0,1
Flood,3,3001,3001048,"Yakkalamulla(Gn),Walpala(Gn)",Galle,2003,1,10,76.0,1
Flood,3,3001,3001036,"Thotagamuwa (Gn),Kahawa(Gn),Godagama(Gn)",Galle,2003,5,17,291.0,1
Flood,3,3001,3001015,"Pitigala(Gn),Pitigala North(Gn),",Galle,2003,5,17,291.0,1
Flood,1,1001,1001033,Uyana North(Gn),Colombo,2003,2,5,69.0,1
Flood,9,9001,9001018,Mawela(Gn),Ratnapura,2003,5,17,473.2,1
Flood,5,5001,5001021,"Unnichchai, Nediyamadu, Kanchchivankadu, Navatkadu, ",Batticaloa,2003,6,1,25.0,0
Flood,9,9001,9001045,Bopitigoda (Gn),Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001003,Eheliyagoda,Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001006,Kosgoda(Gn),Ratnapura,2003,5,31,473.2,0
Flood,9,9001,9001006,Ovitigama(Gn),Ratnapura,2003,5,31,473.2,0
Flood,5,5002,5002006,Padiyathalawa,Ampara,2003,9,3,172.5,1
Flood,9,9001,9001006,Miyanadeniya(Gn),Ratnapura,2003,5,31,473.2,0
Flood,4,4001,4001033,Vannarponnai(Gn),Jaffna,2003,11,26,407.8,0
Flood,9,9001,9001006,Kahengama(Gn),Ratnapura,2003,5,31,473.2,0
Flood,9,9001,9001006,Kithulpe(Gn),Ratnapura,2003,5,31,473.2,0
Flood,9,9001,9001006,Kiragala(Gn),Ratnapura,2003,5,31,473.2,0
Flood,9,9001,9001006,Kuruvita(Gn),Ratnapura,2003,5,31,473.2,0
Flood,8,8002,8002012,Pallewela(Gn),Monaragala,2003,10,1,306.0,0
Flood,4,4001,4001033,Kantharmadam South West(Gn),Jaffna,2003,11,26,407.8,0
Flood,1,1001,1001033,Moratuwa,Colombo,2003,5,2,382.0,1
Flood,3,3002,3002018,Eramudugoda(Gn),Matara,2003,5,17,237.0,0
Flood,1,1001,1001033,Moratuwa,Colombo,2003,5,11,382.0,1
Flood,4,4001,4001033,Kantharmadam South East(Gn),Jaffna,2003,11,26,407.8,0
Flood,3,3002,3002009,Pasgoda,Matara,2003,5,17,237.0,0
Flood,3,3002,3002045,Kadawedduwa,Matara,2003,5,17,237.0,0
Flood,3,3002,3002039,Kapuwatta Kolaney,Matara,2003,5,17,237.0,0
Flood,3,3002,3002042,Matara Beach Area,Matara,2003,5,17,237.0,0
Flood,3,3002,3002012,Mulatiyana (Gn),Matara,2003,5,17,237.0,0
Flood,1,1003,1003010,"Poruwadanada West(Gn),Rathmalgoda East(Gn)",Kaluthara,2003,5,17,157.5,0
Flood,3,3003,3003015,"Bolana North(Gn),Bolana South(Gn),Thaligala(Gn)",Hambantota,2003,5,17,114.0,0
Flood,3,3003,3003025,"Walasmulla West(Gn), Radani Ara(Gn)",Hambantota,2003,5,17,114.0,0
Flood,7,7002,7002010,Mahindagama (Gn),Polannaruwa,2003,1,20,80.1,0
Flood,7,7001,7001015,Pethispura(Gn),Anuradhapura,2003,8,1,56.4,0
Flood,1,1002,1002018,Gampaha,Gampaha,2003,5,17,204.0,0
Flood,3,3002,3002024,Maragoda(Gn),Matara,2003,5,17,237.0,1
Flood,9,9001,9001042,Rakwana(Gn),Ratnapura,2003,5,17,473.2,1
Flood,7,7001,7001060,Ipalogama,Anuradhapura,2003,1,22,72.6,1
Flood,4,4001,4001033,Ariyalai Centre Noth(Gn),Jaffna,2003,11,26,407.8,0
Flood,3,3001,3001012,"Kahadoowa(Gn), Kahadoowa South(Gn)",Galle,2003,5,17,291.0,1
Flood,3,3002,3002009,Pasgoda,Matara,2003,5,17,237.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2003,5,17,473.2,1
Flood,3,3002,3002021,Welipitiya(Gn),Matara,2003,5,17,237.0,1
Flood,9,9001,9001009,Dodampe(Gn),Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001009,Dodampe West(Gn),Ratnapura,2003,5,17,473.2,1
Flood,3,3003,3003024,Dangalla Kanda,Hambantota,2003,5,17,114.0,1
Flood,7,7001,7001015,Nuwaragam Palatha Central,Anuradhapura,2003,1,8,72.6,1
Flood,9,9001,9001009,Holeepitiya(Gn),Ratnapura,2003,5,17,473.2,1
Flood,3,3003,3003018,"Wakamulla (Gn), Debokkawa (Gn)",Hambantota,2003,5,17,114.0,1
Flood,3,3003,3003030,Beliatta,Hambantota,2003,5,17,114.0,1
Flood,9,9001,9001009,Akurana(Gn),Ratnapura,2003,5,17,473.2,1
Flood,3,3003,3003027,Pallewawwa(Gn),Hambantota,2003,5,17,114.0,1
Flood,9,9001,9001009,Ellawala Pahalagama(Gn),Ratnapura,2003,5,17,473.2,1
Flood,5,5002,5002042,"Pahala Landa (Gn), Paranigama (Gn), Galmaduwa (Gn) ",Ampara,2003,5,1,165.0,1
Flood,9,9001,9001009,Munasinhapura(Gn),Ratnapura,2003,5,17,473.2,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,12,31,235.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,12,22,235.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,5,19,117.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,4,29,182.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,2,19,93.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,1,29,137.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,1,22,137.0,0
Flood,5,5002,5002018,"Valathapitly(Gn),Sammanthurai(Gn)",Ampara,2003,12,25,553.1,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,1,10,137.0,0
Flood,9,9001,9001009,Matuwagala(Gn),Ratnapura,2003,5,17,473.2,1
Flood,5,5001,5001033,"Veeranchenai(Gn),Vanninagar(Gn)",Batticaloa,2003,11,30,291.0,1
Flood,9,9001,9001027,Palawela(Gn),Ratnapura,2003,5,17,473.2,1
Flood,5,5002,5002009,Mahaoya,Ampara,2003,12,22,553.1,1
Flood,9,9001,9001009,Kanuggalla(Gn),Ratnapura,2003,5,17,473.2,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,12,29,235.0,0
Flood,3,3003,3003025,Walasmulla,Hambantota,2003,5,17,114.0,1
Flood,3,3003,3003033,Tangalle,Hambantota,2003,5,17,114.0,1
Flood,3,3003,3003015,Ambalantota,Hambantota,2003,5,17,114.0,1
Flood,3,3002,3002021,Welipitiya(Gn),Matara,2003,1,10,111.0,1
Flood,3,3002,3002015,Thalahagama West(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002012,Mulatiyana,Matara,2003,5,17,237.0,1
Flood,3,3002,3002003,Rambukana West(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002033,Kirinda Mangin Ihala Central(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002027,"Ihala Vitiyala North(Gn),Ihala Vitiyala South(Gn),",Matara,2003,5,17,237.0,1
Flood,3,3002,3002024,"Kadduwa(Gn),Kekunawela(Gn),Maragoda(Gn)",Matara,2003,5,17,237.0,1
Flood,3,3002,3002006,Kotapola North(Gn),Matara,2003,5,17,237.0,1
Flood,4,4001,4001012,Valikamam North(Tellipallai),Jaffna,2003,12,18,293.6,1
Flood,4,4001,4001033,Thirunelvely Centre North(Gn),Jaffna,2003,11,26,407.8,0
Flood,3,3002,3002045,Devinuwara,Matara,2003,5,17,237.0,1
Flood,3,3002,3002039,Weligama,Matara,2003,5,17,237.0,1
Flood,5,5001,5001015,Eravur Town (Eravur),Batticaloa,2003,12,25,305.0,0
Flood,5,5001,5001024,Kattankudy,Batticaloa,2003,12,25,305.0,0
Flood,4,4005,4005003,Pachchilaipalli,Kilinochchi,2003,12,9,279.6,0
Flood,3,3002,3002042,Matara Four Gravets,Matara,2003,5,17,237.0,1
Flood,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2003,5,18,217.0,1
Flood,3,3001,3001033,Ambalangoda,Galle,2003,5,17,291.0,1
Flood,3,3001,3001030,Welivitiya-Divithura,Galle,2003,5,17,291.0,1
Flood,9,9001,9001009,Kiriella(Gn),Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001009,Idangoda(Gn),Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001009,Mudunkotuwa(Gn),Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001009,Hadukanda(Gn),Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001009,Ellagawa(Gn),Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001009,Yatipawwa(Gn),Ratnapura,2003,5,17,473.2,1
Flood,9,9001,9001009,Epitawala(Gn),Ratnapura,2003,5,17,473.2,1
Flood,1,1003,1003010,Ingiriya,Kaluthara,2003,5,17,157.5,1
Flood,1,1003,1003018,Millaniya,Kaluthara,2003,5,17,157.5,1
Flood,3,3003,3003003,Sooriyawewa,Hambantota,2003,5,17,114.0,1
Flood,3,3002,3002018,Eramudugoda(Gn),Matara,2003,5,17,237.0,1
Flood,1,1003,1003036,Kamburawala(Gn),Kaluthara,2003,5,17,157.5,1
Flood,9,9001,9001009,Deheragoda(Gn),Ratnapura,2003,5,17,473.2,1
Flood,3,3002,3002012,Ransegoda South(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002012,Radawela East(Gn),Matara,2003,5,17,237.0,0
Flood,4,4001,4001018,Valikamam East (Kopay),Jaffna,2003,10,19,335.8,0
Flood,3,3002,3002012,Beragama West(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002012,Seenipella East(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002012,Mudaligedara(Gn),Matara,2003,5,17,237.0,0
Flood,4,4001,4001018,Valikamam East (Kopay),Jaffna,2003,10,20,335.8,0
Flood,3,3002,3002012,Diddenipotha South(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002012,Beragama East(Gn),Matara,2003,5,17,237.0,0
Flood,1,1002,1002021,Maeliya (Gn),Gampaha,2003,5,17,204.0,1
Flood,4,4001,4001033,Iyanar Kovilady(Gn),Jaffna,2003,11,26,407.8,0
Flood,9,9001,9001045,Weligepola,Ratnapura,2003,5,17,473.2,1
Flood,3,3002,3002012,Parapamulla West(Gn),Matara,2003,5,17,237.0,0
Flood,1,1003,1003021,Kalutara(Gn),Kaluthara,2003,5,17,157.5,1
Flood,4,4005,4005012,Poonakary,Kilinochchi,2003,12,9,279.6,0
Flood,4,4005,4005003,Kovilvayal(Gn),Kilinochchi,2003,9,12,95.8,1
Flood,9,9001,9001033,Pothupitiya North(Gn),Ratnapura,2003,5,17,473.2,0
Flood,9,9001,9001033,Kuduwa(Gn),Ratnapura,2003,5,17,473.2,0
Flood,9,9001,9001033,Pothupitiya South(Gn),Ratnapura,2003,5,17,473.2,0
Flood,1,1003,1003030,Gurudola(Gn),Kaluthara,2003,6,5,106.7,1
Flood,3,3002,3002012,Ransegoda West(Gn),Matara,2003,5,17,237.0,0
Flood,9,9001,9001018,Rassagala(Gn),Ratnapura,2003,5,17,473.2,0
Flood,9,9001,9001018,Durakanda(Gn),Ratnapura,2003,5,17,473.2,0
Flood,9,9001,9001018,Kalupedigama(Gn),Ratnapura,2003,5,17,473.2,0
Flood,9,9001,9001018,Kiridigala(Gn),Ratnapura,2003,5,17,473.2,0
Flood,3,3002,3002012,Neralampitiya(Gn),Matara,2003,5,17,237.0,0
Flood,3,3001,3001012,"Kahadoowa(Gn), Kahadoowa South(Gn)",Galle,2003,5,17,291.0,0
Flood,3,3001,3001027,"Kotugoda(Gn),Sandarawala(Gn),Ganegama(Gn),",Galle,2003,5,17,291.0,0
Flood,1,1002,1002012,Wandurawa 337(Gn),Gampaha,2003,10,15,224.0,1
Flood,4,4005,4005012,Poonakary,Kilinochchi,2003,1,1,74.8,0
Flood,4,4005,4005003,Arasarkerni(Gn),Kilinochchi,2003,9,12,95.8,1
Flood,3,3002,3002012,Gombaddala South(Gn),Matara,2003,5,17,237.0,0
Flood,4,4001,4001033,Vannarponnai N.W(West),Jaffna,2003,11,26,407.8,0
Flood,4,4005,4005003,Ittavil(Gn),Kilinochchi,2003,9,12,95.8,1
Flood,3,3002,3002012,Belpamulla(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002012,Bamunugama West(Gn),Matara,2003,5,17,237.0,0
Flood,4,4005,4005003,Mullaiyady(Gn),Kilinochchi,2003,9,12,95.8,1
Flood,5,5001,5001024,Kakkankudy(Gn),Batticaloa,2003,12,25,305.0,1
Flood,3,3002,3002012,Bamunugama East(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002012,Radawela West(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002012,Beragama South(Gn),Matara,2003,5,17,237.0,0
Flood,1,1003,1003015,Anguruwathota(Gn),Kaluthara,2003,5,17,157.5,1
Flood,5,5001,5001015,"Mich Town, Meera Keni(Gn), Iyang Keni(Gn), ",Batticaloa,2003,12,25,305.0,1
Flood,5,5002,5002030,Ninthavur(Gn),Ampara,2003,12,25,553.1,1
Flood,5,5001,5001009,Valachchenai(Gn),Batticaloa,2003,12,25,305.0,1
Flood,5,5001,5001030,"Katchenai(Gn),Paddippalai(Gn),Pandariyaveli(Gn)",Batticaloa,2003,12,25,305.0,1
Flood,4,4005,4005012,Muttuvil West(Gn),Kilinochchi,2003,1,1,74.8,1
Flood,4,4005,4005003,Tharmakerny(Gn),Kilinochchi,2003,9,12,95.8,1
Flood,4,4005,4005003,Soranpattu(Gn),Kilinochchi,2003,9,12,95.8,1
Flood,3,3002,3002012,Ransegoda North(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002012,Deiyandara(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002012,Kudapana(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002012,Ketiyape North(Gn),Matara,2003,5,17,237.0,0
Flood,3,3002,3002012,Parapamulla East(Gn),Matara,2003,5,17,237.0,0
Flood,9,9001,9001018,Thumbagoda(Gn),Ratnapura,2003,5,17,473.2,0
Flood,9,9001,9001006,Kuruvita,Ratnapura,2003,5,17,473.2,1
Flood,3,3002,3002012,Pitawalgamuwa(Gn),Matara,2003,5,17,237.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,1,22,137.0,1
Flood,3,3002,3002012,Seenipella West(Gn),Matara,2003,5,17,237.0,0
Flood,5,5002,5002006,Padiyathalawa,Ampara,2003,9,3,172.5,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,1,10,137.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,2,11,93.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,2,17,93.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,2,19,93.0,1
Flood,5,5002,5002042,Damana,Ampara,2003,5,1,165.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,2,24,93.0,1
Flood,1,1003,1003033,"Girikola(Gn), Gorokgoda(Gn)",Kaluthara,2003,4,5,137.2,1
Flood,9,9001,9001018,Balangoda(Gn),Ratnapura,2003,5,16,473.2,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,2,28,93.0,1
Flood,3,3002,3002024,Elgiriya(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002024,Kekunawela(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002024,Kirimetimulla South(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002024,Kirimetimulla North(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002024,Welandagoda(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002024,Kadukanna(Gn),Matara,2003,5,17,237.0,1
Flood,3,3002,3002024,Galpamuna(Gn),Matara,2003,5,17,237.0,1
Flood,1,1003,1003012,"Mahagama(Gn),Delmella(Gn),Ihala Narangala(Gn)",Kaluthara,2003,5,17,157.5,1
