Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Flood
RA2007,HEAVY RAINS,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2007-02-13,2007,2,94.0,6.2,1
RA2007,HEAVY RAINS,lka002,lka002002,lka002002027,Wilgamuwa,Matale,2007-02-14,2007,2,71.0,5.3,1
RA2007,HEAVY RAINS,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2007-02-14,2007,2,94.0,6.2,1
21317,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2007-02-17,2007,2,93.0,7.2,0
21315,HEAVY RAINS,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2007-02-18,2007,2,94.0,6.2,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001003,Thumpane,Kandy,2007-02-20,2007,2,148.2,6.8,1
21318,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2007-02-21,2007,2,93.0,7.2,0
21311,HEAVY RAINS,lka006,lka006002,lka006002048,Dankotuwa,Puttalam,2007-02-22,2007,2,79.4,10.7,0
21312,HEAVY RAINS,lka002,lka002001,lka002001018,Udadumbara,Kandy,2007-02-25,2007,2,148.2,6.8,0
RA2007,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2007-02-26,2007,2,93.0,7.2,1
RA2007,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2007-02-27,2007,2,93.0,7.2,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001018,Udadumbara,Kandy,2007-02-28,2007,2,148.2,6.8,1
21326,FLOOD,lka001,lka001003,lka001003012,,Kaluthara,2007-03-01,2007,3,68.6,5.4,0
21332,FLOOD,lka001,lka001003,lka001003030,Iddagoda West (GN),Kaluthara,2007-03-01,2007,3,68.6,5.4,0
21333,FLOOD,lka001,lka001003,lka001003039,Pelawatta (GN),Kaluthara,2007-03-01,2007,3,68.6,5.4,0
21340,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2007-03-02,2007,3,273.9,4.1,0
21327,FLOOD,lka001,lka001002,lka001002039,,Gampaha,2007-03-02,2007,3,55.0,5.9,0
21321,FLOOD,lka001,lka001002,lka001002039,"Makola (GN), Sapugaskanda (GN), Gonawala (GN)",Gampaha,2007-03-04,2007,3,55.0,5.9,0
21337,HEAVY RAINS,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2007-03-04,2007,3,158.5,5.0,0
21338,FLOOD,lka009,lka009001,lka009001018,Welekumbura(GN),Ratnapura,2007-03-04,2007,3,273.9,4.1,0
FL2007,FLOOD,lka001,lka001003,lka001003012,,Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001002,lka001002039,,Gampaha,2007-03-05,2007,3,55.0,5.9,1
FL2007,FLOOD,lka001,lka001003,lka001003033,Polgampala (GN),Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001003,lka001003033,,Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001003,lka001003012,Weyangalla (GN),Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001003,lka001003036,Batahen (GN),Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001003,lka001003030,"Pelawatta galmatta(GN) thotaha, maragahadeniya",Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001003,lka001003030,Iddagoda West (GN),Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001002,lka001002036,Kiribathgoda (GN),Gampaha,2007-03-05,2007,3,55.0,5.9,1
FL2007,FLOOD,lka001,lka001003,lka001003039,"Ittapana South (GN), Ittapana North (GN)",Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001003,lka001003027,Gamagoda East (GN),Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001003,,,Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001003,lka001003033,Girikola (GN),Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001002,lka001002036,,Gampaha,2007-03-05,2007,3,55.0,5.9,1
FL2007,FLOOD,lka001,lka001003,lka001003036,,Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001003,lka001003030,"Walipanne (GN),Lewanduwa(GN), Aluthgama",Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001003,lka001003024,"Akkaragoda (GN), Kankanamgoda (GN)",Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001003,lka001003015,,Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001003,lka001003006,,Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001002,lka001002039,"Makola (GN), Sapugaskanda (GN), Gonawala (GN)",Gampaha,2007-03-05,2007,3,55.0,5.9,1
FL2007,FLOOD,lka001,lka001003,lka001003039,Pelawatta (GN),Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001003,lka001003027,,Kaluthara,2007-03-05,2007,3,68.6,5.4,1
FL2007,FLOOD,lka001,lka001001,lka001001027,"Wijerama Mw, colombo 7/Cinaman Grand",Colombo,2007-03-05,2007,3,130.0,6.0,1
FL2007,FLOOD,lka001,lka001003,lka001003030,Welipenna (GN),Kaluthara,2007-03-05,2007,3,68.6,5.4,1
21325,FLOOD,lka001,lka001003,lka001003027,,Kaluthara,2007-03-08,2007,3,68.6,5.4,0
21339,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2007-03-09,2007,3,273.9,4.1,0
21336,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2007-03-09,2007,3,158.5,5.0,0
21334,FLOOD,lka001,lka001003,lka001003012,Weyangalla (GN),Kaluthara,2007-03-09,2007,3,68.6,5.4,0
FL2007,FLOOD,lka004,lka004005,lka004005009,Karachchi,Kilinochchi,2007-03-10,2007,3,53.5,9.0,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2007-03-11,2007,3,158.5,5.0,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2007-03-11,2007,3,158.5,5.0,1
FL2007,FLOOD,lka009,lka009001,lka009001018,Welekumbura(GN),Ratnapura,2007-03-12,2007,3,273.9,4.1,1
21330,FLOOD,lka001,lka001003,lka001003006,,Kaluthara,2007-03-13,2007,3,68.6,5.4,0
21320,FLOOD,lka001,lka001001,lka001001027,"Wijerama Mw, colombo 7/Cinaman Grand",Colombo,2007-03-13,2007,3,130.0,6.0,0
RA2007,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2007-03-14,2007,3,273.9,4.1,1
21323,FLOOD,lka001,lka001003,lka001003030,"Walipanne (GN),Lewanduwa(GN), Aluthgama",Kaluthara,2007-03-15,2007,3,68.6,5.4,0
21331,FLOOD,lka001,lka001002,lka001002036,Kiribathgoda (GN),Gampaha,2007-03-15,2007,3,55.0,5.9,0
21341,HEAVY RAINS,lka002,lka002002,lka002002009,Naula,Matale,2007-03-16,2007,3,91.0,3.8,0
21344,FLOOD,lka006,lka006001,lka006001021,Nikaweratiya,Kurunegala,2007-03-16,2007,3,138.0,5.7,0
21322,FLOOD,lka001,lka001003,lka001003030,"Pelawatta galmatta(GN) thotaha, maragahadeniya",Kaluthara,2007-03-17,2007,3,68.6,5.4,0
21328,FLOOD,lka001,lka001002,lka001002036,,Gampaha,2007-03-17,2007,3,55.0,5.9,0
RA2007,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2007-03-18,2007,3,273.9,4.1,1
RA2007,HEAVY RAINS,lka002,lka002002,lka002002009,Naula,Matale,2007-03-19,2007,3,91.0,3.8,1
RA2007,HEAVY RAINS,lka008,lka008001,lka008001012,Kandaketiya,Badulla,2007-03-21,2007,3,88.0,4.7,1
RA2007,HEAVY RAINS,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2007-03-21,2007,3,88.0,4.7,1
RA2007,HEAVY RAINS,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2007-03-21,2007,3,273.9,4.1,1
FL2007,FLOOD,lka006,lka006001,lka006001021,Thimbiriyawa(GN),Kurunegala,2007-03-22,2007,3,138.0,5.7,1
FL2007,FLOOD,lka006,lka006001,lka006001021,Galagedara(GN),Kurunegala,2007-03-22,2007,3,138.0,5.7,1
FL2007,FLOOD,lka006,lka006001,lka006001021,Nikaweratiya,Kurunegala,2007-03-22,2007,3,138.0,5.7,1
RA2007,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2007-03-22,2007,3,273.9,4.1,1
FL2007,FLOOD,lka006,lka006001,lka006001021,Hulogedara(GN),Kurunegala,2007-03-22,2007,3,138.0,5.7,1
FL2007,FLOOD,lka006,lka006001,lka006001021,Karakole(GN),Kurunegala,2007-03-22,2007,3,138.0,5.7,1
RA2007,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2007-03-23,2007,3,103.0,5.7,1
RA2007,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2007-03-24,2007,3,103.0,5.7,1
RA2007,HEAVY RAINS,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2007-03-25,2007,3,273.9,4.1,1
21324,FLOOD,lka001,lka001003,lka001003024,"Akkaragoda (GN), Kankanamgoda (GN)",Kaluthara,2007-03-26,2007,3,68.6,5.4,0
21329,FLOOD,lka001,lka001003,lka001003036,,Kaluthara,2007-03-26,2007,3,68.6,5.4,0
21343,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2007-03-27,2007,3,273.9,4.1,0
21342,HEAVY RAINS,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2007-03-27,2007,3,88.0,4.7,0
21335,FLOOD,lka004,lka004005,lka004005009,Karachchi,Kilinochchi,2007-03-29,2007,3,53.5,9.0,0
21319,FLOOD,lka001,lka001003,lka001003030,Welipenna (GN),Kaluthara,2007-03-31,2007,3,68.6,5.4,0
21374,FLOOD,lka008,lka008002,lka008002033,Sevanagala,Monaragala,2007-04-01,2007,4,182.0,5.3,0
21351,FLOOD,lka001,lka001002,lka001002018,Uswetakeiyawa (GN),Gampaha,2007-04-01,2007,4,112.0,7.1,0
21345,HEAVY RAINS,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2007-04-01,2007,4,351.5,4.8,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2007-04-02,2007,4,351.5,4.8,1
21381,HEAVY RAINS,lka002,lka002001,lka002001018,Udadumbara,Kandy,2007-04-03,2007,4,351.5,4.8,0
21367,FLOOD,lka001,lka001003,lka001003027,Dodangoda (GN),Kaluthara,2007-04-04,2007,4,137.2,7.3,0
21358,FLOOD,lka001,lka001002,lka001002018,Maththumagala (GN),Gampaha,2007-04-04,2007,4,112.0,7.1,0
FL2007,FLOOD,lka001,lka001003,lka001003018,,Kaluthara,2007-04-05,2007,4,137.2,7.3,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Kerawalapitiya (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Dikovita (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001001,lka001001003,Maligawatta (GN),Colombo,2007-04-05,2007,4,253.0,7.5,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Elapitiwala (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Mahabage (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Galudupita (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001001,lka001001031,Kandawala(GN),Colombo,2007-04-05,2007,4,253.0,7.5,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Maththumagala (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001003,lka001003003,,Kaluthara,2007-04-05,2007,4,137.2,7.3,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Welikadamulla (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Mabola (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Galwetiya (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Palliyawatta North (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Thimbirigasyaya (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001001,lka001001021,,Colombo,2007-04-05,2007,4,253.0,7.5,1
FL2007,FLOOD,lka001,lka001001,lka001001036,,Colombo,2007-04-05,2007,4,253.0,7.5,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Palliyawatta South (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Uswetakeiyawa (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002006,,Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Hekitta (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Thuduwegedara (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002021,,Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001003,lka001003021,Dadiyawala (GN),Kaluthara,2007-04-05,2007,4,137.2,7.3,1
FL2007,FLOOD,lka001,lka001001,lka001001006,,Colombo,2007-04-05,2007,4,253.0,7.5,1
FL2007,FLOOD,lka001,lka001001,lka001001009,Thalngama (GN),Colombo,2007-04-05,2007,4,253.0,7.5,1
FL2007,FLOOD,lka001,lka001001,lka001001031,,Colombo,2007-04-05,2007,4,253.0,7.5,1
FL2007,FLOOD,lka001,lka001001,lka001001015,,Colombo,2007-04-05,2007,4,253.0,7.5,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Wattala (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Heenkenda (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001003,lka001003027,Dodangoda (GN),Kaluthara,2007-04-05,2007,4,137.2,7.3,1
FL2007,FLOOD,lka001,lka001002,lka001002018,"Maha Pamunugama (GN), Bopitiya (GN), Bopitiyathuduwa (GN)   ",Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002033,,Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Telangapatha (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Hendala North (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Evariwatta (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Nayakkanda North (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
FL2007,FLOOD,lka001,lka001003,lka001003003,Pinwatta (GN),Kaluthara,2007-04-05,2007,4,137.2,7.3,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Horape Thuduwa (GN),Gampaha,2007-04-05,2007,4,112.0,7.1,1
21347,FLOOD,lka001,lka001003,lka001003021,Dadiyawala (GN),Kaluthara,2007-04-06,2007,4,137.2,7.3,0
RA2007,HEAVY RAINS,lka006,lka006001,lka006001081,Narammala,Kurunegala,2007-04-07,2007,4,262.0,5.8,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-04-08,2007,4,351.5,4.8,1
21354,FLOOD,lka001,lka001001,lka001001021,,Colombo,2007-04-09,2007,4,253.0,7.5,0
21366,FLOOD,lka001,lka001003,lka001003003,Pinwatta (GN),Kaluthara,2007-04-09,2007,4,137.2,7.3,0
21382,HEAVY RAINS,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2007-04-10,2007,4,351.5,4.8,0
FL2007,FLOOD,lka007,lka007001,lka007001048,Rajjallegama(GN),Anuradhapura,2007-04-11,2007,4,217.9,6.6,1
FL2007,FLOOD,lka007,lka007001,lka007001045,Maha Bellankadawala(GN),Anuradhapura,2007-04-11,2007,4,217.9,6.6,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2007-04-11,2007,4,351.5,4.8,1
FL2007,FLOOD,lka007,lka007001,lka007001045,Deveni Polwatta,Anuradhapura,2007-04-11,2007,4,217.9,6.6,1
21379,FLOOD,lka005,lka005002,lka005002039,Alayadiwembu,Ampara,2007-04-12,2007,4,115.9,5.7,0
21346,FLOOD,lka001,lka001002,lka001002018,Kerawalapitiya (GN),Gampaha,2007-04-12,2007,4,112.0,7.1,0
21375,FLOOD,lka008,lka008002,lka008002024,Kukurampola(GN),Monaragala,2007-04-13,2007,4,182.0,5.3,0
21363,FLOOD,lka001,lka001002,lka001002018,Evariwatta (GN),Gampaha,2007-04-13,2007,4,112.0,7.1,0
21376,FLOOD,lka008,lka008002,lka008002024,pelawatta (GN),Monaragala,2007-04-14,2007,4,182.0,5.3,0
21348,FLOOD,lka001,lka001002,lka001002018,Horape Thuduwa (GN),Gampaha,2007-04-14,2007,4,112.0,7.1,0
21365,FLOOD,lka001,lka001002,lka001002033,,Gampaha,2007-04-14,2007,4,112.0,7.1,0
FL2007,FLOOD,lka008,lka008002,lka008002024,,Monaragala,2007-04-15,2007,4,182.0,5.3,1
FL2007,FLOOD,lka008,lka008002,lka008002024,pelawatta (GN),Monaragala,2007-04-15,2007,4,182.0,5.3,1
FL2007,FLOOD,lka008,lka008002,lka008002024,Buttala,Monaragala,2007-04-15,2007,4,182.0,5.3,1
FL2007,FLOOD,lka008,lka008002,lka008002024,Mahasenpura(GN),Monaragala,2007-04-15,2007,4,182.0,5.3,1
FL2007,FLOOD,lka008,lka008002,lka008002033,Punchiwewa (GN),Monaragala,2007-04-15,2007,4,182.0,5.3,1
FL2007,FLOOD,lka008,lka008002,lka008002024,Kukurampola(GN),Monaragala,2007-04-15,2007,4,182.0,5.3,1
FL2007,FLOOD,lka008,lka008002,lka008002033,Sevanagala,Monaragala,2007-04-15,2007,4,182.0,5.3,1
21355,FLOOD,lka001,lka001002,lka001002018,Palliyawatta North (GN),Gampaha,2007-04-16,2007,4,112.0,7.1,0
21357,FLOOD,lka001,lka001002,lka001002018,Mabola (GN),Gampaha,2007-04-16,2007,4,112.0,7.1,0
21360,FLOOD,lka001,lka001002,lka001002018,Elapitiwala (GN),Gampaha,2007-04-16,2007,4,112.0,7.1,0
21380,FLOOD,lka005,lka005002,lka005002039,Kolavil 03 (GN),Ampara,2007-04-16,2007,4,115.9,5.7,0
21362,FLOOD,lka001,lka001002,lka001002018,Heenkenda (GN),Gampaha,2007-04-17,2007,4,112.0,7.1,0
21373,FLOOD,lka008,lka008002,lka008002024,,Monaragala,2007-04-17,2007,4,182.0,5.3,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2007-04-18,2007,4,351.5,4.8,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2007-04-18,2007,4,351.5,4.8,1
FL2007,FLOOD,lka005,lka005002,lka005002030,,Ampara,2007-04-19,2007,4,115.9,5.7,1
FL2007,FLOOD,lka005,lka005002,lka005002030,Ninthavur,Ampara,2007-04-19,2007,4,115.9,5.7,1
FL2007,FLOOD,lka005,lka005002,lka005002042,18A Colony,Ampara,2007-04-19,2007,4,115.9,5.7,1
FL2007,FLOOD,lka005,lka005002,lka005002042,Damana,Ampara,2007-04-19,2007,4,115.9,5.7,1
FL2007,FLOOD,lka005,lka005002,lka005002039,Alayadiwembu,Ampara,2007-04-19,2007,4,115.9,5.7,1
FL2007,FLOOD,lka005,lka005002,lka005002039,Kolavil 03 (GN),Ampara,2007-04-19,2007,4,115.9,5.7,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001018,Udadumbara,Kandy,2007-04-20,2007,4,351.5,4.8,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2007-04-20,2007,4,351.5,4.8,1
21350,FLOOD,lka001,lka001002,lka001002018,Dikovita (GN),Gampaha,2007-04-21,2007,4,112.0,7.1,0
21368,FLOOD,lka001,lka001001,lka001001006,,Colombo,2007-04-21,2007,4,253.0,7.5,0
21359,FLOOD,lka001,lka001001,lka001001031,Kandawala(GN),Colombo,2007-04-22,2007,4,253.0,7.5,0
21377,FLOOD,lka005,lka005002,lka005002030,Ninthavur,Ampara,2007-04-22,2007,4,115.9,5.7,0
21361,FLOOD,lka001,lka001002,lka001002018,Thuduwegedara (GN),Gampaha,2007-04-22,2007,4,112.0,7.1,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-04-23,2007,4,351.5,4.8,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2007-04-23,2007,4,351.5,4.8,1
R2007,HEAVY RAINS,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2007-04-23,2007,4,262.0,5.8,1
21349,FLOOD,lka001,lka001002,lka001002018,Hekitta (GN),Gampaha,2007-04-24,2007,4,112.0,7.1,0
21370,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-04-24,2007,4,351.5,4.8,0
21353,FLOOD,lka001,lka001001,lka001001036,,Colombo,2007-04-25,2007,4,253.0,7.5,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-04-26,2007,4,351.5,4.8,1
21384,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2007-04-27,2007,4,351.5,4.8,0
21352,FLOOD,lka001,lka001002,lka001002018,Palliyawatta South (GN),Gampaha,2007-04-27,2007,4,112.0,7.1,0
21364,FLOOD,lka001,lka001002,lka001002018,Telangapatha (GN),Gampaha,2007-04-27,2007,4,112.0,7.1,0
21371,FLOOD,lka007,lka007001,lka007001045,Maha Bellankadawala(GN),Anuradhapura,2007-04-27,2007,4,217.9,6.6,0
21378,FLOOD,lka005,lka005002,lka005002042,18A Colony,Ampara,2007-04-27,2007,4,115.9,5.7,0
21383,HEAVY RAINS,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2007-04-27,2007,4,262.0,5.8,0
21369,HEAVY RAINS,lka006,lka006001,lka006001081,Narammala,Kurunegala,2007-04-28,2007,4,262.0,5.8,0
21372,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2007-04-28,2007,4,351.5,4.8,0
21356,FLOOD,lka001,lka001002,lka001002018,Galwetiya (GN),Gampaha,2007-04-29,2007,4,112.0,7.1,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2007-04-30,2007,4,351.5,4.8,1
21412,FLOOD,lka007,lka007001,lka007001045,Lunuwewa(GN),Anuradhapura,2007-05-01,2007,5,125.3,12.1,0
21395,FLOOD,lka001,lka001002,lka001002006,Katana,Gampaha,2007-05-01,2007,5,204.0,11.5,0
21392,FLOOD,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2007-05-02,2007,5,157.5,11.6,0
FL2007,FLOOD,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
RA2007,HEAVY RAINS,lka001,lka001001,lka001001006,Kolonnawa,Colombo,2007-05-03,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001002,lka001002039,Biyagama,Gampaha,2007-05-03,2007,5,204.0,11.5,1
FL2007,FLOOD,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2007-05-03,2007,5,204.0,11.5,1
FL2007,FLOOD,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001003,,,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
RA2007,HEAVY RAINS,lka003,lka003001,lka003001033,Ambalangoda,Galle,2007-05-03,2007,5,291.0,13.2,1
FL2007,FLOOD,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2007-05-03,2007,5,382.0,12.0,1
RA2007,HEAVY RAINS,lka006,lka006001,lka006001081,Narammala,Kurunegala,2007-05-03,2007,5,194.0,11.2,1
FL2007,FLOOD,lka001,lka001003,lka001003033,Agalawatta,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001003,lka001003015,Madurawala,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001003,lka001003006,Bandaragama,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2007-05-04,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001001,lka001001006,Kolonnawa,Colombo,2007-05-04,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001001,lka001001015,Hanwella,Colombo,2007-05-04,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001001,lka001001031,Ratmalana,Colombo,2007-05-04,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001003,lka001003018,Millaniya,Kaluthara,2007-05-04,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001001,lka001001003,Colombo,Colombo,2007-05-04,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001001,lka001001009,Kaduwela,Colombo,2007-05-04,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001002,lka001002033,Mahara,Gampaha,2007-05-04,2007,5,204.0,11.5,1
FL2007,FLOOD,lka001,lka001001,lka001001036,Kesbewa,Colombo,2007-05-04,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001001,lka001001021,Maharagama,Colombo,2007-05-04,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001002,lka001002006,Katana,Gampaha,2007-05-04,2007,5,204.0,11.5,1
FL2007,FLOOD,lka001,lka001002,lka001002021,Ja-Ela,Gampaha,2007-05-04,2007,5,204.0,11.5,1
FL2007,FLOOD,lka001,lka001002,lka001002018,Wattala,Gampaha,2007-05-04,2007,5,204.0,11.5,1
