<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month
FL2006,FLOOD,lka006,lka006001,lka006001021,Kivulegama(GN),Kurunegala,2006-11-18,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001021,Elawaka(GN),Kurunegala,2006-11-18,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001021,Tharanagolla(GN),Kurunegala,2006-11-18,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001021,Nikaweratiya North(GN),Kurunegala,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Batagolla Deniya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Godahena(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Alagoda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Ovissa South(GN),Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Pahala Kithulgolla(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Pahala Kithulgolla(GN),Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Paleepana(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Rambukewela(GN),Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Siyapathgama(GN),Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Uda Kithulgolla(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uda Kithulgolla(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uggahakumbura(GN),Kandy,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001006,Uggala Janapadaya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uggala Janapadaya(GN),Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Waldeniya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Waladeniya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,"Kandekumbura(GN), Kopiwatta(GN), Nikathenna(GN), ",Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Watagoda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Welgala(GN),Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Wewala(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Wewala(GN),Kandy,2006-11-18,2006,11
FL2006,FLOOD,lka002,lka002001,lka002001006,Wewala(GN),Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Warakadeniya(GN),Kandy,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001006,Watagalathenna(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Watagalathenna(GN),Kandy,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001003,Thumpane,Kandy,2006-11-18,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001003,Thumpane,Kandy,2006-11-18,2006,11
FL2006,FLOOD,lka002,lka002001,lka002001003,Thumpane,Kandy,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-18,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-18,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001039,Udunuwara,Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,,Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Ovissa North(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Batagalla North(GN),Kandy,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001006,Ovissa North(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Mullegama North(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Diwanawatta(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dolapihilla North(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dolapihilla(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Egodamulla North(GN),Kandy,2006-11-18,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Egodamulla South(GN),Kandy,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001006,Egodamulla South(GN),Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Galkanda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Galkanda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Gallella(GN),Kandy,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001006,Godahena(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Godaheana(GN),Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Harankahawa(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Harankahawa(GN),Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Hingulwala(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Hingulwala(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Kahatagasthenna(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Kiralagama(GN),Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Madadeniya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Madadeniya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Marathugoda South(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Maruddana(GN),Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Medagoda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Medagoda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Medagoda(GN)Temple,Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Molgoda(GN),Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Molagoda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Molagoda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Molagoda(GN) Temple,Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Ovissa North(GN),Kandy,2006-11-18,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Rambukewela(GN),Kandy,2006-11-18,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001003,Giribawa,Kurunegala,2006-11-18,2006,11
RA2006,HEAVY RAINS,lka002,lka002002,lka002002030,Rattota,Matale,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Deegala(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dolapihilla North (GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kasawatta(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,,Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dippitiya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Malgamandeniya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Balalkaduwa(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Walahena(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Neerella(GN),Kandy,2006-11-18,2006,11
FL2006,FLOOD,lka001,lka001001,lka001001024,"Wrlikanda east(GN),Rajagiriya(GN),Nugegoda west(GN)",Colombo,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Weldeniya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Udaweliketiya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Udakithulgolla(GN),Kandy,2006-11-18,2006,11
GA2006,GALE,lka002,lka002001,lka002001051,Pussellawagama(GN),Kandy,2006-11-18,2006,11
GA2006,GALE,lka008,lka008001,lka008001033,Konthahela(GN),Badulla,2006-11-18,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2006-11-18,2006,11
FL2006,FLOOD,lka001,lka001001,lka001001033,Lakshapathiya(GN),Colombo,2006-11-18,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-18,2006,11
FL2006,FLOOD,lka001,lka001001,lka001001024,Sri Jayawardanapura Kotte,Colombo,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Medawala(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pallethalavinna(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Batagalla(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Hedeniya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Senarathgama South(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Viguhumpola(GN),Kandy,2006-11-18,2006,11
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Panapitiya South(GN),Ratnapura,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Seewaleekanda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Ulladupitiya West(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Udagama(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009, Vilanagama,Kandy,2006-11-18,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001087,Polgahawela,Kurunegala,2006-11-18,2006,11
GA2006,STRONG WIND,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-18,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001009,Ehetuwewa,Kurunegala,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Haputhale Udagama(GN),Kandy,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001045,"Hanthana, Kandy",Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Kapuliyadda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Godamunna(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Galewatta(GN),Kandy,2006-11-18,2006,11
GA2006,STRONG WIND,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2006-11-18,2006,11
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2006-11-18,2006,11
FL2006,FLOOD,lka002,lka002001,lka002001003,Haddapitiya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Gunadaha (GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2006-11-18,2006,11
ST2006,STRONG WIND,lka008,lka008001,lka008001018,Passara,Badulla,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,,Kandy,2006-11-18,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001033,Ganewatta,Kurunegala,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Haddapitiya(Gn),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Palukopi Watta(GN),Kandy,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001003,Gunadaha(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Ambagahahena(GN),Kandy,2006-11-18,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001069,Kuliyapitiya East,Kurunegala,2006-11-18,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Damunugasthenna (GN),Kandy,2006-11-18,2006,11
FL2006,FLOOD,lka001,lka001001,lka001001033,Moratuwa,Colombo,2006-11-18,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001009,,Kurunegala,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka007,lka007001,lka007001039,Rankethgama(GN),Anuradhapura,2006-11-18,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001033,Ganewatta,Kurunegala,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Jankure (GN),Kurunegala,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Bamunugama (GN),Kurunegala,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Medagoda Pahala(GN),Kandy,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-18,2006,11
GA2006,STRONG WIND,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2006-11-18,2006,11
LA2006,LANDSLIDE,lka006,lka006001,lka006001063,Mirissala (GN),Kurunegala,2006-11-18,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001021,,Kurunegala,2006-11-18,2006,11
RA2006,HEAVY RAINS,lka003,lka003003,lka003003030,Beliatta,Hambantota,2006-11-18,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2006-11-18,2006,11
GA2006,GALE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-18,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001033,,Kurunegala,2006-11-18,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001015,Digannewa(GN),Kurunegala,2006-11-18,2006,11
GA2006,GALE,lka007,lka007001,lka007001039,Galadivulwewa(GN),Anuradhapura,2006-11-18,2006,11
LS2006,LAND SUBSIDENCE,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2006-11-18,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001087,,Kurunegala,2006-11-18,2006,11
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Atakalapanna(GN),Ratnapura,2006-11-18,2006,11
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Pahamunupanna(GN),Ratnapura,2006-11-18,2006,11
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Devanagala(GN),Kegalle,2006-11-18,2006,11
Ra2006,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-18,2006,11
ST2006,STRONG WIND,lka008,lka008001,lka008001018,Kolabowatta,Badulla,2006-11-18,2006,11
GA2006,GALE,lka009,lka009002,lka009002003,Mahagama(GN),Kegalle,2006-11-18,2006,11
GA2006,GALE,lka002,lka002001,lka002001042,Doluwa,Kandy,2006-11-19,2006,11
FL2006,FLOOD,lka002,lka002001,lka002001012,"Molagodayawatta(GN), Ambathenna(GN)",Kandy,2006-11-19,2006,11
GA2006,STRONG WIND,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-19,2006,11
GA2006,GALE,lka002,lka002001,lka002001034,Siwurupitiya(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Liyangahawela(GN),Badulla,2006-11-19,2006,11
LS2006,LAND SUBSIDENCE,lka007,lka007001,lka007001039,Rankethgama(GN),Anuradhapura,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Imbulthenna(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Konakahagala(GN),Kandy,2006-11-19,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002030,Arachchikattuwa,Puttalam,2006-11-19,2006,11
GA2006,GALE,lka005,lka005002,lka005002034,Eragama,Ampara,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2006-11-19,2006,11
GA2006,GALE,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2006-11-19,2006,11
GA2006,GALE,lka002,lka002001,lka002001034,Galdola(GN),Kandy,2006-11-19,2006,11
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Walpolagolla East(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kasawatta(GN),Kandy,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001003,Thumpane,Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Arambepola(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Walpolagolla South(GN),Kandy,2006-11-19,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Neerella(GN),Kandy,2006-11-19,2006,11
FL2006,FLOOD,lka007,lka007001,lka007001045,Sudaragahagama,Anuradhapura,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Udapitiya(GN),Kandy,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2006-11-19,2006,11
GA2006,GALE,lka001,lka001001,lka001001027,Pamankada East (GN),Colombo,2006-11-19,2006,11
FL2006,FLOOD,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-19,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2006-11-19,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Galagedara (GN),Kandy,2006-11-19,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001015,Kotavehera,Kurunegala,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Diddeniya(GN),Kandy,2006-11-19,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002009,Karuwalagaswewa,Puttalam,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001081,Narammala,Kurunegala,2006-11-19,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002030,,Puttalam,2006-11-19,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002009,,Puttalam,2006-11-19,2006,11
FL2006,FLOOD,lka001,lka001002,lka001002012,Giriulla(GN),Gampaha,2006-11-19,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001078,Pannala,Kurunegala,2006-11-19,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002039,,Puttalam,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-19,2006,11
GA2006,GALE,lka005,lka005002,lka005002034,Irakkamam 8 (GN),Ampara,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Makuldeniya(GN),Kandy,2006-11-19,2006,11
LS2006,LAND SUBSIDENCE,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Galabawa(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Haddapitiya(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Ambagahahena(GN),Kandy,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Aluthgama Pahala(GN),Kandy,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka002,lka002002,lka002002030,Rattota,Matale,2006-11-19,2006,11
GA2006,GALE,lka002,lka002001,lka002001034,Mawathagama(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Ilpemada(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001027,Ulugala(GN),Badulla,2006-11-19,2006,11
GA2006,GALE,lka002,lka002001,lka002001034,Weligodapola(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Molgoda(GN),Kandy,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Pallaepola(GN),Kandy,2006-11-19,2006,11
GA2006,GALE,lka006,lka006001,lka006001063,Pahala Udattapola (GN),Kurunegala,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2006-11-19,2006,11
FL2006,FLOOD,lka001,lka001002,lka001002012,Mirigama,Gampaha,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Madugammana(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uggahakumbura(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uggahakumbura(GN) Temple,Kandy,2006-11-19,2006,11
GA2006,GALE,lka009,lka009001,lka009001045,Galgodagama (GN),Ratnapura,2006-11-19,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001015,Moragolla(GN),Kurunegala,2006-11-19,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001039,Hathalawa (GN),Kurunegala,2006-11-19,2006,11
GA2006,STRONG WIND,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2006-11-19,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001015,Dehennegama(GN),Kurunegala,2006-11-19,2006,11
GA2006,STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Pattipola Ihala(GN),Kandy,2006-11-19,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001078,,Kurunegala,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Uduwewala East(GN),Kandy,2006-11-19,2006,11
FL2006,FLOOD,lka001,lka001002,lka001002012,Nalla(GN),Gampaha,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Thumpane,Kandy,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Kandemeeya(GN),Kandy,2006-11-19,2006,11
GA2006,GALE,lka002,lka002001,lka002001034,Polwatta(GN),Kandy,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Alagalla Ihala(GN),Kandy,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Alagalla Pahala(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-19,2006,11
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001034,Kithuldora(GN),Kandy,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Polwatta(GN),Kandy,2006-11-19,2006,11
RA2006,HEAVY RAINS,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2006-11-19,2006,11
GA2006,GALE,lka002,lka002001,lka002001042,Rajathalawa(GN),Kandy,2006-11-19,2006,11
